2.522224999823104e-6 - 0.0016104501137893669im,-8.338304655907546e-6 + 0.0006073037304109767im,4.375258427564936e-6 - 5.124080134789693e-5im,7.063054843583843e-7 + 2.1545096908265738e-9im,1.9412928039255714e-7 + 1.3473261753259537e-8im,-2.173989470871292e-8 + 2.0809468946194546e-6im,2.5029431339072302e-8 - 1.0786793000858922e-8im,2.8368798265732046e-8 - 6.566316788300333e-10im,5.563935915826573e-7 - 2.4785207494888165e-5im
2.4933573876563123e-6 - 0.0016011914236001904im,-8.241947793377129e-6 + 0.0006038074588095375im,4.325097484602615e-6 - 5.094783421791969e-5im,6.98207369821557e-7 + 2.115659477124008e-9im,1.9190666722874142e-7 + 1.3241460988780225e-8im,-2.1488453084543363e-8 + 2.0689713681377863e-6im,2.473917616379368e-8 - 1.060211011734883e-8im,2.804077067664287e-8 - 6.457763353617453e-10im,5.500222473888963e-7 - 2.4643133881514698e-5im
2.464819946175196e-6 - 0.0015919860791015227im,-8.146714085185708e-6 + 0.0006003314129465596im,4.2755122101196764e-6 - 5.06565271256009e-5im,6.902022067853388e-7 + 2.0774919393823967e-9im,1.8970949282338933e-7 + 1.3013647153345716e-8im,-2.1239946813165595e-8 + 2.057065038595463e-6im,2.445232725505229e-8 - 1.0420589533143318e-8im,2.7716570800694522e-8 - 6.35097439023029e-10im,5.437238521076018e-7 - 2.4501871652393196e-5im
2.4366089047007154e-6 - 0.0015828337709425566im,-8.052590221672797e-6 + 0.0005968754741695979im,4.226495984286535e-6 - 5.0366870926599975e-5im,6.822889259905335e-7 + 2.0399951132169504e-9im,1.8753746622148767e-7 + 1.2789751561803249e-8im,-2.099434102267346e-8 + 2.045227501507742e-6im,2.4168843731648173e-8 - 1.0242177107540044e-8im,2.739615319732771e-8 - 6.245922276307599e-10im,5.374975707673647e-7 - 2.4361416225705902e-5im
2.408720535473731e-6 - 0.0015737341916003819im,-7.959563055773977e-6 + 0.0005934395245497365im,4.178042263691157e-6 - 5.007885652228622e-5im,6.744664705315629e-7 + 2.003157245646633e-9im,1.853902997907026e-7 + 1.256970671621862e-8im,-2.075160126863241e-8 + 2.0334583548298153e-6im,2.3888685223213142e-8 - 1.0066819626465601e-8im,2.707947298248557e-8 - 6.142579789816077e-10im,5.313425779470661e-7 - 2.422176304460201e-5im
2.381151153170216e-6 - 0.0015646870353686116im,-7.867619600927676e-6 + 0.0005900234468767332im,4.130144580450484e-6 - 4.979247485959675e-5im,6.667337957125266e-7 + 1.966966791295317e-9im,1.8326770918356948e-7 + 1.2353446285239602e-8im,-2.0511693528560285e-8 + 2.0217571989409234e-6im,2.3611811863388077e-8 - 9.894464786625533e-9im,2.676648582143278e-8 - 6.040920103751558e-10im,5.252580576668148e-7 - 2.4082907577077633e-5im
2.3538971144218486e-6 - 0.0015556919983460782im,-7.776747029010851e-6 + 0.0005866271246541998im,4.082796541332318e-6 - 4.950771693089329e-5im,6.590898689049532e-7 + 1.9314124086630497e-9im,1.811694133001073e-7 + 1.214090508382122e-8im,-2.0274584196484735e-8 + 2.010123636628579e-6im,2.3338184283100566e-8 - 9.725061179925054e-9im,2.6457147921674907e-8 - 5.940916781392314e-10im,5.192432032801496e-7 - 2.3944845315856148e-5im
2.3269548173419237e-6 - 0.001546748778425621im,-7.68693266830343e-6 + 0.000583250442094825im,4.035991826887567e-6 - 4.922457377381766e-5im,6.515336694072493e-7 + 1.896482956466132e-9im,1.7909513425085615e-7 + 1.1932019053306657e-8im,-2.004024007757565e-8 + 1.9985572730729267e-6im,2.3067763603941866e-8 - 9.558558278156132e-9im,2.6151416025976298e-8 - 5.842543771577078e-10im,5.13297217367442e-7 - 2.3807571778268813e-5im
2.3003207010565245e-6 - 0.001537857075282947im,-7.5981640014813634e-6 + 0.0005798932841156337im,3.989724190592681e-6 - 4.8943036471145706e-5im,6.440641883058055e-7 + 1.8621674900446355e-9im,1.7704459732033227e-7 + 1.172672524185738e-8im,-1.9808628382853568e-8 + 1.987057715831202e-6im,2.2800511431640333e-8 - 9.394906417946116e-9im,2.5849247405474997e-8 - 5.745775404007582e-10im,5.07419311630531e-7 - 2.367108250613559e-5im
2.2739912452409026e-6 - 0.001529016590365573im,-7.510428663637288e-6 + 0.0005765555363332865im,3.943987458002249e-6 - 4.866309615064056e-5im,6.366804283377498e-7 + 1.828455257836128e-9im,1.7501753093089538e-7 + 1.1524961785226321e-8im,-1.9579716723970518e-8 + 1.9756245748223273e-6im,2.2536389849630234e-8 - 9.234056785963761e-9im,2.5550599852893644e-8 - 5.650586384577773e-10im,5.016087067885506e-7 - 2.3535373065646434e-5im
2.247962969660978e-6 - 0.001520227026881837im,-7.423714440328755e-6 + 0.0005732370850594111im,3.898775525911457e-6 - 4.838474398490399e-5im,6.293814037553116e-7 + 1.7953356979142302e-9im,1.7301366660702245e-7 + 1.1326667887867693e-8im,-1.935347310806332e-8 + 1.9642574623115985e-6im,2.2275361412714675e-8 - 9.075961404377672e-9im,2.5255431675843656e-8 - 5.556951790730397e-10im,4.958646324749321e-7 - 2.3400439047242602e-5im
2.2222324337199834e-6 - 0.001511488089789998im,-7.338009265653589e-6 + 0.000569937817295981im,3.854082361528528e-6 - 4.810797119122731e-5im,6.221661401918131e-7 + 1.7627984345909258e-9im,1.710327389399891e-7 + 1.1131783804378233e-8im,-1.912986593267786e-8 + 1.9529559928955097e-6im,2.2017389140821004e-8 - 8.920573116563751e-9im,2.496370169022319e-8 - 5.464847066841969e-10im,4.901863271355959e-7 - 2.3266276065498597e-5im
2.1967962360101053e-6 - 0.0015027994857874075im,-7.253301220351752e-6 + 0.0005666576207307212im,3.809902001656802e-6 - 4.78327690314407e-5im,6.150336745292198e-7 + 1.7308332750812485e-9im,1.690744855529461e-7 + 1.0940250821263023e-8im,-1.89088639807642e-8 + 1.941719783486676e-6im,2.176243651284656e-8 - 8.76784557305653e-9im,2.4675369213705472e-8 - 5.374248019637116e-10im,4.845730379282885e-7 - 2.3132879759004167e-5im
2.1716510138691362e-6 - 0.0014941609232997505im,-7.169578529933459e-6 + 0.0005633963837325576im,3.7662285518864966e-6 - 4.755912881176183e-5im,6.079830547672719e-7 + 1.6994302062292561e-9im,1.671386470663922e-7 + 1.0752011239020839e-8im,-1.8690436415739944e-8 + 1.93054845329888e-6im,2.1510467460593973e-8 - 8.617733217740792e-9im,2.439039405931759e-8 - 5.28513081363347e-10im,4.790240206230704e-7 - 2.3000245790246727e-5im
2.146793442942044e-6 - 0.0014855721124703717im,-7.086829562833152e-6 + 0.0005601539953470987im,3.7230561857959143e-6 - 4.728704188264313e-5im,6.010133398941514e-7 + 1.6685793912940776e-9im,1.6522496706403737e-7 + 1.056700835454304e-8im,-1.8474552776622028e-8 + 1.9194416238322104e-6im,2.1261446362794846e-8 - 8.470191274279097e-9im,2.410873652910753e-8 - 5.197471966617271e-10im,4.735385395039374e-7 - 2.286836984549411e-5im
2.1222202367474552e-6 - 0.0014770327651496718im,-7.005042828588893e-6 + 0.0005569303452921553im,3.680379144162127e-6 - 4.701649963861863e-5im,5.941235997586895e-7 + 1.6382711667949334e-9im,1.6333319205905308e-7 + 1.0385186443820672e-8im,-1.826118297322593e-8 + 1.9083989188583467e-6im,2.10153380392191e-8 - 8.325175732771435e-9im,2.3830357407898712e-8 - 5.111248345151483e-10im,4.6811586727155826e-7 - 2.273724763467764e-5im
2.0979281462489177e-6 - 0.001468542594884571im,-6.924206976046728e-6 + 0.0005537253239532944im,3.6381917341808136e-6 - 4.674749351814914e-5im,5.873129149440662e-7 + 1.608496039413919e-9im,1.614630714607016e-7 + 1.020649074495386e-8im,-1.805029728142949e-8 + 1.897419964405908e-6im,2.077210774486982e-8 - 8.182643336642642e-9im,2.355521795712992e-8 - 5.026437160116012e-10im,4.627552849471208e-7 - 2.2606874891275427e-5im
2.0739139594309777e-6 - 0.0014601013169080537im,-6.84431079158966e-6 + 0.0005505388223794276im,3.596488328695368e-6 - 4.648001500346709e-5im,5.805803766430069e-7 + 1.5792446829555612e-9im,1.5961435754134377e-7 + 1.0030867441458585e-8im,-1.784186633850329e-8 + 1.8865043887459437e-6im,2.0531721164261587e-8 - 8.042551569754166e-9im,2.3283279908780167e-8 - 4.94301596228196e-10im,4.5745608177727623e-7 - 2.2477247372196117e-5im
2.050174500879974e-6 - 0.001451708648128786im,-6.765343197391073e-6 + 0.0005473707322784369im,3.55526336543502e-6 - 4.6214055620420414e-5im,5.739250865344573e-7 + 1.5505079353620035e-9im,1.5778680540382226e-7 + 9.858263645865565e-9im,-1.7635861138503957e-8 + 1.8756518223775218e-6im,2.029414440578169e-8 - 7.904858643736055e-9im,2.301450545937686e-8 - 4.860962637919339e-10im,4.522175551401585e-7 - 2.2348360857662965e-5im
2.0267066313695122e-6 - 0.0014433643071207966im,-6.687293249691921e-6 + 0.0005442209460128333im,3.514511346261907e-6 - 4.594960693831559e-5im,5.673461566617036e-7 + 1.5222767957827769e-9im,1.5598017294921107e-7 + 9.688627383605716e-9im,-1.743225302773134e-8 + 1.8648618980134236e-6im,2.0059343996131437e-8 - 7.76952348553547e-9im,2.2748857264085783e-8 - 4.780255404439778e-10im,4.4703901045248465e-7 - 2.222021115109819e-5im
2.0035072474505488e-6 - 0.0014350680141132378im,-6.610150137101504e-6 + 0.0005410893565954489im,3.474226836426974e-6 - 4.568666056975966e-5im,5.608427093119315e-7 + 1.4945424216981295e-9im,1.5419422084493134e-7 + 9.521907577177378e-9im,-1.723101370024688e-8 + 1.854134250565937e-6im,1.9827286874847936e-8 - 7.636505725178091e-9im,2.2486298430882093e-8 - 4.700872806074479e-10im,4.4191976107769903e-7 - 2.2092794079007676e-5im
1.9805732810460656e-6 - 0.0014268194909802085im,-6.533903178921391e-6 + 0.0005379758576851628im,3.434404463834627e-6 - 4.5425208170502e-5im,5.544138768972068e-7 + 1.4672961260948917e-9im,1.5242871249322732e-7 + 9.358054030590291e-9im,-1.7032115193453984e-8 + 1.843468517132767e-6im,1.959794038890383e-8 - 7.50576568373864e-9im,2.2226792514800762e-8 - 4.622793709587425e-10im,4.368591282351782e-7 - 2.1966105490866133e-5im
1.957901699050285e-6 - 0.001418618461230662im,-6.458541823492327e-6 + 0.0005348803435826643im,3.395038918316024e-6 - 4.5165241439275066e-5im,5.480588018368617e-7 + 1.4405293746939173e-9im,1.5068341400000206e-7 + 9.197017414081549e-9im,-1.6835529883738e-8 + 1.8328643369830466e-6im,1.9371272287384845e-8 - 7.3772643615172695e-9im,2.197030351226562e-8 - 4.5459973000255873e-10im,4.318564409104594e-7 - 2.1840141259002472e-5im
1.9354895029323124e-6 - 0.0014104646499983559im,-6.384055646563319e-6 + 0.0005318027092262417im,3.356124950910835e-6 - 4.490675211763434e-5im,5.41776636441248e-7 + 1.4142337832280385e-9im,1.4895809414400002e-7 + 9.038749249098126e-9im,-1.6641230482166498e-8 + 1.8223213515434372e-6im,1.9147250716242245e-8 - 7.250963426417737e-9im,2.1716795855495312e-8 - 4.470463076504937e-10im,4.2691103576649975e-7 - 2.1714897278485564e-5im
1.9133337283442693e-6 - 0.0014023577840319031im,-6.310434349683227e-6 + 0.0005287428501876103im,3.31765737315749e-6 - 4.464973198979791e-5im,5.355665427968837e-7 + 1.3884011147697022e-9im,1.472525243463458e-7 + 8.883201893542253e-9im,-1.644919003024635e-8 + 1.811839204384351e-6im,1.892584421312075e-8 - 7.126825202524586e-9im,2.146623440698554e-8 - 4.396170848034008e-10im,4.2202225705593387e-7 - 2.159036946701041e-5im
1.8914314447337742e-6 - 0.0013942975916848674im,-6.237667758614068e-6 + 0.0005257006626677713im,3.279631056391724e-6 - 4.439417288248548e-5im,5.294276926529368e-7 + 1.363023277107257e-9im,1.4556647864042357e-7 + 8.73032852727413e-9im,-1.6259381895740547e-8 + 1.8014175412062606e-6im,1.8707021702260217e-8 - 7.004812658875444e-9im,2.121858445406631e-8 - 4.3231007293747214e-10im,4.171894565343496e-7 - 2.146655376478467e-5im
1.8697797549607589e-6 - 0.0013862838029059352im,-6.165745821765574e-6 + 0.0005226760434929004im,3.242040931053339e-6 - 4.414006666475641e-5im,5.233592673090426e-7 + 1.3380923201690113e-9im,1.43899733642098e-7 + 8.58008313786776e-9im,-1.607177976854e-8 + 1.7910560098261139e-6im,1.8490752489469004e-8 - 6.884889398425345e-9im,2.0973811703532803e-8 - 4.251233136940966e-10im,4.1241199337453515e-7 - 2.134344613441545e-5im
1.8483757949185882e-6 - 0.0013783161492291545im,-6.094658608651324e-6 + 0.0005196688901102709im,3.2048819860011004e-6 - 4.388740524784774e-5im,5.173604575044505e-7 + 1.3136004334941622e-9im,1.422520685202749e-7 + 8.432420506615581e-9im,-1.588635765659248e-8 + 1.7807542601638476e-6im,1.827700625716872e-8 - 6.767019647199685e-9im,2.073188227634904e-8 - 4.1805487847349633e-10im,4.0768923408171474e-7 - 2.1221042560796645e-5im
1.827216733159402e-6 - 0.0013703943637642382im,-6.0243963083653906e-6 + 0.0005166791005842068im,3.1681492678356474e-6 - 4.3636180585011124e-5im,5.114304633084647e-7 + 1.2895399437496974e-9im,1.4062326496779322e-7 + 8.287296194777178e-9im,-1.570308988188534e-8 + 1.7705119442289953e-6im,1.806575305950943e-8 - 6.651168243632656e-9im,2.049276270242318e-8 - 4.111028680322401e-10im,4.030205524097398e-7 - 2.1099339050996415e-5im
1.8062997705236821e-6 - 0.001362518181186938im,-5.954949228079747e-6 + 0.0005137065735920694im,3.1318378802303794e-6 - 4.3386384671349984e-5im,5.055684940121824e-7 + 1.2659033122924508e-9im,1.390131071726487e-7 + 8.144666530068097e-9im,-1.5521951076484113e-8 + 1.760328716107406e-6im,1.785696331755362e-8 - 6.537300628088061e-9im,2.0256419915453596e-8 - 4.04265412084561e-10im,3.984053292782511e-7 - 2.0978331634145348e-5im
1.785622139773928e-6 - 0.0013546873377294735im,-5.886307791561832e-6 + 0.0005107512084202698im,3.095942983270103e-6 - 4.313800954365539e-5im,4.997737680214918e-7 + 1.2426831327753828e-9im,1.374213817895422e-7 + 8.004488593384163e-9im,-1.5342916178623172e-8 + 1.7502042319480367e-6im,1.7650607814528002e-8 - 6.425382832559099e-9im,2.0022821247844023e-8 - 3.975406689075673e-10im,3.9384295269076416e-7 - 2.0858016361324566e-5im
1.7651811052324688e-6 - 0.0013469015711710347im,-5.818462537711965e-6 + 0.0005078129049603168im,3.0604597927974904e-6 - 4.289104728024216e-5im,4.940455127513372e-7 + 1.219872128797343e-9im,1.3584787791175197e-7 + 7.86672020575751e-9im,-1.5165960428849984e-8 + 1.7401381499498628e-6im,1.74466576911422e-8 - 6.3153814705444746e-9im,1.9791934425687616e-8 - 3.909268249503479e-10im,3.893328176537067e-7 - 2.0738389305454668e-5im
1.7449739624233306e-6 - 0.0013391606208283488im,-5.751404119120653e-6 + 0.0005048915637048938im,3.025383579767161e-6 - 4.264549000078428e-5im,4.883829645212237e-7 + 1.1974631515954514e-9im,1.3429238704332393e-7 + 7.731319915539998e-9im,-1.4991059366220707e-8 + 1.7301301303488702e-6im,1.7245084440973145e-8 - 6.2072637270975306e-9im,1.956372756381844e-8 - 3.8442209444697246e-10im,3.8487432609637186e-7 - 2.0619446561184725e-5im
1.7249980377181126e-6 - 0.0013314642275463057im,-5.685123300644924e-6 + 0.000501987085743964im,2.9907096696073284e-6 - 4.240132986615004e-5im,4.827853684519463e-7 + 1.1754491777793095e-9im,1.3275470307157908e-7 + 7.598246985810139e-9im,-1.4818188824546932e-8 + 1.7201798354051455e-6im,1.704585990591449e-8 - 6.10099734904555e-9im,1.933816916092921e-8 - 3.780247190334157e-10im,3.8046688679177993e-7 - 2.0501184244781814e-5im
1.7052506879858358e-6 - 0.0013238121336886467im,-5.619610958004021e-6 + 0.0004990993727609069im,2.9564334415889046e-6 - 4.215855907823658e-5im,4.772519783635331e-7 + 1.1538233071062585e-9im,1.3123462223993018e-7 + 7.467461381999428e-9im,-1.4647324928693658e-8 + 1.7102869293900626e-6im,1.6848956271689375e-8 - 5.9965506353762886e-9im,1.9115228094754875e-8 - 3.7173296736839205e-10im,3.761099152784524e-7 - 2.0383598494020898e-5im
1.6857293002467396e-6 - 0.0013162040831287253im,-5.554858076393692e-6 + 0.0004962283270286848im,2.922550328202026e-6 - 4.191716987980472e-5im,4.717820566743866e-7 + 1.132578760296935e-9im,1.297319431210098e-7 + 7.338923759734483e-9im,-1.4478444090925665e-8 + 1.7004510785735608e-6im,1.66543460634263e-8 - 5.893892427788996e-9im,1.88948736173206e-8 - 3.655451347581652e-10im,3.7180283378306707e-7 - 2.0266685468075115e-5im
1.6664312913299299e-6 - 0.0013086398212403154im,-5.490855749119091e-6 + 0.0004933738514060349im,2.8890558145398056e-6 - 4.167715455431263e-5im,4.6637487430160626e-7 + 1.1117088768903241e-9im,1.282464665901004e-7 + 7.2125954528908266e-9im,-1.4311523007303829e-8 + 1.6906719512115018e-6im,1.646200214129648e-8 - 5.792992101406841e-9im,1.8677075350253226e-8 - 3.5945954278524237e-10im,3.6754507114400597e-7 - 2.0150441347406404e-5im
1.6473541075348998e-6 - 0.001301119094888492im,-5.427595176245839e-6 + 0.000490535849333695im,2.855945437689342e-6 - 4.14385054257499e-5im,4.61029710562479e-7 + 1.0912071131376354e-9im,1.2677799579886815e-7 + 7.088438461854952e-9im,-1.4146538654128846e-8 + 1.6809492175331367e-6im,1.6271897696212135e-8 - 5.693819555648348e-9im,1.8461803280155704e-8 - 3.534745389410452e-10im,3.633360627357613e-7 - 2.003486233365651e-5im
1.6284952242968503e-6 - 0.001293641652420568im,-5.365067663269099e-6 + 0.00048771422483065386im,2.8232147861298493e-6 - 4.120121485847118e-5im,4.557458530771336e-7 + 1.071067039934241e-9im,1.253263361493942e-7 + 6.966415441990797e-9im,-1.3983468284433232e-8 + 1.671282549728654e-6im,1.6084006245584563e-8 - 5.596345205254856e-9im,1.8249027754043006e-8 - 3.47588496262537e-10im,3.59175250394222e-7 - 1.991994464953853e-5im
1.6098521458557546e-6 - 0.0012862072436570942im,-5.303264619800359e-6 + 0.00048490888249043174im,2.7908594991377894e-6 - 4.096527525702948e-5im,4.505225976723212e-7 + 1.051282340788961e-9im,1.2389129526850062e-7 + 6.846489692307029e-9im,-1.3822289424519568e-8 + 1.661671621936815e-6im,1.589830162914131e-8 - 5.500539971471443e-9im,1.8038719474839097e-8 - 3.4179981297275873e-10im,3.5506208234279327e-7 - 1.9805684538728688e-5im
1.5914224049291594e-6 - 0.0012788156198829193im,-5.242177558271659e-6 + 0.0004821197274773886im,2.7588752661989844e-6 - 4.073067906600933e-5im,4.4535924828633746e-7 + 1.0318468098300276e-9im,1.2247268298236787e-7 + 6.728625144321708e-9im,-1.3662979870545028e-8 + 1.65211611023268e-6im,1.5714758004801275e-8 - 5.4063752733786746e-9im,1.7830849496933753e-8 - 3.3610691212532196e-10im,3.509960131193753e-7 - 1.969207826575859e-5im
1.5732035623886524e-6 - 0.0012714665338383047im,-5.181798092656991e-6 + 0.0004793466655230603im,2.7272578264275804e-6 - 4.049741876985978e-5im,4.4025511687505107e-7 + 1.012754349847022e-9im,1.2107031129144045e-7 + 6.612786351120744e-9im,-1.3505517685151725e-8 + 1.6426156926154214e-6im,1.5533349844606684e-8 - 5.313823019372589e-9im,1.762538922179852e-8 - 3.305082412528431e-10im,3.4697650350416213e-7 - 1.95791221159078e-5im
1.555193206939984e-6 - 0.0012641597397101084im,-5.122117937210644e-6 + 0.0004765896029225213im,2.696002967991836e-6 - 4.026548689272743e-5im,4.352095233190371e-7 + 9.93998970368146e-10im,1.196839943456184e-7 + 6.498938476606898e-9im,-1.3349881194141138e-8 + 1.6331700489962328e-6im,1.5354051930711887e-8 - 5.222855598790505e-9im,1.742231039366106e-8 - 3.2500227201929955e-10im,3.4300302044827295e-7 - 1.9466812395097015e-5im
1.537388954806762e-6 - 0.0012568949931230139im,-5.063128905222274e-6 + 0.00047384844653077516im,2.6651065275465456e-6 - 4.0034875998288756e-5im,4.302217953317912e-7 + 9.755747857721128e-10im,1.1831354841972895e-7 + 6.387047284935719e-9im,-1.3196048983193189e-8 + 1.6237788611863018e-6im,1.5176839351426925e-8 - 5.13344587367983e-9im,1.7221585095236494e-8 - 3.1958749987630947e-10im,3.39075037003193e-7 - 1.9355145429781346e-5im
1.519788449417728e-6 - 0.0012496720511308288im,-5.0048229077883904e-6 + 0.00047112310375917215im,2.634564389672164e-6 - 3.9805578689583004e-5im,4.252912683690252e-7 + 9.57476013434093e-10im,1.1695879188927818e-7 + 6.2770791301354166e-9im,-1.304399989462895e-8 + 1.6144418128848928e-6im,1.5001687497315937e-8 - 5.045567170707885e-9im,1.702318574351571e-8 - 3.142624437233197e-10im,3.351920322510198e-7 - 1.9244117566844237e-5im
1.5023893610975482e-6 - 0.0012424906722078362im,-4.9471919526001214e-6 + 0.00046841348257185334im,2.6043724863204393e-6 - 3.957758760884451e-5im,4.204172855390235e-7 + 9.396969719050293e-10im,1.1561954520647793e-7 + 6.1690009459073e-9im,-1.2893713024215816e-8 + 1.605158589667502e-6im,1.4828572057349358e-8 - 4.9591932732099885e-9im,1.6827085085609285e-8 - 3.090256455717012e-10im,3.313534912355091e-7 - 1.91337251734917e-5im
1.4851893867610759e-6 - 0.0012353506162402037im,-4.89022814274681e-6 + 0.0004657194914822206im,2.574526796266528e-6 - 3.9350895437335175e-5im,4.155991975140436e-7 + 9.222320791237159e-10im,1.1429563087654448e-7 + 6.0627802356035324e-9im,-1.274516771801533e-8 + 1.595928878974095e-6im,1.4657469015108824e-8 - 4.87429841337357e-9im,1.6633256194646275e-8 - 3.038756702127376e-10im,3.275589048939025e-7 - 1.9023964637146952e-5im
1.468186249611073e-6 - 0.0012282516445174503im,-4.833923675535571e-6 + 0.00046304103954943423im,2.5450233445675067e-6 - 3.912549489517682e-5im,4.1083636244275887e-7 + 9.050758506610441e-10im,1.1298687343426768e-7 + 5.958385062379317e-9im,-1.2598343569272343e-8 + 1.5867523700974374e-6im,1.4488354645044108e-8 - 4.790857264555994e-9im,1.644167246572721e-8 - 2.9881110488946637e-10im,3.238077699895376e-7 - 1.8914832365345515e-5im
1.4513776988393177e-6 - 0.0012211935197239659im,-4.778270841326211e-6 + 0.0004603780363749342im,2.5158582020271827e-6 - 3.89013787411834e-5im,4.0612814586372166e-7 + 8.882228979958108e-10im,1.1169309942084486e-7 + 5.855784039516148e-9im,-1.2453220415345284e-8 + 1.5776287541714948e-6im,1.4321205508781416e-8 - 4.708844933733726e-9im,1.6252307611930463e-8 - 2.9383055897241024e-10im,3.200995890452218e-7 - 1.8806324785630613e-5im
1.4347615093311016e-6 - 0.0012141760059305958im,-4.723262022381526e-6 + 0.0004577303920989912im,2.4870274846671933e-6 - 3.86785397726935e-5im,4.0147392061984054e-7 + 8.716679268215169e-10im,1.1041413736098005e-7 + 5.754946320913471e-9im,-1.2309778334677327e-8 + 1.5685577241599296e-6im,1.415599845148232e-8 - 4.628236954080783e-9im,1.6065135660371273e-8 - 2.8893266363913366e-10im,3.1643387027737427e-7 - 1.8698438345449124e-5im
1.4183354813730315e-6 - 0.0012071988685862659im,-4.668889691732578e-6 + 0.00045509801739727673im,2.4585273532042085e-6 - 3.845697082540234e-5im,3.9687306677385537e-7 + 8.554057353835594e-10im,1.0914981774024145e-7 + 5.655841591745445e-9im,-1.2167997643806887e-8 + 1.5595389748446625e-6im,1.399271059825214e-8 - 4.549009277673958e-9im,1.588013094831243e-8 - 2.84116071557629e-10im,3.1281012753091124e-7 - 1.8591169512047796e-5im
1.4020974403641487e-6 - 0.0012002618745096771im,-4.615146412059013e-6 + 0.000452480823477464im,2.4303540125332895e-6 - 3.823666477319435e-5im,3.923249715248017e-7 + 8.394312128462914e-10im,1.0789997298267749e-7 + 5.558440059280179e-9im,-1.2027858894417664e-8 + 1.5505722028145289e-6im,1.3831319350597443e-8 - 4.471138268322996e-9im,1.5697268119326237e-8 - 2.793794565735098e-10im,3.092278802148804e-7 - 1.848451477236999e-5im
1.3860452365302898e-6 - 0.0011933647918810466im,-4.5620248345838935e-6 + 0.0004498787220758521im,2.4025037112172333e-6 - 3.8017614527975245e-5im,3.8782902912544936e-7 + 8.237393376893712e-10im,1.0666443742868758e-7 + 5.46271244385849e-9im,-1.1889342870427418e-8 + 1.5416571064540038e-6im,1.3671802382931942e-8 - 4.394600694523316e-9im,1.551652211950683e-8 - 2.747215134010107e-10im,3.0568665323882715e-7 - 1.837847063295278e-5im
1.3701767446416795e-6 - 0.0011865073902339056im,-4.50951769798295e-6 + 0.00044729162545401453im,2.3749727409818987e-6 - 3.7799813039504674e-5im,3.8338464080071044e-7 + 8.083251761328761e-10im,1.0544304731314406e-7 + 5.368629970029379e-9im,-1.1752430585115154e-8 + 1.532793385932018e-6im,1.3514137639129553e-8 - 4.319373722529324e-9im,1.5337868193732064e-8 - 2.7014095731772303e-10im,3.021859769498886e-7 - 1.8273033619824477e-5im
1.3544898637336981e-6 - 0.0011796894404469487im,-4.457617827308181e-6 + 0.00044471944639547066im,2.3477574362173774e-6 - 3.758325329522839e-5im,3.78991214666993e-7 + 7.931838805906398e-10im,1.0423564074376272e-7 + 5.2761643578394635e-9im,-1.1617103278285485e-8 + 1.5239807431908362e-6im,1.3358303329124664e-8 - 4.245434909546204e-9im,1.516128188197438e-8 - 2.656365238631079e-10im,2.9872538707060435e-7 - 1.816820027840251e-5im
1.3389825168308173e-6 - 0.0011729107147359422im,-4.406318132925425e-6 + 0.0004421620982023869im,2.320854173485034e-6 - 3.7367928320111107e-5im,3.7464816565250473e-7 + 7.783106881513137e-10im,1.0304205767972041e-7 + 5.185287814273782e-9im,-1.1483342413470813e-8 + 1.515218881935035e-6im,1.3204277925558062e-8 - 4.172762197038247e-9im,1.498673901566004e-8 - 2.6120696854071884e-10im,2.9530442463744117e-7 - 1.8063967173391932e-5im
1.3236526506736249e-6 - 0.0011661709866456753im,-4.355611609465752e-6 + 0.000439619494692294im,2.294259371030215e-6 - 3.7153831176468765e-5im,3.7035491541847744e-7 + 7.637009190866079e-10im,1.0186213991051431e-7 + 5.095973024845103e-9im,-1.1351129675169286e-8 + 1.5065075076205316e-6im,1.305204016046869e-8 - 4.101333904151507e-9im,1.4814215714075623e-8 - 2.56851066524137e-10im,2.9192263594001187e-7 - 1.796033088868399e-5im
1.308498235448957e-6 - 0.0011594700310419747im,-4.305491334790476e-6 + 0.00043709155019483465im,2.2679694883007e-6 - 3.6940954963801553e-5im,3.661108922813207e-7 + 7.493499753862568e-10im,1.00695731035063e-7 + 5.008193145329377e-9im,-1.1220446966119371e-8 + 1.4978463274437122e-6im,1.2901569022029794e-8 - 4.031128721249137e-9im,1.464368838082178e-8 - 2.525676123665676e-10im,2.885795724609961e-7 - 1.7857288027255463e-5im
1.2935172645230642e-6 - 0.0011528076241037626im,-4.25595046896975e-6 + 0.000434578179548533im,2.241981025470728e-6 - 3.672929281862656e-5im,3.619155311356778e-7 + 7.352533393191829e-10im,9.954267644104486e-8 + 4.921921793644633e-9im,-1.1091276404610068e-8 + 1.489235050330621e-6im,1.2752843751329325e-8 - 3.9621257035572395e-9im,1.4475133700312883e-8 - 2.4835541971411214e-10im,2.8527479081674276e-7 - 1.775483521106813e-5im
1.2787077541777898e-6 - 0.00114618354331517im,-4.2069822532741765e-6 + 0.000432079298097585im,2.216290522970574e-6 - 3.6518837914310946e-5im,3.577682733783797e-7 + 7.214065720203958e-10im,9.840282328447157e-8 + 4.837133041870823e-9im,-1.0963600321825776e-8 + 1.4806733869262334e-6im,1.2605843839193603e-8 - 3.894304264919441e-9im,1.4308528634322488e-8 - 2.442133210226566e-10im,2.8200785269855216e-7 - 1.7652969080968923e-5im
