29.718164527031554 + 25.01190469694815im,-42.35234528970997 + 24.264204361140962im,38.16401885755433 - 23.121896991711317im,32.62694870460082 + 26.325281107170923im
29.874261918878453 + 25.169921305942932im,-41.892014090085496 + 24.500774536834484im,37.797777304742226 - 23.371842684763422im,32.699721987223604 + 26.299686337769007im
30.0180620271042 + 25.323791584384516im,-41.42999279780553 + 24.717107040631763im,37.43010273293249 - 23.605020375880848im,32.755121232888406 + 26.28014557886515im
30.149256663041218 + 25.474688545201694im,-40.96747272064226 + 24.913197293115314im,37.06223883756663 - 23.821596220614634im,32.79365358670894 + 26.267869536489602im
30.267663262772533 + 25.623898467936005im,-40.50577490481447 + 25.08914653857616im,36.69548700306955 - 24.021892832112666im,32.81597080946888 + 26.264133817788245im
30.37326503204498 + 25.772796717999746im,-40.04632790657234 + 25.245210805807957im,36.33117182881428 - 24.20641675349934im,32.8229054399825 + 26.2702408182466im
30.46624534375914 + 25.92281042470405im,-39.59063061577302 + 25.381843832723998im,35.97059736539475 - 24.375876142276695im,32.815495960415475 + 26.28746976290233im
30.54701190514974 + 26.075369428647594im,-39.140201761787864 + 25.499728881746517im,35.614997112170215 - 24.531185220292212im,32.79499686748967 + 26.317018126526122im
30.616206651652902 + 26.231848620915454im,-38.6965197588677 + 25.59979484462377im,35.26548224905198 - 24.67345307427145im,32.76287066306961 + 26.35993928337588im
30.67469852565076 + 26.393506312378317im,-38.26095840486859 + 25.683213408821075im,34.922993586356675 - 24.80395603497858im,32.72076061591272 + 26.417082388349254im
30.72355816046547 + 26.561424209894618im,-37.83472520154953 + 25.751376240891528im,34.58826303805677 - 24.92409490685953im,32.67044547660366 + 26.489040814133844im
30.764015714934075 + 26.736454613714596im,-37.41880935343424 + 25.805853816995942im,34.26178990567243 - 25.035340411616875im,32.613779736171686 + 26.576114741652333im
30.797405240701522 + 26.91917942312595im,-37.013945660577896 + 25.84834020834098im,33.94383595775501 - 25.13917193242711im,32.55262500021219 + 26.678291723451434im
30.82510051170012 + 27.10988350184985im,-36.62059866773556 + 25.880590281891216im,33.63444149388919 - 25.237015637834066im,32.488779139154886 + 26.79524645932463im
30.84844777560712 + 27.30854216682892im,-36.23896897174 + 25.904357008786246im,33.33346278496904 - 25.330188135632145im,32.42390977740315 + 26.926358073781017im
30.86870013277301 + 27.51481936507227im,-35.869021115762024 + 25.921336775529653im,33.040630103919014 - 25.419851020704225im,32.3594973481826 + 27.070740343624788im
30.886956086317856 + 27.72806972537488im,-35.51053065290636 + 25.93313003737155im,32.75562569304357 - 25.506980380147084im,32.29679052731453 + 27.227277928077925im
30.9041010787446 + 27.94733398500673im,-35.163147293370166 + 25.941224028261967im,32.47818326556388 - 25.59235412776944im,32.236773580950626 + 27.394659715581497im
30.92074489502996 + 28.17131246865948im,-34.826471979713446 + 25.947004732955033im,32.20821624331933 - 25.676559947309823im,32.180140979882445 + 27.57139842906338im
30.93713754594699 + 28.398293248079806im,-34.500148654204445 + 25.95180898733815im,31.945993391746626 - 25.760029429805382im,32.12726868820856 + 27.755822376378596im
30.95302550902349 + 28.625995756438865im,-34.18397699460209 + 25.95703861596867im,31.692403706090687 - 25.84311389458814im,32.07816086669109 + 27.946018108752057im
30.967361420652576 + 28.851256986050167im,-33.87806151614721 + 25.96438737064138im,31.449402044573684 - 25.926246327196132im,32.032326617590925 + 28.139686326890548im
30.977649759056728 + 29.069413967081935im,-33.58302538958616 + 25.976307868790556im,31.22084171676787 - 26.010320759112588im,31.98847715519464 + 28.333835681387967im
30.978315833729173 + 29.273079011865597im,-33.30032157985444 + 25.997065399386106im,31.01418580564973 - 26.097709004036712im,31.943738624590786 + 28.5241547196921im
30.9561119536553 + 29.44973795476252im,-33.0325532099027 + 26.035434973971338im,30.84433135305269 - 26.195440282316163im,31.891394412634323 + 28.703742336436612im
30.874982287825524 + 29.578058353005535im,-32.78250237911834 + 26.112700505397452im,30.742451742904112 - 26.327137240274403im,31.813373753028188 + 28.860960349168213im
30.617060786786237 + 29.637644645825137im,-32.5380975907641 + 26.28935262311118im,30.76931781873383 - 26.58834986061246im,31.65049137184311 + 28.982546345996724im
29.802447007055548 + 29.868134059035373im,-32.12163131836162 + 26.710863695811206im,30.85562828742404 - 27.400835516246836im,31.198895769617696 + 29.16899431853052im
29.184540077878108 + 31.778517420359318im,-30.84107681318105 + 26.641596315424465im,29.37250332863681 - 28.663994284748906im,30.93107377879731 + 30.390609524151028im
30.503272992948865 + 32.57480617249727im,-30.62311171329035 + 25.953574375114528im,28.19987874337755 - 27.800542664602307im,31.542121282301316 + 30.760453672631016im
31.05240277118093 + 32.60866883365789im,-30.562961398424537 + 25.76122542890775im,27.962140273450267 - 27.343614612933457im,31.776854412472556 + 30.871466657772018im
31.281048547460607 + 32.70832268008503im,-30.409144401954464 + 25.703236097524965im,27.784430206550404 - 27.188791320961496im,31.864550479591536 + 31.023522067707802im
31.41386689771877 + 32.88304571538416im,-30.203659961725926 + 25.674611691536814im,27.577261845741283 - 27.143027751606308im,31.909833551149 + 31.2146567139906im
31.51247205441553 + 33.10351219786875im,-29.972730598003675 + 25.652559470481464im,27.343861182504746 - 27.141462065022854im,31.941319171716135 + 31.429343936670826im
31.597131489114602 + 33.35240993949127im,-29.728595113424333 + 25.631006948472606im,27.09204598672591 - 27.159749171929708im,31.968294617239618 + 31.658700089530342im
31.675817450481183 + 33.62027677236357im,-29.477354354793313 + 25.60805150598279im,26.82729977216619 - 27.18718320131542im,31.99430599078656 + 31.897874012013016im
31.752126015376778 + 33.9017435861848im,-29.222325837994248 + 25.583043409020245im,26.553166203422485 - 27.218410117926613im,32.02086242067207 + 32.144087295494074im
31.827864922528633 + 34.19362003850081im,-28.965458447031406 + 25.55576482038496im,26.271973719503734 - 27.250468294232586im,32.04864468489787 + 32.3956613276123im
31.904033649085495 + 34.493937062517254im,-28.707975016819365 + 25.52616312424003im,25.985309918023887 - 27.281582682605556im,32.07796160917982 + 32.65153495952359im
31.9812400468496 + 34.801446365028056im,-28.450687634800737 + 25.494254839830823im,25.694302293195868 - 27.31061792244754im,32.10894316066433 + 32.91101331959586im
32.05989434488742 + 35.11534458566286im,-28.194163210418154 + 25.4600884179701im,25.399784255164942 - 27.336807818571245im,32.14162967892491 + 33.17362960915322im
32.140306270514415 + 35.43511338970811im,-27.93881555535048 + 25.42372921727987im,25.102395635393567 - 27.359611655273376im,32.176016015368404 + 33.43906507208426im
32.222736562038115 + 35.760422422793575im,-27.684959106770116 + 25.385253405594153im,24.8026453523081 - 27.378633221130038im,32.21207451682854 + 33.70710050724121im
32.307425576051024 + 36.09106794866062im,-27.432841532449146 + 25.34474562649999im,24.500951675835086 - 27.393572841996505im,32.249767439140626 + 33.97758571701157im
32.39460976014023 + 36.42693258976818im,-27.182664156216628 + 25.302298297067157im,24.19766885581046 - 27.404197741777296im,32.28905380649471 + 34.250419599273535im
32.484531407483416 + 36.76795800580674im,-26.934595068544464 + 25.258011610783903im,23.89310521721559 - 27.41032306290764im,32.329893235026155 + 34.52553679849688im
32.577444554091926 + 37.11412575527282im,-26.688777685267176 + 25.21199382931045im,23.587535773382683 - 27.411799346004557im,32.37224804819628 + 34.80289853592091im
32.673618592426024 + 37.465443471285084im,-26.445336383662095 + 25.164361671875437im,23.281211229132595 - 27.40850407023617im,32.41608441266823 + 35.08248618149163im
32.77334049593726 + 37.82193456455277im,-26.204380208472603 + 25.115240714453396im,22.974364550158917 - 27.40033583395832im,32.46137290827383 + 35.364296671450354im
32.87691617573557 + 38.18363030790742im,-25.96600526987735 + 25.06476575940743im,22.667215854160872 - 27.387210306496335im,32.50808877338114 + 35.64833919680229im
32.98467127786207 + 38.55056354897924im,-25.73029623257376 + 25.013081159128934im,22.359976118556762 - 27.36905740334268im,32.55621196969857 + 35.93463278445339im
33.09695160461209 + 38.92276354417486im,-25.49732715732451 + 24.960341087575344im,22.052850034630357 - 27.345819330130652im,32.60572715416453 + 36.22320451631076im
33.214123267760606 + 39.3002515661436im,-25.267161868895357 + 24.90670975771051im,21.74603823137459 - 27.317449259921833im,32.65662361213719 + 36.51408821102599im
33.33657263466254 + 39.68303704199969im,-25.03985396774974 + 24.852361583787157im,21.4397390221763 - 27.28391048375148im,32.70889518587728 + 36.80732344516382im
33.46470609839158 + 40.07111405057489im,-24.81544656562029 + 24.79748128674768im,21.134149780473226 - 27.24517592318292im,32.76254021985863 + 37.10295482535486im
33.59894968363375 + 40.46445805608487im,-24.593971800292636 + 24.742263939578535im,20.829468018473747 - 27.201227925852468im,32.81756153659853 + 37.40103144659588im
33.739748487010715 + 40.86302279034005im,-24.375450168312568 + 24.686914947686216im,20.52589222076395 - 27.152058286662623im,32.87396645165289 + 37.70160648807992im
33.88756594149019 + 41.26673722091631im,-24.15988970322332 + 24.63164995749295im,20.223622468899848 - 27.097668452053952im,32.93176683306939 + 38.00473690926312im
34.042882888102184 + 41.67550256162896im,-23.947285019581784 + 24.57669468460983im,19.922860881729292 - 27.038069874945748im,32.99097920828237 + 38.310483216842925im
34.20619643344482 + 42.089189296376276im,-23.737616238310544 + 24.522284651199396im,19.623811887856334 - 26.973284494920374im,33.05162491976476 + 38.61890927901922im
34.37801856788913 + 42.5076341993478im,-23.530847806146284 + 24.468664820511865im,19.32668234042071 - 26.903345322965013im,33.11373032947138 + 38.93008216751705im
34.55887451670418 + 42.930637344714896im,-23.326927220559682 + 24.416089115118794im,19.031681479613184 - 26.828297113195894im,33.17732707107063 + 39.24407201084517im
34.74930079432202 + 43.35795910793781im,-23.12578367122112 + 24.364819804053194im,18.739020744697367 - 26.748197105851585im,33.24245234804071 + 39.56095184447956im
34.949842930639534 + 43.78931716920949im,-22.927326609643828 + 24.315126742970683im,18.44891343448817 - 26.66311582676731im,33.30914927486862 + 39.880797445320304im
35.16105283758797 + 44.224383537665446im,-22.731444259900016 + 24.267286450556508im,18.16157421309053 - 26.57313792867837im,33.377467257753786 + 40.20368713904026im
35.38348578427587 + 44.662781623041795im,-22.53800208517507 + 24.221581003789897im,17.87721845612147 - 26.478363059214114im,33.44746241037168 + 40.52970156994619im
35.61769694994483 + 45.10408338962993im,-22.346841227329136 + 24.178296734387168im,17.596061431585426 - 26.378906739422934im,33.51919799936886 + 40.85892342380109im
35.86423752589025 + 45.54780663571445im,-22.157776939503663 + 24.137722708827685im,17.318317309013487 - 26.27490123519113im,33.59274491331198 + 41.19143709478759im
36.123650340574265 + 45.993412450220454im,-21.970597035099765 + 24.100148974919787im,17.044197990433396 - 26.16649640206302im,33.66818214780215 + 41.527328288481655im
36.396464986570535 + 46.440302906987064im,-21.78506038010375 + 24.06586455895122im,16.77391175722923 - 26.053860481792388im,33.74559729837909 + 41.8666835534238im
36.68319243393364 + 46.887819065810014im,-21.60089545967586 + 24.035155199204755im,16.507661728020715 - 25.93718082654447im,33.82508705168703 + 42.209589734656824im
36.984319122257624 + 47.33523935799125im,-21.417799054072656 + 24.00830080408265im,16.245644124394964 - 25.816664524075286im,33.90675766415026 + 42.55613334350334im
37.300300533287235 + 47.78177844234285im,-21.235435063232135 + 23.98557262639444im,15.988046343712863 - 25.692538894566752im,33.99072541614642 + 42.90639983892845im
37.631554257614596 + 48.22658662509861im,-21.053433523588687 + 23.96723014961426im,15.735044841344529 - 25.565051827173264im,34.07711702837825 + 43.26047281710354im
37.97845258286638 + 48.668749943606784im,-20.871389864744515 + 23.953517687190477im,15.48680282862589 - 25.434471921891944im,34.16607002587113 + 43.61843310732359im
38.34131464690994 + 49.107291018507716im,-20.688864457298074 + 23.94466070238229im,15.243467797588862 - 25.301088400243486im,34.25773303380797 + 43.98035777423273im
38.72039821797564 + 49.541170781853im,-20.505382506214694 + 23.940861863643264im,15.005168889157973 - 25.16521074663778im,34.35226598830948 + 44.3463190284534im
39.1158911840538 + 49.96929118862405im,-20.320434346328753 + 23.942296859294537im,14.772014127984088 - 25.02716804139875im,34.44984024434223 + 44.7163830501791im
39.52790285622147 + 50.390499015780804im,-20.13347619762105 + 23.94911000508777im,14.544087554387552 - 24.887307946462982im,34.55063856227333 + 45.09060873312469im
39.95645521425139 + 50.8035908455826im,-19.94393143747545 + 23.961409689173667im,14.321446291898315 - 24.74599530600667im,34.65485495427094 + 45.46904635940656im
40.40147424732501 + 51.20731931785847im,-19.75119244486544 + 23.979263710779133im,14.104117597463308 - 24.60361032694258im,34.762694371885004 + 45.85173621944332im
40.862781567099354 + 51.6004007185563im,-19.55462306700297 + 24.002694581324125im,13.892095950330232 - 24.460546308634225im,34.874372216834644 + 46.23870719478448im
41.34008649369706 + 51.98152394877428im,-19.35356175206451 + 24.0316748694031im,13.685340244581951 - 24.317206897527605im,34.990113658393845 + 46.629975325809816im
41.832978836174206 + 52.349360889310454im,-19.14732538193661 + 24.066122683590073im,13.483771158938731 - 24.174002850916974im,35.110152742922295 + 47.02554239041767im
42.34092260618495 + 52.70257814048422im,-18.935213826238076 + 24.105897398801147im,13.287268785252579 - 24.031348304865368im,35.234731284134924 + 47.42539452397898im
42.86325091534284 + 53.0398500759001im,-18.716515223109162 + 24.15079574232992im,13.095670603560604 - 23.88965655444593im,35.36409752673244 + 47.829500914816926im
43.399162311491956 + 53.35987310262756im,-18.49051197340447 + 24.200548363879392im,12.908769896004186 - 23.74933536986742im,35.498504581093435 + 48.23781261306382im
43.947718805095015 + 53.661380970115275im,-18.256487413218537 + 24.254817019139594im,12.726314693702976 - 23.610781889454998im,35.63820863286262 + 48.65026149368871im
44.507845822749786 + 53.94316091769622im,-18.01373310550533 + 24.313192497860395im,12.548007349121379 - 23.474377149449378im,35.78346693843897 + 49.06675941651056im
45.0783342992391 + 54.20407039793899im,-17.761556665610215 + 24.375193424129094im,12.373504820978972 - 23.340480330526894im,35.934535625445136 + 49.48719762680281im
45.65784508180477 + 54.44305406293563im,-17.49929000869733 + 24.440266047972035im,12.202419748822365 - 23.209422820992163im,36.091667326069945 + 49.91144643935654im
46.244915770389085 + 54.65916065587162im,-17.226297880490783 + 24.507785132915924im,12.034322379672917 - 23.08150221570215im,36.25510868041043 + 50.33935524631181im
46.83797005609435 + 54.851559414026696im,-16.941986507827643 + 24.57705602349853im,11.868743389634075 - 22.95697638677399im,36.42509775623937 + 50.770752884467406im
47.43532954859637 + 55.01955556485826im,-16.645812183750607 + 24.64731794993978im,11.705177619239253 - 22.836057775681272im,36.6018614404769 + 51.20544839098238im
48.03522800416737 + 55.16260448683639im,-16.337289584859125 + 24.71774859477796im,11.54308871324862 - 22.718908065218606im,36.78561286553889 + 51.64323216735055im
48.63582778260722 + 55.28032411357282im,-16.01599960791158 + 24.78746990908215im,11.381914624601144 - 22.60563339277641im,36.97654894003989 + 52.08387756040146im
49.235238277778855 + 55.37250518490741im,-15.681596509611051 + 24.855555125289623im,11.221073909635248 - 22.496280262530444im,37.174848057479416 + 52.52714285611206im
49.83153598707973 + 55.439118992414585im,-15.333814139139783 + 24.921036871500064im,11.059972709233453 - 22.390832302891205im,37.38066805797344 + 52.9727736677043im
50.42278581472866 + 55.480322328361076im,-14.972471067914057 + 24.982916250323917im,10.898012280063943 - 22.289207996795064im,37.594144516403134 + 53.420505684461034im
51.0070631466024 + 55.496459424382664im,-14.597474445241211 + 25.04017270637288im,10.734596913579487 - 22.191259486542567im,37.81538942524782 + 53.87006773272013im
51.58247619438623 + 55.48806075563903im,-14.208822441445296 + 25.091774472563596im,10.569142059677256 - 22.096772522915828im,38.04449033184675 + 54.32118508644868im
52.14718808679985 + 55.45583868361676im,-13.80660518034382 + 25.136689358671248im,10.401082458512615 - 22.005467591702697im,38.28150997805771 + 54.773582952562876im
52.69943818722541 + 55.40068001099779im,-13.391004108878764 + 25.173895627834543im,10.22988007894853 - 21.917002211465896im,38.52648647574447 + 55.22699004655677im
53.237562140345496 + 55.323635619741225im,-12.96228980091999 + 25.20239269921388im,10.05503166608314 - 21.830974356610852im,38.779434034902465 + 55.681142167743886im
53.76001019407338 + 55.22590745357817im,-12.520818242216308 + 25.221211418333123im,9.876075713086076 - 21.746926921793996im,39.04034424341193 + 56.13578568097164im
54.26536340448928 + 55.108833183860355im,-12.067025691489656 + 25.229423650670064im,9.692598693468735 - 21.66435310964824im,39.309187879383444 + 56.59068081325655im
54.752347406960574 + 54.97386895949057im,-11.601422256240824 + 25.226150977952166im,9.504240417598554 - 21.582702595530563im,39.58591721985912 + 57.04560467936374im
55.219843521646034 + 54.82257068502908im,-11.124584358800238 + 25.21057230891453im,9.310698410003653 - 21.501388301918826im,39.87046879420767 + 57.50035395953847im
55.666897051381554 + 54.656574294850586im,-10.637146296807469 + 25.18193025499961im,9.111731239768574 - 21.419793602032055im,40.16276651773874 + 57.954747164820596im
56.09272271974118 + 54.47757549558376im,-10.139791121625764 + 25.13953616436217im,8.907160773012796 - 21.33727976747135im,40.46272513145784 + 58.408626439828986im
56.496707282561665 + 54.2873094353071im,-9.633241067741714 + 25.082773752189667im,8.696873352054661 - 21.253193477839098im,40.77025386785577 + 58.86185886871015im
56.87840942373892 + 54.08753072835755im,-9.118247766218884 + 25.011101309425168im,8.480819938629185 - 21.16687422058163im,41.08526026028163 + 59.31433726615298im
57.237557112872096 + 53.87999422206727im,-8.595582466546665 + 24.924052513422343im,8.25901528707235 - 21.0776614255243im,41.407654014622345 + 59.76598045111399im
57.57404265650315 + 53.666436839568846im,-8.066026474950737 + 24.82123590112349im,8.031536236706566 - 20.9849011992938im,41.73735086636467 + 60.21673301537882im
57.887915715365295 + 53.448560774398736im,-7.530361994966682 + 24.702333096781533im,7.798519230260455 - 20.887952548548988im,42.07427635310058 + 60.666564611706775im
58.17937458713589 + 53.22801825123887im,-6.989363529466299 + 24.567095911217873im,7.5601571768876 - 20.786193006158392im,42.41836944155303 + 61.11546879662106im
58.44875606832266 + 53.00639800568292im,-6.443789974082312 + 24.41534244778113im,7.316695784459151 - 20.679023599828426im,42.769585958567994 + 61.5634614706734im
58.69652421129933 + 52.78521357689161im,-5.894377501705895 + 24.24695236161116im,7.068429486826078 - 20.565873127039463im,43.12790178658278 + 62.010578964182265im
58.92325828468344 + 52.56589345237224im,-5.341833307852578 + 24.06186142392551im,6.815697088354383 - 20.446201722582735im,43.49331579525926 + 62.45687581907903im
59.12964022901662 + 52.349773055319204im,-4.786830258392812 + 23.8600555424855im,6.558877241098157 - 20.319503724854215im,43.8658524917239 + 62.90242231784937im
59.31644187692506 + 52.13808852291792im,-4.230002455351726 + 23.64156438402232im,6.298383860302722 - 20.18530986395301im,44.245564381801614 + 63.3473018088835im
59.484512179417194 + 51.931972189231686im,-3.671941713846537 + 23.40645473511577im,6.03466157240296 - 20.043188808372506im,44.63253404344853 + 63.79160787424155im
59.634764649453395 + 51.732449658812456im,-3.113194924136125 + 23.154823725800032im,5.768181277037601 - 19.89274811766268im,45.02687592110163 + 64.23544138123623im
59.76816520189888 + 51.54043833680755im,-2.554262257387589 + 22.886792025918172im,5.499435891531192 - 19.733634656047855im,45.42873785577158 + 64.67890745371103im
59.885720536781285 + 51.35674726755964im,-1.9955961620799512 + 22.602497108816802im,5.22893633335638 - 19.565534526848268im,45.83830237039595 + 65.1221123927871im
59.988467181471954 + 51.18207812588492im,-1.4376010897907738 + 22.302086661099356im,4.9572077837179105 - 19.388172590029427im,46.25578773330151 + 65.56516057044063im
60.07746127787829 + 51.01702720260565im,-0.8806338841749923 + 21.985712201469408im,4.68478626393595 - 19.20131162563579im,46.68144882469266 + 66.00815131281996im
60.15376917353867 + 50.86208822768765im,-0.32500476486363894 + 21.653522956663103im,4.412215545962584 - 19.004751204646773im,47.11557783202272 + 66.45117578389885im
60.21845885113238 + 50.717655879669685im,0.22902116159615282 + 21.30566002851259im,4.140044409283463 - 18.79832632628901im,47.5585048000618 + 66.89431387402817im
60.27259220952293 + 50.58402983818863im,0.7812219291900355 + 20.942250873498743im,3.8688242486812525 - 18.581905877388323im,48.010598060602945 + 67.3376310922978im
60.317218191189895 + 50.461419246544565im,1.3314163396056813 + 20.563404104963105im,3.599107030871177 - 18.35539096526911im,48.472264565191104 + 67.78117545639674im
60.353366735680765 + 50.34994746276856im,1.8794612450635224 + 20.169204618486116im,3.3314435928036685 - 18.118713171270343im,48.94395014215204 + 68.22497436887988im
60.38204352641928 + 50.24965698994929im,2.4252485364320453 + 19.759709032835094im,3.066382270365791 - 17.87183276737883im,49.426139696658865 + 68.66903146441388im
60.40422548861727 + 50.160514489163695im,2.968701879259674 + 19.334941432286485im,2.8044678432090038 - 17.614736933974356im,49.919357369680704 + 69.11332340863396im
60.42085698889477 + 50.08241579082993im,3.5097732329783824 + 18.894889390952226im,2.546240779332008 - 17.347438012386686im,50.424166668514 + 69.55779662565513im
60.43284668223561 + 50.015190832332934im,4.048439180917052 + 18.43950025588762im,2.2922367617507833 - 17.06997182199511im,50.94117057820434 + 70.00236392799985im
60.44106494876128 + 49.95860846113529im,4.5846970911018605 + 17.96867766309888im,2.042986478930645 - 16.78239606804833im,51.471011659598005 + 70.44690101963329im
60.446341861243 + 49.91238105309041im,5.1185611201837045 + 17.482278258997766im,1.799015660528567 - 16.484788863301244im,52.0143721359807 + 70.8912428399058im
60.449465623936035 + 49.87616890522146im,5.650058065305803 + 16.980108599230963im,1.560845340263736 - 16.177247383993958im,52.57197396626099 + 71.3351797133979im
60.45118142397865 + 49.849584370763836im,6.179223061332404 + 16.461922197059092im,1.3289923282883802 - 15.859886678661622im,53.14457889840452 + 71.77845326789975im
60.4521906379853 + 49.83219571176348im,6.706095113605009 + 15.9274166944724im,1.1039698761587902 - 15.532838646769852im,53.7329884922353 + 72.2207520799736im
60.45315033833091 + 49.82353065101459im,7.230712449255243 + 15.37623113094457im,0.88628851831649 - 15.196251203203484im,54.33804409572979 + 72.66170700470491im
60.45467304579613 + 49.8230796106463im,7.7531076630479365 + 14.80794328710789im,0.6764570747773869 - 14.850287644218069im,54.96062675342688 + 73.10088614330822im
60.4573266775096 + 49.83029862930465im,8.273302626678465 + 14.222067083651767im,0.4749838004256547 - 14.495126230546848im,55.60165701942471 + 73.53778939919357im
60.46163464135235 + 49.844611953704344im,8.791303123377732 + 13.618050019435271im,0.2823776668086177 - 14.130960003947441im,56.26209464050347 + 73.97184256992553im
60.46807603002627 + 49.86541430345106im,9.307093162467869 + 12.995270637191293im,0.09914976258068826 - 13.757996854549246im,56.94293806700961 + 74.40239091922399im
60.4770858697299 + 49.892072810553806im,9.820628921123685 + 12.35303601038974im,-0.07418520135853524 - 13.3764598579102im,57.645223740074364 + 74.82869216981803im
60.48905537971343 + 49.923928637086746im,10.331832252950903 + 11.690579250909252im,-0.2371072965236444 - 12.98658790267847im,58.370025093278485 + 75.249908854625im
60.50433219983753 + 49.960298276131695im,10.840583695008274 + 11.007057044346187im,-0.3890897068492948 - 12.588636632186988im,59.1184511947641 + 75.66509996051981im
60.52322054353385 + 50.00047454256845im,11.346714896565905 + 10.301547228224301im,-0.5295970012836168 - 12.182879726126538im,59.891644941729574 + 76.0732117960185im
60.54598123321954 + 50.04372726161863im,11.850000384137193 + 9.573046438375908im,-0.6580833686418934 - 11.769610551664568im,60.69078070289962 + 76.47306801175944im
60.572831574171495 + 50.08930366443405im,12.350148568193848 + 8.820467860607103im,-0.7739908377219357 - 11.34914421691068im,61.51706128557675 + 76.86335870100794im
60.603945021093395 + 50.13642850162058im,12.846791887472177 + 8.042639138866676im,-0.8767475100309906 - 10.921820063478092im,62.37171408183172 + 77.24262850692506im
60.639450589047556 + 50.184303887575545im,13.339475977052574 + 7.238300507937822im,-0.9657658380592281 - 10.488004638935im,63.25598622285589 + 77.60926366453208im
60.679431957052486 + 50.23210889110504im,13.827647736596848 + 6.4061032386919585im,-1.0404409890417836 - 10.048095194125441im,64.17113854101197 + 77.96147790882475im
60.72392620846068 + 50.278998891204665im,14.310642165554958 + 5.544608507828806im,-1.1001493428285882 - 9.602523754479487im,65.11843810516964 + 78.29729718716386im
60.77292214720593 + 50.32410472140506im,14.787667823228105 + 4.652286832439298im,-1.144247183111636 - 9.151761818399102im,66.0991490560717 + 78.61454312497182im
60.82635812320898 + 50.36653163201343im,15.257790763904923 + 3.727518243495464im,-1.17206965413392 - 8.696325739269717im,67.11452142425206 + 78.91081521021461im
60.88411929371168 + 50.405358107306576im,15.719916791679992 + 2.7685934123445626im,-1.18293007048713 - 8.236782850333418im,68.16577756308317 + 79.18347168580074im
60.946034240201215 + 50.439634584630966im,16.172771877177258 + 1.7737159914023901im,-1.1761196860328291 - 7.773758393039749im,69.25409577367263 + 79.42960917198332im
61.01187085311472 + 50.468382134985156im,16.614880580694333 + 0.7410064854949666im,-1.150908049764143 - 7.307943309010259im,70.38059063656897 + 79.64604108558055im
61.081331388996084 + 50.490591180488124im,17.044542335253283 - 0.33149196539082354im,-1.1065441018994784 - 6.840102952564857im,71.54628949804922 + 79.82927498246522im
61.15404659766945 + 50.505220343836974im,17.45980546117888 - 1.4458054369627247im,-1.0422581930079502 - 6.371086773897227im,72.75210448715083 + 79.97548902794327im
61.229568810979245 + 50.511195549046946im,17.858438814419557 - 2.6040181653597814im,-0.9572652427180154 - 5.9018390110956025im,73.99879936546294 + 80.08050790070675im
61.30736388062518 + 50.50740952216268im,18.23790101785024 - 3.8082579506990926im,-0.8507692925794567 - 5.4334104107173555im,75.2869504381292 + 80.13977856500959im
61.38680185182726 + 50.49272187584011im,18.595307293325103 - 5.060677278982072im,-0.7219697496717374 - 4.966970969495617im,76.61690068630745 + 80.1483465081401im
61.46714626360766 + 50.46596000329011im,18.927394008225967 - 6.363429308389124im,-0.5700696627717529 - 4.503823651636648im,77.98870622570276 + 80.10083324216286im
61.547541977470615 + 50.42592105528488im,19.23048118077656 - 7.718637747984037im,-0.3942864198123518 - 4.045418984223717im,79.40207416309913 + 79.99141611620063im
61.62700145677731 + 50.37137532855291im,19.50043336127887 - 9.12835954080845im,-0.19386530129152962 - 3.5933703644334587im,80.85629092785909 + 79.81381178323878im
61.70438945228455 + 50.301071453890266im,19.732619529860724 - 10.594539159755994im,0.031903635051124334 - 3.1494698234007674im,82.35014021871814 + 79.56126501619062im
61.77840609862348 + 50.213743835290416im,19.92187293248659 - 12.118953249788435im,0.28366483429886863 - 2.715703879994558im,83.88180985623451 + 79.22654496918703im
61.847568495402 + 50.10812285283944im,20.062452119592535 - 13.703144328669413im,0.5619721785610157 - 2.294268982366022im,85.44878710635987 + 78.80195141910286im
61.91019093751633 + 49.98294839424051im,20.148004850880454 - 15.348342326809497im,0.8672590950168778 - 1.8875858785910882im,87.04774249177039 + 78.27933396755526im
61.96436407124337 + 49.83698730990107im,20.17153696193677 - 17.055372957392166im,1.1998034460168436 - 1.498312090897044im,88.67440280053171 + 77.65012756782133im
62.00793337651573 + 49.66905537481756im,20.125388690494916 - 18.824552333190734im,1.5596869853480442 - 1.1293515187140533im,90.32341501490288 + 76.9054079296976im
62.03847748313519 + 49.47804425827092im,20.00122118791817 - 20.655567979016414im,1.9467494645290306 - 0.7838601272758884im,91.9882042930015 + 76.03597008423127im
62.05328684849469 + 49.262953813309984im,19.79001568101726 - 22.54734752151591im,2.3605379302263905 - 0.4652468267339107im,93.66083095765602 + 75.03243214239657im
62.04934309152721 + 49.02292967472457im,19.482086335090287 - 24.497917872551998im,2.8002523563696458 - 0.17716929829980346im,95.3318534375364 + 73.88536304677692im
62.02329842469363 + 48.75730575248615im,19.067103922197546 - 26.504259233678724im,3.264689291332698 + 0.0764737333459173im,96.99020515080615 + 72.58542595897751im
61.97145238044157 + 48.46565113959056im,18.534118221479183 - 28.562157767794346im,3.7521847620141795 + 0.291548318114542im,98.62308957592003 + 71.1235144434927im
61.889717982286164 + 48.14782290687176im,17.871548274170287 - 30.66605129629835im,4.260553117744162 + 0.46367578065659076im,100.21587730377848 + 69.49083246693039im
