1.0290704852968542 + 239.8944637862103im,-9.468766703543666 + 0.002224269251837486im,9.468766703543666 - 0.0022242692518374867im,1.0290704852968542 + 239.8944637862103im
1.029112497823222 + 240.07322742530172im,-9.47026572197374 + 0.0022260925098649604im,9.470265721973743 - 0.00222609250986496im,1.0291124978232222 + 240.07322742530178im
1.0291545738501695 + 240.25214294590327im,-9.471767082374509 + 0.0022279176755092855im,9.471767082374507 - 0.002227917675509285im,1.0291545738501693 + 240.25214294590322im
1.0291967134814994 + 240.43121051688647im,-9.473270788791517 + 0.002229744751632937im,9.473270788791517 - 0.002229744751632936im,1.0291967134814994 + 240.43121051688647im
1.0292389168212124 + 240.61043030739012im,-9.474776845277566 + 0.00223157374111796im,9.474776845277567 - 0.0022315737411179606im,1.0292389168212126 + 240.61043030739015im
1.0292811839734872 + 240.78980248682197im,-9.47628525589318 + 0.0022334046468113775im,9.476285255893178 - 0.0022334046468113775im,1.029281183973487 + 240.7898024868219im
1.029323515042704 + 240.96932722485855im,-9.477796024708795 + 0.002235237471625401im,9.477796024708793 - 0.002235237471625401im,1.0293235150427038 + 240.9693272248585im
1.0293659101334423 + 241.14900469144635im,-9.479309155800813 + 0.0022370722184192294im,9.479309155800815 - 0.00223707221841923im,1.0293659101334427 + 241.1490046914464im
1.0294083693504632 + 241.32883505680374im,-9.480824653255397 + 0.0022389088900950076im,9.480824653255397 - 0.0022389088900950068im,1.0294083693504632 + 241.32883505680374im
1.0294508927987298 + 241.50881849141774im,-9.482342521166222 + 0.0022407474895468366im,9.482342521166219 - 0.002240747489546837im,1.0294508927987298 + 241.5088184914177im
1.0294934805833957 + 241.68895516604815im,-9.483862763634985 + 0.0022425880196871996im,9.483862763634985 - 0.0022425880196872im,1.029493480583396 + 241.68895516604815im
1.0295361328098165 + 241.86924525172734im,-9.48538538477245 + 0.002244430483420646im,9.485385384772451 - 0.0022444304834206463im,1.0295361328098167 + 241.8692452517274im
1.0295788495835385 + 242.04968891975972im,-9.486910388696627 + 0.002246274883658426im,9.486910388696627 - 0.0022462748836584263im,1.0295788495835387 + 242.04968891975972im
1.0296216310103035 + 242.23028634172272im,-9.488437779535001 + 0.0022481212233322213im,9.488437779535005 - 0.0022481212233322213im,1.029621631010304 + 242.23028634172277im
1.0296644771960506 + 242.41103768946817im,-9.489967561421501 + 0.002249969505356924im,9.489967561421501 - 0.0022499695053569244im,1.0296644771960506 + 242.41103768946817im
1.0297073882469219 + 242.59194313512327im,-9.491499738500917 + 0.0022518197326787774im,9.491499738500917 - 0.0022518197326787765im,1.0297073882469219 + 242.59194313512327im
1.0297503642692518 + 242.77300285108853im,-9.493034314923525 + 0.0022536719082348984im,9.493034314923525 - 0.0022536719082348984im,1.0297503642692518 + 242.77300285108853im
1.0297934053695585 + 242.95421701004003im,-9.494571294850152 + 0.002255526034970674im,9.494571294850154 - 0.0022555260349706734im,1.029793405369559 + 242.95421701004005im
1.0298365116545893 + 243.13558578493289im,-9.496110682449215 + 0.002257382115837984im,9.496110682449215 - 0.0022573821158379842im,1.0298365116545893 + 243.13558578493289im
1.0298796832312669 + 243.31710934899579im,-9.497652481897688 + 0.002259240153802604im,9.497652481897688 - 0.0022592401538026035im,1.0298796832312669 + 243.31710934899579im
1.0299229202067244 + 243.49878787573695im,-9.499196697380503 + 0.0022611001518166975im,9.499196697380503 - 0.0022611001518166975im,1.0299229202067242 + 243.49878787573695im
1.0299662226882804 + 243.6806215389405im,-9.500743333090968 + 0.002262962112861865im,9.500743333090968 - 0.002262962112861865im,1.0299662226882804 + 243.6806215389405im
1.0300095907834683 + 243.86261051267257im,-9.50229239323203 + 0.0022648260399065843im,9.502292393232029 - 0.002264826039906584im,1.030009590783468 + 243.86261051267252im
1.030053024600021 + 244.04475497127504im,-9.50384388201392 + 0.0022666919359448858im,9.503843882013923 - 0.002266691935944886im,1.0300530246000212 + 244.0447549712751im
1.030096524245864 + 244.22705508937116im,-9.505397803655667 + 0.002268559803958256im,9.505397803655665 - 0.0022685598039582557im,1.0300965242458635 + 244.2270550893711im
1.0301400898291255 + 244.40951104186502im,-9.506954162385451 + 0.0022704296469538117im,9.506954162385453 - 0.002270429646953811im,1.0301400898291257 + 244.40951104186507im
1.030183721458147 + 244.59212300394054im,-9.50851296243845 + 0.0022723014679230267im,9.508512962438452 - 0.0022723014679230267im,1.030183721458147 + 244.59212300394057im
1.0302274192414538 + 244.77489115106454im,-9.510074208060049 + 0.0022741752698774566im,9.510074208060049 - 0.002274175269877456im,1.0302274192414538 + 244.77489115106454im
1.030271183287789 + 244.95781565898466im,-9.511637903503178 + 0.0022760510558359273im,9.511637903503178 - 0.0022760510558359273im,1.030271183287789 + 244.95781565898466im
1.0303150137060952 + 245.14089670373318im,-9.51320405303015 + 0.0022779288288143776im,9.51320405303015 - 0.0022779288288143776im,1.0303150137060952 + 245.14089670373318im
1.030358910605512 + 245.32413446162377im,-9.514772660911241 + 0.0022798085918389493im,9.514772660911243 - 0.00227980859183895im,1.030358910605512 + 245.32413446162383im
1.0304028740953914 + 245.5075291092555im,-9.516343731425675 + 0.0022816903479582103im,9.516343731425675 - 0.0022816903479582103im,1.0304028740953914 + 245.5075291092555im
1.030446904285286 + 245.69108082351178im,-9.517917268860929 + 0.002283574100201707im,9.517917268860925 - 0.002283574100201707im,1.0304469042852857 + 245.69108082351173im
1.0304910012849524 + 245.87478978156162im,-9.519493277513867 + 0.0022854598516181684im,9.519493277513865 - 0.0022854598516181693im,1.0304910012849522 + 245.87478978156156im
1.0305351652043573 + 246.0586561608592im,-9.521071761689349 + 0.002287347605254582im,9.521071761689349 - 0.0022873476052545816im,1.0305351652043573 + 246.0586561608592im
1.0305793961536678 + 246.2426801391454im,-9.522652725701898 + 0.002289237364180723im,9.522652725701896 - 0.0022892373641807237im,1.0305793961536676 + 246.24268013914534im
1.030623694243262 + 246.426861894449im,-9.524236173873234 + 0.002291129131461461im,9.524236173873236 - 0.0022911291314614596im,1.030623694243262 + 246.42686189444905im
1.0306680595837223 + 246.61120160508548im,-9.525822110535572 + 0.002293022910162518im,9.525822110535572 - 0.002293022910162518im,1.0306680595837225 + 246.61120160508548im
1.0307124922858355 + 246.79569944965954im,-9.527410540028978 + 0.002294918703368273im,9.527410540028978 - 0.0022949187033682733im,1.0307124922858355 + 246.79569944965954im
1.0307569924606037 + 246.980355607064im,-9.52900146670239 + 0.0022968165141643323im,9.52900146670239 - 0.0022968165141643328im,1.0307569924606037 + 246.980355607064im
1.030801560219228 + 247.16517025648238im,-9.530594894913435 + 0.0022987163456470294im,9.530594894913435 - 0.00229871634564703im,1.030801560219228 + 247.16517025648238im
1.030846195673128 + 247.3501435773878im,-9.532190829028874 + 0.0023006182009081434im,9.532190829028872 - 0.0023006182009081434im,1.030846195673128 + 247.35014357738774im
1.0308908989339254 + 247.53527574954356im,-9.533789273424583 + 0.002302522083052391im,9.533789273424583 - 0.002302522083052391im,1.0308908989339252 + 247.53527574954356im
1.030935670113445 + 247.7205669530056im,-9.535390232485026 + 0.0023044279952010452im,9.535390232485028 - 0.0023044279952010452im,1.0309356701134451 + 247.72056695300566im
1.0309805093237483 + 247.9060173681223im,-9.536993710603083 + 0.002306335940465948im,9.536993710603081 - 0.0023063359404659487im,1.030980509323748 + 247.90601736812224im
1.0310254166770736 + 248.09162717553227im,-9.538599712181663 + 0.0023082459219734975im,9.538599712181664 - 0.002308245921973497im,1.0310254166770738 + 248.09162717553232im
1.0310703922858968 + 248.27739655617168im,-9.54020824163164 + 0.002310157942852757im,9.540208241631639 - 0.0023101579428527574im,1.0310703922858966 + 248.27739655617162im
1.0311154362628827 + 248.4633256912671im,-9.541819303373755 + 0.002312072006243922im,9.541819303373757 - 0.0023120720062439217im,1.031115436262883 + 248.46332569126716im
1.0311605487209228 + 248.64941476234122im,-9.543432901836653 + 0.002313988115296861im,9.543432901836653 - 0.002313988115296862im,1.0311605487209228 + 248.64941476234122im
1.031205729773122 + 248.8356639512115im,-9.545049041458672 + 0.0023159062731510516im,9.545049041458672 - 0.0023159062731510516im,1.031205729773122 + 248.8356639512115im
1.0312509795327942 + 249.0220734399924im,-9.54666772668782 + 0.002317826482983768im,9.546667726687817 - 0.002317826482983768im,1.0312509795327935 + 249.02207343999228im
1.031296298113467 + 249.20864341109444im,-9.548288961980433 + 0.0023197487479435534im,9.54828896198043 - 0.0023197487479435534im,1.0312962981134666 + 249.20864341109439im
1.03134168562887 + 249.39537404722432im,-9.549912751801234 + 0.00232167307121398im,9.549912751801234 - 0.00232167307121398im,1.0313416856288697 + 249.39537404722432im
1.031387142192965 + 249.58226553138863im,-9.55153910062529 + 0.00232359945596105im,9.55153910062529 - 0.00232359945596105im,1.031387142192965 + 249.58226553138863im
1.0314326679199284 + 249.76931804689113im,-9.5531680129366 + 0.0023255279053843872im,9.553168012936602 - 0.002325527905384388im,1.0314326679199286 + 249.7693180468912im
1.0314782629241392 + 249.9565317773351im,-9.554799493227707 + 0.0023274584226659085im,9.554799493227708 - 0.002327458422665908im,1.0314782629241395 + 249.95653177733513im
1.0315239273201884 + 250.14390690662322im,-9.556433546000747 + 0.00232939101100135im,9.556433546000745 - 0.00232939101100135im,1.0315239273201884 + 250.14390690662322im
1.0315696612229093 + 250.33144361895938im,-9.558070175767227 + 0.0023313256736110896im,9.558070175767227 - 0.002331325673611089im,1.0315696612229093 + 250.33144361895938im
1.0316154647473288 + 250.51914209884842im,-9.559709387047402 + 0.0023332624136981326im,9.5597093870474 - 0.002333262413698133im,1.0316154647473283 + 250.51914209884836im
1.031661338008698 + 250.7070025310964im,-9.56135118437138 + 0.0023352012344853698im,9.561351184371379 - 0.0023352012344853706im,1.0316613380086979 + 250.70700253109635im
1.0317072811224905 + 250.8950251008132im,-9.562995572278044 + 0.002337142139194669im,9.562995572278043 - 0.0023371421391946696im,1.0317072811224903 + 250.89502510081314im
1.0317532942043832 + 251.08320999341032im,-9.564642555315686 + 0.002339085131061635im,9.564642555315688 - 0.002339085131061635im,1.0317532942043834 + 251.08320999341038im
1.0317993773702818 + 251.2715573946037im,-9.566292138041876 + 0.002341030213333141im,9.566292138041872 - 0.002341030213333142im,1.0317993773702814 + 251.27155739460358im
1.0318455307363186 + 251.4600674904136im,-9.567944325023511 + 0.0023429773892407273im,9.567944325023511 - 0.0023429773892407278im,1.0318455307363186 + 251.4600674904136im
1.0318917544188326 + 251.64874046716588im,-9.56959912083756 + 0.0023449266620617065im,9.56959912083756 - 0.002344926662061707im,1.0318917544188326 + 251.64874046716588im
1.031938048534393 + 251.83757651149136im,-9.571256530069173 + 0.0023468780350294517im,9.571256530069176 - 0.002346878035029452im,1.0319380485343932 + 251.83757651149142im
1.0319844131997749 + 252.02657581032759im,-9.5729165573135 + 0.002348831511433264im,9.5729165573135 - 0.002348831511433264im,1.0319844131997749 + 252.02657581032759im
1.0320308485320029 + 252.2157385509206im,-9.574579207175887 + 0.0023507870945426307im,9.574579207175885 - 0.0023507870945426307im,1.0320308485320027 + 252.21573855092055im
1.0320773546482842 + 252.4050649208212im,-9.576244484269301 + 0.0023527447876351753im,9.5762444842693 - 0.0023527447876351753im,1.032077354648284 + 252.40506492082113im
1.032123931666074 + 252.59455510789184im,-9.577912393217797 + 0.0023547045940035113im,9.5779123932178 - 0.0023547045940035113im,1.0321239316660744 + 252.59455510789186im
1.0321705797030576 + 252.78420930030146im,-9.579582938654276 + 0.002356666516941743im,9.579582938654278 - 0.002356666516941743im,1.0321705797030576 + 252.7842093003015im
1.0322172988771148 + 252.97402768653157im,-9.581256125221538 + 0.00235863055975596im,9.581256125221538 - 0.0023586305597559603im,1.0322172988771148 + 252.97402768653157im
1.032264089306372 + 253.16401045537165im,-9.582931957571567 + 0.0023605967257521406im,9.582931957571567 - 0.0023605967257521415im,1.032264089306372 + 253.16401045537165im
1.032310951109177 + 253.35415779592324im,-9.58461044036554 + 0.0023625650182529734im,9.58461044036554 - 0.0023625650182529734im,1.032310951109177 + 253.35415779592324im
1.0323578844040835 + 253.5444698976008im,-9.586291578275548 + 0.002364535440585559im,9.586291578275548 - 0.0023645354405855586im,1.0323578844040835 + 253.5444698976008im
1.0324048893099034 + 253.73494695012954im,-9.587975375981818 + 0.002366507996075659im,9.587975375981825 - 0.00236650799607566im,1.032404889309904 + 253.73494695012968im
1.0324519659456404 + 253.92558914354953im,-9.589661838175012 + 0.002368482688054889im,9.589661838175013 - 0.0023684826880548894im,1.0324519659456406 + 253.9255891435496im
1.0324991144305449 + 254.11639666821318im,-9.591350969555846 + 0.002370459519884024im,9.591350969555846 - 0.002370459519884024im,1.0324991144305449 + 254.11639666821318im
1.0325463348840889 + 254.3073697147889im,-9.593042774833332 + 0.0023724384949090098im,9.593042774833334 - 0.002372438494909009im,1.032546334884089 + 254.30736971478896im
1.0325936274259797 + 254.49850847426018im,-9.594737258727541 + 0.0023744196164980254im,9.594737258727537 - 0.0023744196164980254im,1.0325936274259793 + 254.49850847426012im
1.032640992176126 + 254.6898131379252im,-9.596434425968148 + 0.0023764028880009346im,9.596434425968148 - 0.0023764028880009346im,1.0326409921761257 + 254.6898131379252im
1.032688429254694 + 254.8812838974007im,-9.598134281293541 + 0.0023783883128131317im,9.598134281293543 - 0.0023783883128131317im,1.0326884292546943 + 254.88128389740075im
1.0327359387820658 + 255.07292094461937im,-9.599836829452764 + 0.0023803758943090414im,9.599836829452762 - 0.0023803758943090414im,1.0327359387820656 + 255.0729209446193im
1.03278352087886 + 255.26472447183303im,-9.601542075204907 + 0.0023823656358761304im,9.601542075204907 - 0.002382365635876131im,1.0327835208788603 + 255.26472447183303im
1.0328311756659114 + 255.4566946716113im,-9.603250023318143 + 0.0023843575409108198im,9.603250023318143 - 0.0023843575409108198im,1.0328311756659116 + 255.4566946716113im
1.0328789032642909 + 255.64883173684436im,-9.604960678571231 + 0.00238635161282014im,9.60496067857123 - 0.00238635161282014im,1.0328789032642907 + 255.6488317368443im
1.0329267037953096 + 255.84113586074187im,-9.606674045751916 + 0.0023883478550069115im,9.606674045751914 - 0.0023883478550069115im,1.0329267037953094 + 255.84113586074182im
1.0329745773804992 + 256.03360723683323im,-9.608390129658845 + 0.002390346270909962im,9.608390129658845 - 0.002390346270909962im,1.0329745773804992 + 256.0336072368333im
1.033022524141623 + 256.22624605897323im,-9.61010893509989 + 0.002392346863941717im,9.610108935099888 - 0.002392346863941717im,1.0330225241416229 + 256.2262460589732im
1.0330705442006913 + 256.4190525213353im,-9.611830466893114 + 0.0023943496375377358im,9.611830466893114 - 0.0023943496375377358im,1.0330705442006913 + 256.4190525213353im
1.0331186376799257 + 256.61202681841667im,-9.613554729866987 + 0.002396354595138644im,9.61355472986699 - 0.0023963545951386435im,1.0331186376799262 + 256.6120268184168im
1.0331668047017983 + 256.80516914503954im,-9.615281728859184 + 0.00239836174019589im,9.615281728859186 - 0.0023983617401958897im,1.0331668047017986 + 256.8051691450396im
1.0332150453890019 + 256.9984796963497im,-9.617011468717347 + 0.0024003710761676283im,9.61701146871735 - 0.0024003710761676287im,1.0332150453890019 + 256.99847969634976im
1.033263359864476 + 257.1919586678186im,-9.618743954300982 + 0.0024023826065092593im,9.618743954300982 - 0.0024023826065092593im,1.033263359864476 + 257.1919586678186im
1.0333117482513967 + 257.38560625524195im,-9.620479190476965 + 0.0024043963346998525im,9.620479190476967 - 0.0024043963346998525im,1.0333117482513967 + 257.385606255242im
1.0333602106731543 + 257.5794226547451im,-9.622217182124578 + 0.002406412264219994im,9.622217182124576 - 0.0024064122642199937im,1.0333602106731539 + 257.57942265474503im
1.0334087472534057 + 257.7734080627784im,-9.6239579341317 + 0.00240843039854788im,9.6239579341317 - 0.002408430398547881im,1.0334087472534057 + 257.7734080627784im
1.0334573581160096 + 257.96756267612113im,-9.625701451397353 + 0.002410450741186939im,9.625701451397354 - 0.002410450741186939im,1.03345735811601 + 257.9675626761212im
1.0335060433851013 + 258.1618866918805im,-9.62744773883031 + 0.0024124732956267454im,9.62744773883031 - 0.0024124732956267462im,1.033506043385101 + 258.1618866918805im
1.033554803185021 + 258.3563803074951im,-9.62919680134909 + 0.0024144980653894974im,9.629196801349087 - 0.002414498065389498im,1.033554803185021 + 258.35638030749504im
1.0336036376403648 + 258.551043720732im,-9.630948643884066 + 0.0024165250539838444im,9.630948643884066 - 0.0024165250539838453im,1.0336036376403648 + 258.551043720732im
1.0336525468759556 + 258.7458771296898im,-9.632703271373746 + 0.0024185542649386767im,9.632703271373746 - 0.002418554264938677im,1.0336525468759556 + 258.7458771296898im
1.0337015310168713 + 258.94088073280005im,-9.634460688768304 + 0.002420585701782597im,9.634460688768305 - 0.0024205857017825976im,1.0337015310168716 + 258.9408807328001im
1.0337505901884196 + 259.1360547288242im,-9.636220901027885 + 0.0024226193680544498im,9.636220901027885 - 0.0024226193680544498im,1.0337505901884196 + 259.1360547288242im
1.0337997245161494 + 259.33139931686014im,-9.637983913123017 + 0.002424655267306226im,9.637983913123017 - 0.002424655267306226im,1.0337997245161494 + 259.33139931686014im
1.0338489341258459 + 259.5269146963361im,-9.639749730034385 + 0.0024266934030999342im,9.639749730034387 - 0.0024266934030999342im,1.0338489341258463 + 259.5269146963362im
1.033898219143548 + 259.72260106701856im,-9.641518356753272 + 0.002428733778983839im,9.641518356753272 - 0.002428733778983839im,1.033898219143548 + 259.72260106701856im
1.0339475796955329 + 259.91845862900743im,-9.643289798281376 + 0.0024307763985377843im,9.643289798281376 - 0.0024307763985377834im,1.0339475796955329 + 259.91845862900743im
1.0339970159083063 + 260.1144875827386im,-9.645064059630812 + 0.002432821265337678im,9.645064059630814 - 0.002432821265337678im,1.0339970159083065 + 260.11448758273866im
1.0340465279086424 + 260.3106881289867im,-9.646841145824006 + 0.002434868382976736im,9.646841145824006 - 0.002434868382976736im,1.0340465279086424 + 260.3106881289867im
1.0340961158235313 + 260.50706046886194im,-9.648621061894184 + 0.002436917755039913im,9.648621061894184 - 0.002436917755039912im,1.0340961158235311 + 260.50706046886194im
1.0341457797802327 + 260.7036048038142im,-9.650403812884655 + 0.0024389693851286365im,9.650403812884653 - 0.002438969385128636im,1.0341457797802323 + 260.70360480381413im
1.0341955199062354 + 260.9003213356326im,-9.652189403849649 + 0.0024410232768607644im,9.652189403849647 - 0.0024410232768607644im,1.0341955199062352 + 260.90032133563255im
1.0342453363292803 + 261.09721026644553im,-9.653977839853768 + 0.002443079433859049im,9.653977839853766 - 0.0024430794338590493im,1.03424533632928 + 261.0972102664455im
1.0342952291773546 + 261.29427179872334im,-9.655769125972709 + 0.002445137859738663im,9.655769125972709 - 0.0024451378597386635im,1.0342952291773546 + 261.29427179872334im
1.0343451985786767 + 261.4915061352758im,-9.657563267291621 + 0.0024471985581431127im,9.65756326729162 - 0.0024471985581431127im,1.0343451985786765 + 261.49150613527576im
1.034395244661744 + 261.68891347925734im,-9.659360268907626 + 0.002449261532703026im,9.659360268907628 - 0.0024492615327030252im,1.0343952446617442 + 261.6889134792574im
1.034445367555274 + 261.8864940341637im,-9.661160135928299 + 0.002451326787074698im,9.661160135928297 - 0.0024513267870746977im,1.0344453675552738 + 261.88649403416366im
1.0344955673882386 + 262.08424800383546im,-9.662962873470539 + 0.0024533943249210838im,9.662962873470537 - 0.0024533943249210833im,1.0344955673882383 + 262.0842480038354im
1.0345458442898732 + 262.2821755924569im,-9.664768486663734 + 0.0024554641498969725im,9.664768486663734 - 0.002455464149896973im,1.0345458442898732 + 262.2821755924569im
1.0345961983896328 + 262.48027700455765im,-9.666576980647367 + 0.0024575362656906736im,9.666576980647367 - 0.0024575362656906736im,1.0345961983896328 + 262.48027700455765im
1.0346466298172654 + 262.67855244501516im,-9.668388360571301 + 0.002459610675970161im,9.668388360571301 - 0.0024596106759701615im,1.0346466298172654 + 262.67855244501516im
1.034697138702718 + 262.877002119051im,-9.670202631597135 + 0.002461687384439224im,9.670202631597135 - 0.002461687384439225im,1.034697138702718 + 262.877002119051im
1.034747725176238 + 263.0756262322365im,-9.672019798896144 + 0.0024637663947854015im,9.672019798896144 - 0.0024637663947854015im,1.034747725176238 + 263.0756262322365im
1.0347983893682933 + 263.2744249904906im,-9.673839867651454 + 0.0024658477107252713im,9.673839867651452 - 0.0024658477107252713im,1.034798389368293 + 263.27442499049056im
1.0348491314096118 + 263.473398600082im,-9.675662843056548 + 0.0024679313359683304im,9.675662843056546 - 0.002467931335968331im,1.0348491314096115 + 263.47339860008196im
1.0348999514311787 + 263.6725472676289im,-9.677488730316322 + 0.0024700172742320487im,9.677488730316322 - 0.0024700172742320487im,1.0348999514311787 + 263.6725472676289im
1.034950849564227 + 263.8718712000999im,-9.67931753464638 + 0.0024721055292611493im,9.679317534646382 - 0.0024721055292611484im,1.0349508495642272 + 263.8718712001im
1.035001825940246 + 264.07137060481637im,-9.681149261272346 + 0.002474196104783991im,9.681149261272346 - 0.002474196104783991im,1.035001825940246 + 264.07137060481637im
1.0350528806909844 + 264.27104568945106im,-9.682983915432832 + 0.0024762890045527306im,9.682983915432832 - 0.002476289004552731im,1.0350528806909844 + 264.27104568945106im
1.0351040139484455 + 264.4708966620305im,-9.68482150237553 + 0.0024783842323243847im,9.684821502375529 - 0.0024783842323243843im,1.0351040139484453 + 264.47089666203044im
1.0351552258448822 + 264.670923730935im,-9.686662027361061 + 0.0024804817918672546im,9.686662027361065 - 0.0024804817918672546im,1.0351552258448826 + 264.6709237309351im
1.0352065165128024 + 264.8711271048995im,-9.688505495658955 + 0.002482581686938147im,9.688505495658955 - 0.002482581686938147im,1.0352065165128024 + 264.8711271048995im
1.035257886084981 + 265.07150699301405im,-9.690351912551886 + 0.002484683921337134im,9.690351912551884 - 0.0024846839213371356im,1.0352578860849808 + 265.071506993014im
1.0353093346944373 + 265.27206360472667im,-9.692201283332974 + 0.002486788498844813im,9.692201283332974 - 0.002486788498844812im,1.0353093346944373 + 265.27206360472667im
1.0353608624744641 + 265.4727971498408im,-9.69405361330568 + 0.0024888954232639513im,9.69405361330568 - 0.0024888954232639504im,1.0353608624744641 + 265.4727971498408im
1.035412469558606 + 265.6737078385184im,-9.695908907785755 + 0.0024910046983901927im,9.695908907785755 - 0.0024910046983901923im,1.0354124695586058 + 265.6737078385184im
1.035464156080668 + 265.8747958812812im,-9.697767172099908 + 0.0024931163280497476im,9.697767172099905 - 0.002493116328049747im,1.0354641560806679 + 265.87479588128116im
1.0355159221747072 + 266.07606148900885im,-9.699628411585971 + 0.002495230316062714im,9.699628411585971 - 0.002495230316062714im,1.0355159221747072 + 266.07606148900885im
1.0355677679750528 + 266.2775048729426im,-9.701492631592812 + 0.0024973466662666054im,9.701492631592814 - 0.002497346666266605im,1.0355677679750532 + 266.27750487294264im
1.0356196936162911 + 266.4791262446843im,-9.703359837481578 + 0.0024994653824829613im,9.703359837481576 - 0.0024994653824829613im,1.0356196936162911 + 266.4791262446843im
1.035671699233268 + 266.68092581619857im,-9.705230034623014 + 0.0025015864685810785im,9.705230034623016 - 0.002501586468581079im,1.0356716992332682 + 266.6809258161986im
1.0357237849610896 + 266.88290379981254im,-9.707103228401385 + 0.002503709928414526im,9.707103228401385 - 0.0025037099284145256im,1.0357237849610896 + 266.88290379981254im
1.0357759509351423 + 267.0850604082166im,-9.708979424210767 + 0.002505835765837171im,9.708979424210762 - 0.0025058357658371716im,1.035775950935142 + 267.08506040821646im
1.0358281972910506 + 267.287395854466im,-9.710858627457501 + 0.0025079639847339847im,9.710858627457501 - 0.0025079639847339842im,1.0358281972910508 + 267.287395854466im
1.035880524164718 + 267.48991035198196im,-9.712740843558958 + 0.0025100945889904355im,9.71274084355896 - 0.002510094588990435im,1.0358805241647184 + 267.489910351982im
1.0359329316923187 + 267.6926041145507im,-9.714626077944077 + 0.0025122275824867105im,9.714626077944077 - 0.0025122275824867105im,1.0359329316923187 + 267.6926041145507im
1.0359854200102763 + 267.8954773563257im,-9.716514336053137 + 0.002514362969137841im,9.716514336053136 - 0.0025143629691378416im,1.035985420010276 + 267.8954773563256im
1.0360379892552942 + 268.09853029182904im,-9.71840562333904 + 0.002516500752844705im,9.718405623339043 - 0.002516500752844704im,1.0360379892552947 + 268.09853029182915im
1.0360906395643328 + 268.3017631359505im,-9.720299945264701 + 0.002518640937531856im,9.720299945264705 - 0.0025186409375318568im,1.036090639564333 + 268.3017631359506im
1.036143371074627 + 268.5051761039503im,-9.722197307305754 + 0.0025207835271204605im,9.722197307305754 - 0.0025207835271204614im,1.036143371074627 + 268.50517610395025im
1.036196183923678 + 268.708769411459im,-9.724097714949039 + 0.0025229285255391814im,9.724097714949036 - 0.0025229285255391814im,1.0361961839236773 + 268.7087694114589im
1.036249078249262 + 268.91254327447723im,-9.726001173692971 + 0.002525075936752073im,9.726001173692968 - 0.002525075936752073im,1.0362490782492617 + 268.9125432744772im
1.036302054189405 + 269.1164979093786im,-9.727907689048525 + 0.002527225764692105im,9.727907689048523 - 0.002527225764692105im,1.0363020541894048 + 269.11649790937855im
1.0363551118824204 + 269.32063353290846im,-9.729817266536607 + 0.002529378013338998im,9.729817266536605 - 0.002529378013338998im,1.03635511188242 + 269.3206335329084im
1.0364082514668882 + 269.5249503621877im,-9.731729911692065 + 0.0025315326866480747im,9.731729911692067 - 0.002531532686648075im,1.0364082514668884 + 269.5249503621878im
1.0364614730816664 + 269.7294486147108im,-9.733645630060028 + 0.0025336897886086137im,9.73364563006003 - 0.0025336897886086137im,1.0364614730816666 + 269.72944861471086im
1.0365147768658582 + 269.9341285083476im,-9.735564427197621 + 0.0025358493232065593im,9.735564427197625 - 0.0025358493232065598im,1.0365147768658585 + 269.93412850834767im
1.0365681629588768 + 270.13899026134425im,-9.7374863086746 + 0.0025380112944408265im,9.737486308674598 - 0.002538011294440826im,1.0365681629588765 + 270.1389902613442im
1.0366216315003842 + 270.3440340923241im,-9.739411280072042 + 0.0025401757063216717im,9.739411280072044 - 0.0025401757063216717im,1.0366216315003844 + 270.34403409232414im
1.0366751826303178 + 270.54926022028894im,-9.741339346982913 + 0.002542342562860553im,9.741339346982912 - 0.002542342562860553im,1.0366751826303175 + 270.5492602202889im
1.0367288164889008 + 270.75466886461817im,-9.74327051501195 + 0.002544511868083477im,9.743270515011952 - 0.002544511868083476im,1.036728816488901 + 270.7546688646182im
1.036782533216621 + 270.960260245073im,-9.74520478977643 + 0.0025466836260272813im,9.745204789776428 - 0.0025466836260272813im,1.036782533216621 + 270.96026024507296im
1.0368363329542432 + 271.1660345817933im,-9.747142176905607 + 0.0025488578407310836im,9.747142176905603 - 0.0025488578407310844im,1.0368363329542427 + 271.16603458179327im
1.036890215842814 + 271.37199209530155im,-9.749082682039864 + 0.002551034516237881im,9.749082682039864 - 0.002551034516237882im,1.036890215842814 + 271.37199209530155im
1.0369441820236471 + 271.5781330065017im,-9.751026310832689 + 0.002553213656624898im,9.75102631083269 - 0.002553213656624898im,1.0369441820236474 + 271.57813300650173im
1.0369982316383568 + 271.78445753668245im,-9.752973068949562 + 0.002555395265957424im,9.752973068949562 - 0.002555395265957423im,1.0369982316383568 + 271.78445753668245im
1.0370523648288037 + 271.99096590751475im,-9.75492296206678 + 0.0025575793483148456im,9.75492296206678 - 0.002557579348314846im,1.0370523648288035 + 271.99096590751475im
1.03710658173715 + 272.19765834105544im,-9.756875995874688 + 0.0025597659077806582im,9.756875995874688 - 0.0025597659077806582im,1.03710658173715 + 272.19765834105544im
1.0371608825058265 + 272.40453505974745im,-9.758832176074959 + 0.002561954948459423im,9.75883217607496 - 0.002561954948459423im,1.037160882505827 + 272.4045350597475im
1.037215267277549 + 272.61159628642025im,-9.760791508380965 + 0.0025641464744630233im,9.760791508380967 - 0.0025641464744630238im,1.0372152672775494 + 272.6115962864203im
