29.189918960425032 + 197.21192203698936im,-47.02543741428347 + 2.877843138032077im,47.02543741428349 - 2.877843138032077im,29.189918960425036 + 197.2119220369894im
29.30708339729115 + 199.07965943345124im,-47.195601031933904 + 2.913496968974597im,47.19560103193391 - 2.9134969689745978im,29.307083397291148 + 199.07965943345124im
29.42574624286856 + 200.9547662573015im,-47.36803712888132 + 2.949582632363033im,47.36803712888131 - 2.949582632363033im,29.42574624286856 + 200.95476625730146im
29.54592654485826 + 202.83733949966725im,-47.54277311851299 + 2.986108097949627im,47.542773118513 - 2.986108097949627im,29.545926544858258 + 202.83733949966728im
29.66764371092012 + 204.72747738128527im,-47.719836920764486 + 3.023081497707872im,47.719836920764486 - 3.023081497707872im,29.66764371092012 + 204.72747738128527im
29.79091751630175 + 206.62527937553057im,-47.899256972397424 + 3.0605111298971965im,47.89925697239741 - 3.060511129897197im,29.79091751630174 + 206.62527937553048im
29.915768111657624 + 208.53084623205166im,-48.08106223742866 + 3.0984054632418134im,48.08106223742866 - 3.098405463241813im,29.91576811165762 + 208.53084623205166im
30.04221603109301 + 210.44428000081635im,-48.265282217906226 + 3.136773141231372im,48.26528221790623 - 3.1367731412313717im,30.042216031093012 + 210.44428000081638im
30.17028220039484 + 212.36568405671173im,-48.45194696494301 + 3.175622986534285im,48.45194696494301 - 3.175622986534285im,30.17028220039484 + 212.36568405671173im
30.299987945483732 + 214.2951631246059im,-48.64108708994178 + 3.214964005547089im,48.64108708994176 - 3.2149640055470896im,30.299987945483718 + 214.29516312460578im
30.431355001098886 + 216.23282330506984im,-48.83273377622929 + 3.2548053930648613im,48.832733776229304 - 3.2548053930648617im,30.4313550010989 + 216.23282330506993im
30.564405519694894 + 218.17877210047476im,-49.02691879085155 + 3.2951565370936633im,49.02691879085156 - 3.2951565370936633im,30.5644055196949 + 218.1787721004748im
30.699162080590984 + 220.13311844184142im,-49.223674496814766 + 3.3360270237973326im,49.22367449681476 - 3.336027023797332im,30.699162080590977 + 220.13311844184136im
30.835647699343113 + 222.09597271606955im,-49.4230338654373 + 3.377426642583525im,49.423033865437304 - 3.3774266425835258im,30.835647699343124 + 222.09597271606958im
30.97388583738809 + 224.0674467939984im,-49.625030489295966 + 3.419365391352172im,49.625030489295966 - 3.419365391352172im,30.97388583738809 + 224.06744679399839im
31.113900411922977 + 226.04765405883012im,-49.82969859513305 + 3.461853481873117im,49.829698595133046 - 3.461853481873117im,31.113900411922973 + 226.04765405883006im
31.255715806068654 + 228.03670943533393im,-50.03707305749278 + 3.5049013453501847im,50.03707305749278 - 3.5049013453501847im,31.255715806068654 + 228.0367094353339im
31.399356879288298 + 230.03472941966442im,-50.247189412386625 + 3.548519638124217im,50.247189412386625 - 3.5485196381242172im,31.3993568792883 + 230.03472941966442im
31.544848978104998 + 232.0418321098376im,-50.46008387148413 + 3.592719247555906im,50.460083871484116 - 3.592719247555907im,31.54484897810499 + 232.04183210983757im
31.69221794710125 + 234.05813723682223im,-50.6757933366272 + 3.6375112980853506im,50.675793336627194 - 3.6375112980853506im,31.69221794710124 + 234.0581372368222im
31.8414901402076 + 236.0837661964114im,-50.89435541467036 + 3.682907157460194im,50.89435541467036 - 3.6829071574601935im,31.841490140207604 + 236.08376619641146im
31.99269243232292 + 238.11884208176977im,-51.11580843279608 + 3.728918443163581im,51.115808432796086 - 3.7289184431635816im,31.992692432322926 + 238.11884208176983im
32.145852231228375 + 240.16348971670226im,-51.34019145419082 + 3.7755570290311478im,51.34019145419082 - 3.7755570290311478im,32.145852231228375 + 240.1634897167023im
32.30099748984682 + 242.21783568969656im,-51.56754429404574 + 3.822835052053068im,51.56754429404574 - 3.822835052053068im,32.300997489846814 + 242.2178356896965im
32.458156718835625 + 244.28200838873252im,-51.79790753614684 + 3.870764919406585im,51.797907536146845 - 3.870764919406584im,32.45815671883564 + 244.28200838873255im
32.617358999516775 + 246.3561380368465im,-52.031322549764006 + 3.91935931568388im,52.031322549763985 - 3.91935931568388im,32.61735899951677 + 246.3561380368464im
32.77863399719199 + 248.44035672862438im,-52.267831507054474 + 3.968631210344281im,52.26783150705446 - 3.96863121034428im,32.778633997191974 + 248.44035672862427im
32.942011974799264 + 250.53479846732534im,-52.50747740083659 + 4.01859386539754im,52.50747740083659 - 4.01859386539754im,32.94201197479927 + 250.53479846732534im
33.10752380697939 + 252.63959920314363im,-52.75030406299664 + 4.069260843318431im,52.75030406299665 - 4.069260843318431im,33.107523806979394 + 252.6395992031437im
33.27520099451933 + 254.75489687206996im,-52.996356183243634 + 4.120646015214221im,52.996356183243634 - 4.120646015214221im,33.27520099451933 + 254.75489687206996im
33.445075679211435 + 256.88083143585783im,-53.24567932841374 + 4.172763569233286im,53.24567932841374 - 4.172763569233286im,33.44507567921144 + 256.8808314358579im
33.61718065913949 + 259.01754492288205im,-53.49831996232498 + 4.225628019245895im,53.49831996232498 - 4.225628019245896im,33.61718065913949 + 259.01754492288205im
33.791549404390764 + 261.16518146986095im,-53.754325466082655 + 4.2792542137871665im,53.75432546608265 - 4.2792542137871665im,33.791549404390764 + 261.16518146986095im
33.968216073215046 + 263.323887364688im,-54.013744159059485 + 4.333657345290614im,54.01374415905947 - 4.3336573452906135im,33.96821607321503 + 263.32388736468795im
34.147215528665384 + 265.4938110902616im,-54.276625320343044 + 4.388852959604772im,54.276625320343044 - 4.388852959604771im,34.147215528665384 + 265.49381109026166im
34.328583355694725 + 267.675103369211im,-54.543019210762566 + 4.4448569658057115im,54.54301921076255 - 4.4448569658057115im,34.32858335569471 + 267.6751033692109im
34.512355878771274 + 269.86791720990016im,-54.812977095650325 + 4.501685646340159im,54.812977095650304 - 4.501685646340158im,34.51235587877127 + 269.8679172099001im
34.698570179984564 + 272.072407953446im,-55.08655126800533 + 4.559355667470509im,55.08655126800533 - 4.559355667470509im,34.698570179984564 + 272.072407953446im
34.88726411769602 + 274.2887333217855im,-55.36379507255432 + 4.617884090070543im,55.363795072554325 - 4.617884090070543im,34.88726411769602 + 274.2887333217855im
35.07847634572441 + 276.517053467053im,-55.644762930274084 + 4.6772883807553844im,55.64476293027407 - 4.6772883807553844im,35.0784763457244 + 276.51705346705296im
35.27224633310644 + 278.7575310220254im,-55.92951036361006 + 4.7375864233761im,55.929510363610056 - 4.7375864233761im,35.272246333106445 + 278.7575310220253im
35.468614384434645 + 281.01033115200244im,-56.21809402265282 + 4.798796530901359im,56.21809402265283 - 4.79879653090136im,35.468614384434645 + 281.0103311520025im
35.66762166080179 + 283.27562160765785im,-56.510571711600235 + 4.860937457652516im,56.51057171160023 - 4.860937457652515im,35.66762166080179 + 283.2756216076578im
35.869310201364414 + 285.55357277944063im,-56.80700241639873 + 4.924028411971091im,56.80700241639874 - 4.924028411971092im,35.86931020136443 + 285.5535727794407im
36.073722945562494 + 287.84435775327364im,-57.10744633286624 + 4.9880890692846105im,57.10744633286624 - 4.9880890692846105im,36.073722945562494 + 287.8443577532736im
36.280903755994714 + 290.1481523675072im,-57.41196489581977 + 5.053139585615373im,57.41196489581977 - 5.053139585615374im,36.28090375599471 + 290.1481523675072im
36.49089744200149 + 292.4651352715179im,-57.72062080880364 + 5.119200611517415im,57.72062080880364 - 5.119200611517415im,36.49089744200149 + 292.46513527151785im
36.703749783938754 + 294.79548798557414im,-58.03347807490228 + 5.186293306499309im,58.03347807490226 - 5.186293306499307im,36.70374978393874 + 294.7954879855741im
36.9195075582143 + 297.13939496225896im,-58.35060202829415 + 5.2544393539155205im,58.350602028294155 - 5.254439353915521im,36.919507558214306 + 297.139394962259im
37.13821856307991 + 299.4970436495765im,-58.67205936665568 + 5.323660976351395im,58.67205936665568 - 5.323660976351395im,37.13821856307991 + 299.49704364957654im
37.35993164521775 + 301.86862455551517im,-58.99791818475953 + 5.393980951555804im,58.99791818475953 - 5.393980951555804im,37.359931645217756 + 301.86862455551517im
37.584696727141875 + 304.25433131426456im,-59.32824800867496 + 5.465422628865775im,59.328248008674954 - 5.465422628865774im,37.584696727141875 + 304.25433131426456im
37.812564835462325 + 306.65436075427294im,-59.663119831337376 + 5.538009946239805im,59.66311983133738 - 5.5380099462398045im,37.81256483546232 + 306.654360754273im
38.04358813002013 + 309.06891296788007im,-60.002606148843036 + 5.611767447835284im,60.002606148843036 - 5.611767447835283im,38.04358813002013 + 309.06891296788007im
38.277819933933735 + 311.498191382883im,-60.346780998012484 + 5.686720302204413im,60.34678099801247 - 5.686720302204413im,38.27781993393373 + 311.49819138288296im
38.515314764595445 + 313.942402835894im,-60.695719994989226 + 5.7628943211175105im,60.69571999498923 - 5.7628943211175105im,38.51531476459545 + 313.94240283589403im
38.75612836563863 + 316.401757647618im,-61.04950037491466 + 5.840315979029206im,61.049500374914636 - 5.8403159790292065im,38.75612836563863 + 316.40175764761796im
39.00031773993448 + 318.87646970019097im,-61.408201032935395 + 5.919012433234417im,61.408201032935395 - 5.919012433234418im,39.00031773993448 + 318.87646970019097im
39.24794118361968 + 321.3667565164113im,-61.77190256625382 + 5.999011544706793im,61.77190256625381 - 5.999011544706793im,39.24794118361968 + 321.3667565164112im
39.49905832122959 + 323.8728393411883im,-62.14068731757529 + 6.080341899695807im,62.1406873175753 - 6.080341899695808im,39.4990583212296 + 323.87283934118835im
39.75373014195769 + 326.3949432251305im,-62.51463941974644 + 6.163032832053255im,62.514639419746445 - 6.163032832053255im,39.753730141957675 + 326.3949432251304im
40.01201903708017 + 328.93329711030725im,-62.89384484191783 + 6.247114446381835im,62.89384484191784 - 6.247114446381835im,40.01201903708017 + 328.9332971103072im
40.27398883860565 + 331.4881339184016im,-63.278391436798564 + 6.3326176419743785im,63.278391436798564 - 6.332617641974377im,40.27398883860566 + 331.4881339184017im
40.53970485918584 + 334.05969064120137im,-63.66836898970132 + 6.419574137634426im,63.66836898970132 - 6.4195741376344255im,40.539704859185825 + 334.05969064120137im
40.80923393332407 + 336.648208433528im,-64.06386926883398 + 6.508016497370174im,64.06386926883398 - 6.508016497370172im,40.80923393332407 + 336.648208433528im
41.082644459949506 + 339.2539327086645im,-64.46498607722621 + 6.597978157025812im,64.4649860772262 - 6.597978157025813im,41.08264445994951 + 339.2539327086645im
41.360006446408484 + 341.87711323656976im,-64.87181530623157 + 6.6894934518617095im,64.87181530623157 - 6.6894934518617095im,41.360006446408484 + 341.87711323656976im
41.64139155389491 + 344.5180042444874im,-65.28445499068823 + 6.782597645152826im,65.28445499068825 - 6.782597645152825im,41.641391553894906 + 344.5180042444874im
41.92687314442909 + 347.17686452061196im,-65.70300536584921 + 6.877326957830525im,65.70300536584921 - 6.877326957830526im,41.92687314442908 + 347.1768645206119im
42.216526329395606 + 349.8539575205832im,-66.12756892596714 + 6.973718599198652im,66.12756892596715 - 6.973718599198652im,42.216526329395606 + 349.85395752058326im
42.510428019722774 + 352.54955147671416im,-66.55825048481735 + 7.071810798795499im,66.55825048481735 - 7.071810798795499im,42.510428019722774 + 352.5495514767142im
42.808656977769644 + 355.2639195106121im,-66.99515723808656 + 7.171642839436892im,66.99515723808655 - 7.171642839436892im,42.80865697776963 + 355.2639195106119im
43.11129387098183 + 357.99733974874493im,-67.43839882771499 + 7.273255091481669im,67.438398827715 - 7.27325509148167im,43.11129387098184 + 357.99733974874493im
43.418421327373174 + 360.7500954413558im,-67.88808740830645 + 7.3766890483792125im,67.88808740830645 - 7.3766890483792125im,43.41842132737318 + 360.7500954413558im
43.7301239929407 + 363.52247508471925im,-68.34433771566452 + 7.481987363569302im,68.34433771566451 - 7.481987363569301im,43.7301239929407 + 363.5224750847192im
44.04648859104912 + 366.31477254695363im,-68.80726713745436 + 7.58919388874595im,68.80726713745437 - 7.589193888745949im,44.04648859104912 + 366.3147725469537im
44.367603983886376 + 369.1272871973734im,-69.27699578622193 + 7.698353713607242im,69.27699578622193 - 7.698353713607242im,44.36760398388638 + 369.1272871973734im
44.693561236074565 + 371.9603240395822im,-69.75364657470614 + 7.809513207096909im,69.75364657470612 - 7.809513207096908im,44.69356123607456 + 371.96032403958213im
45.02445368050023 + 374.81419384843724im,-70.23734529362837 + 7.922720060231944im,70.23734529362837 - 7.922720060231945im,45.02445368050023 + 374.81419384843724im
45.360376986505564 + 377.6892133110945im,-70.72822069203231 + 8.038023330595081im,70.72822069203231 - 8.038023330595081im,45.36037698650558 + 377.68921331109453im
45.70142923044561 + 380.58570517188747im,-71.22640456013075 + 8.155473488523214im,71.22640456013075 - 8.155473488523214im,45.70142923044562 + 380.58570517188747im
46.047710968829996 + 383.50399838184484im,-71.73203181507779 + 8.275122465112952im,71.7320318150778 - 8.275122465112949im,46.04771096883001 + 383.503998381845im
46.399325314033035 + 386.44442825232335im,-72.24524058935918 + 8.39702370208993im,72.24524058935917 - 8.397023702089928im,46.39932531403303 + 386.4444282523233im
46.75637801277788 + 389.40733661342296im,-72.76617232230618 + 8.52123220366091im,72.76617232230616 - 8.52123220366091im,46.756378012777866 + 389.4073366134229im
47.11897752743981 + 392.3930719768938im,-73.29497185452682 + 8.647804590377037im,73.29497185452682 - 8.647804590377037im,47.1189775274398 + 392.39307197689374im
47.4872351203295 + 395.4019897041699im,-73.83178752551032 + 8.776799155161196im,73.83178752551032 - 8.776799155161198im,47.4872351203295 + 395.4019897041698im
47.86126494105687 + 398.4344521792627im,-74.37677127456394 + 8.908275921564083im,74.37677127456394 - 8.908275921564083im,47.86126494105685 + 398.4344521792627im
48.24118411713485 + 401.49082898706706im,-74.93007874510741 + 9.04229670435467im,74.93007874510741 - 9.04229670435467im,48.24118411713484 + 401.49082898706706im
48.627112847909906 + 404.57149709690964im,-75.49186939260193 + 9.178925172553376im,75.49186939260193 - 9.178925172553374im,48.62711284790989 + 404.5714970969095im
49.0191745020303 + 407.6768410519382im,-76.06230659603318 + 9.318226915021974im,76.06230659603318 - 9.318226915021977im,49.01917450203031 + 407.6768410519382im
49.41749571853749 + 410.8072531640773im,-76.64155777321997 + 9.46026950870563im,76.64155777321997 - 9.46026950870563im,49.41749571853749 + 410.8072531640773im
49.82220651177254 + 413.9631337151658im,-77.22979450021262 + 9.605122589701216im,77.22979450021262 - 9.605122589701216im,49.82220651177254 + 413.9631337151658im
50.23344038029032 + 417.144891164462im,-77.8271926347275 + 9.75285792722829im,77.8271926347275 - 9.752857927228293im,50.23344038029033 + 417.14489116446214im
50.65133441985515 + 420.3529423622083im,-78.43393244381193 + 9.90354950064886im,78.43393244381193 - 9.90354950064886im,50.65133441985515 + 420.35294236220835im
51.07602944084657 + 423.58771277039676im,-79.05019873612835 + 10.057273579722294im,79.05019873612835 - 10.057273579722294im,51.076029440846575 + 423.5877127703968im
51.50767009013605 + 426.8496366902406im,-79.67618099873886 + 10.214108808192531im,79.67618099873886 - 10.214108808192531im,51.50767009013605 + 426.8496366902407im
51.946404977700894 + 430.13915749675056im,-80.31207353867872 + 10.374136290879973im,80.31207353867873 - 10.374136290879974im,51.946404977700915 + 430.1391574967506im
52.392386808183986 + 433.4567278810825im,-80.95807562977039 + 10.53743968449342im,80.95807562977039 - 10.53743968449342im,52.39238680818397 + 433.45672788108243im
52.84577251759735 + 436.80281010045786im,-81.61439166431575 + 10.70410529224878im,81.61439166431575 - 10.70410529224878im,52.84577251759734 + 436.80281010045775im
53.30672341542055 + 440.17787623608547im,-82.28123131052297 + 10.874222162565655im,82.28123131052297 - 10.874222162565657im,53.30672341542055 + 440.1778762360854im
53.77540533235 + 443.5824084596774im,-82.95880967546238 + 11.047882191998347im,82.95880967546239 - 11.04788219199835im,53.775405332350005 + 443.5824084596774im
54.251988773919244 + 447.0168993083968im,-83.64734747376075 + 11.225180232590565im,83.64734747376072 - 11.225180232590565im,54.25198877391922 + 447.01689930839655im
54.73664908029436 + 450.48185196888323im,-84.3470712026935 + 11.406214203920475im,84.34707120269348 - 11.406214203920475im,54.73664908029437 + 450.48185196888323im
55.22956659251961 + 453.97778057063823im,-85.05821332341165 + 11.591085210014308im,85.05821332341165 - 11.591085210014306im,55.22956659251963 + 453.97778057063834im
55.73092682553393 + 457.5052104892591im,-85.78101244902155 + 11.779897661426212im,85.78101244902155 - 11.779897661426212im,55.73092682553394 + 457.5052104892592im
56.24092064820733 + 461.06467865937464im,-86.51571353932641 + 11.972759402656942im,86.51571353932643 - 11.97275940265694im,56.24092064820734 + 461.06467865937475im
56.75974447084053 + 464.6567338985004im,-87.2625681030267 + 12.169781845297006im,87.2625681030267 - 12.169781845297003im,56.759744470840545 + 464.65673389850053im
57.28760044034491 + 468.28193724137924im,-88.0218344072577 + 12.371080107052562im,88.0218344072577 - 12.371080107052562im,57.28760044034491 + 468.2819372413791im
57.82469664363694 + 471.9408622860732im,-88.79377769501588 + 12.576773157061231im,88.79377769501586 - 12.576773157061231im,57.82469664363694 + 471.9408622860732im
58.37124731943838 + 475.6340955512562im,-89.57867041082135 + 12.786983967761724im,89.57867041082135 - 12.786983967761724im,58.371247319438396 + 475.63409555125634im
58.92747307907606 + 479.3622368461778im,-90.37679243472192 + 13.001839673646296im,90.37679243472193 - 13.001839673646298im,58.92747307907607 + 479.3622368461779im
59.49360113663238 + 483.12589965328357im,-91.18843132537974 + 13.2214717372975im,91.18843132537974 - 13.2214717372975im,59.49360113663237 + 483.12589965328357im
60.06986554885469 + 486.92571152369726im,-92.01388257213316 + 13.446016123024412im,92.01388257213316 - 13.44601612302441im,60.06986554885468 + 486.9257115236971im
60.65650746542404 + 490.7623144869334im,-92.85344985712057 + 13.675613478564395im,92.85344985712057 - 13.675613478564394im,60.65650746542404 + 490.76231448693335im
61.253775390015925 + 494.63636547461545im,-93.70744532709777 + 13.910409325224672im,93.70744532709776 - 13.910409325224672im,61.253775390015925 + 494.63636547461545im
61.86192545266937 + 498.5485367591005im,-94.57618987599955 + 14.1505542568861im,94.57618987599955 - 14.150554256886101im,61.861925452669354 + 498.54853675910044im
62.48122169412867 + 502.4995164077876im,-95.46001343841927 + 14.396204148441097im,95.46001343841927 - 14.396204148441095im,62.48122169412866 + 502.49951640778755im
63.11193636265372 + 506.49000875331177im,-96.35925529457803 + 14.647520374041616im,96.35925529457803 - 14.647520374041616im,63.11193636265371 + 506.4900087533118im
63.75435022402215 + 510.5207348808039im,-97.27426438727046 + 14.90467003578231im,97.27426438727043 - 14.904670035782306im,63.75435022402211 + 510.52073488080373im
64.40875288531957 + 514.5924331324093im,-98.20539965138688 + 15.167826203345653im,98.20539965138688 - 15.167826203345651im,64.40875288531957 + 514.5924331324093im
65.07544313330689 + 518.7058596303025im,-99.15303035636946 + 15.437168165179395im,99.15303035636946 - 15.437168165179395im,65.07544313330689 + 518.7058596303024im
65.75472928802917 + 522.8617888184035im,-100.11753646245597 + 15.712881691876161im,100.11753646245597 - 15.712881691876163im,65.7547292880292 + 522.8617888184036im
66.44692957256309 + 527.0610140241782im,-101.0993089912781 + 15.995159312441793im,101.0993089912781 - 15.995159312441793im,66.44692957256309 + 527.0610140241782im
67.1523724996448 + 531.3043480408661im,-102.09875041113663 + 16.28420060408443im,102.09875041113663 - 16.28420060408443im,67.1523724996448 + 531.3043480408661im
67.87139727620873 + 535.5926237315949im,-103.11627503828268 + 16.580212496396456im,103.11627503828265 - 16.580212496396452im,67.87139727620871 + 535.5926237315949im
68.60435422657427 + 539.9266946553741im,-104.15230945415698 + 16.88340959060306im,104.152309454157 - 16.88340959060306im,68.60435422657427 + 539.9266946553741im
69.35160523552852 + 544.3074357170508im,-105.20729294002031 + 17.1940144948631im,105.20729294002028 - 17.194014494863097im,69.35160523552851 + 544.3074357170506im
70.11352421222293 + 548.7357438415232im,-106.28167792928816 + 17.51225817642291im,106.28167792928814 - 17.51225817642291im,70.11352421222293 + 548.7357438415231im
70.89049757601593 + 553.2125386733419im,-107.3759304787605 + 17.83838033166122im,107.37593047876047 - 17.83838033166122im,70.89049757601593 + 553.2125386733418im
71.68292476553894 + 557.7387633031383im,-108.4905307592275 + 18.172629774987467im,108.49053075922751 - 18.172629774987467im,71.68292476553894 + 557.7387633031384im
72.49121877221509 + 562.3153850217353im,-109.62597356690762 + 18.515264847787748im,109.62597356690762 - 18.515264847787748im,72.49121877221509 + 562.3153850217354im
73.315806699579 + 566.9433961033993im,-110.78276885607467 + 18.866553848450142im,110.78276885607465 - 18.866553848450142im,73.31580669957901 + 566.9433961033994im
74.15713034986352 + 571.6238146192666im,-111.96144229453752 + 19.226775484842815im,111.9614422945375 - 19.22677548484282im,74.15713034986351 + 571.6238146192665im
75.01564683937036 + 576.3576852826653im,-113.16253584229551 + 19.596219350450827im,113.1625358422955 - 19.59621935045083im,75.01564683937036 + 576.3576852826652im
75.89182924428414 + 581.146080327466im,-114.38660835547343 + 19.975186425700034im,114.38660835547344 - 19.975186425700034im,75.89182924428414 + 581.146080327466im
76.78616727859102 + 585.990100420985im,-115.63423621565512 + 20.36398960584706im,115.63423621565512 - 20.363989605847063im,76.78616727859104 + 585.990100420985im
77.69916800606542 + 590.8908756132893im,-116.90601398682814 + 20.762954257158277im,116.90601398682811 - 20.762954257158277im,77.69916800606539 + 590.890875613289im
78.6313565881807 + 595.8495663241698im,-118.20255510054686 + 21.172418802994176im,118.20255510054686 - 21.17241880299418im,78.6313565881807 + 595.8495663241698im
79.58327707009508 + 600.8673643698207im,-119.52449257117023 + 21.592735341685806im,119.5244925711702 - 21.592735341685806im,79.58327707009508 + 600.8673643698206im
80.5554932069571 + 605.9454940309759im,-120.8724797424527 + 22.02427029817096im,120.87247974245271 - 22.024270298170965im,80.55549320695708 + 605.9454940309757im
81.54858933290075 + 611.0852131644184im,-122.24719106702443 + 22.467405111410198im,122.24719106702445 - 22.4674051114102im,81.54858933290078 + 611.0852131644184im
82.563171275238 + 616.2878143597867im,-123.64932292048829 + 22.922536959883512im,123.64932292048826 - 22.922536959883512im,82.56317127523799 + 616.2878143597867im
83.59986731662754 + 621.5546261440242im,-125.07959445180298 + 23.390079527534244im,125.07959445180298 - 23.39007952753424im,83.59986731662751 + 621.5546261440239im
84.65932920811166 + 626.8870142356135im,-126.53874847167279 + 23.87046381270664im,126.53874847167279 - 23.87046381270664im,84.65932920811166 + 626.8870142356134im
85.74223323604711 + 632.2863828509105im,-128.0275523813063 + 24.36413898288818im,128.0275523813063 - 24.364138982888175im,85.74223323604711 + 632.2863828509105im
86.84928134631875 + 637.7541760650265im,-129.54679914261308 + 24.871573278000227im,129.54679914261305 - 24.871573278000227im,86.84928134631876 + 637.7541760650265im
87.98120232943849 + 643.2918792303312im,-131.09730829325937 + 25.393254965713417im,131.09730829325937 - 25.393254965713425im,87.98120232943846 + 643.291879230331im
89.13875307008585 + 648.9010204543981im,-132.6799270077713 + 25.92969335180505im,132.6799270077713 - 25.929693351805053im,89.13875307008587 + 648.9010204543982im
90.32271986545462 + 654.5831721414212im,-134.29553120751723 + 26.48141984941591im,134.29553120751723 - 26.48141984941591im,90.32271986545464 + 654.5831721414213im
91.53391981655058 + 660.3399525992918im,-135.94502672203717 + 27.048989111024984im,135.94502672203714 - 27.04898911102498im,91.53391981655055 + 660.3399525992917im
92.77320229717176 + 666.173027716132im,-137.62935050452077 + 27.632980227296816im,137.62935050452074 - 27.632980227296816im,92.77320229717178 + 666.173027716132im
94.04145050552947 + 672.0841127090242im,-139.34947190359955 + 28.23399799727965im,139.34947190359955 - 28.233997997279655im,94.04145050552948 + 672.0841127090243im
95.33958310400686 + 678.074973949628im,-141.1063939954962 + 28.852674274871784im,141.1063939954962 - 28.85267427487178im,95.33958310400688 + 678.0749739496281im
96.66855595258517 + 684.1474308690903im,-142.90115497851798 + 29.489669396596742im,142.901154978518 - 29.48966939659674im,96.66855595258517 + 684.1474308690904im
98.02936394235088 + 690.3033579472728im,-144.7348296338288 + 30.145673696368892im,144.7348296338288 - 30.145673696368885im,98.02936394235086 + 690.3033579472727im
99.42304293560377 + 696.544686790186im,-146.60853085599447 + 30.821409113275127im,146.6085308559945 - 30.821409113275134im,99.42304293560377 + 696.5446867901861im
100.85067181974351 + 702.8734082998596im,-148.52341125660246 + 31.517630898761116im,148.52341125660246 - 31.517630898761112im,100.8506718197435 + 702.8734082998596im
102.31337468260925 + 709.2915749415075im,-150.48066484516386 + 32.23512943027462im,150.48066484516383 - 32.23512943027462im,102.31337468260925 + 709.2915749415075im
103.81232311757975 + 715.8013031128493im,-152.48152879125547 + 32.97473213889734im,152.48152879125544 - 32.97473213889734im,103.81232311757974 + 715.8013031128493im
105.34873866735698 + 722.4047756209912im,-154.52728527225284 + 33.73730555903834im,154.5272852722528 - 33.73730555903833im,105.348738667357 + 722.4047756209912im
106.92389541596351 + 729.1042442717269im,-156.6192634110502 + 34.5237575089941im,156.6192634110502 - 34.5237575089941im,106.9238954159635 + 729.1042442717269im
108.53912273939305 + 735.902032577759im,-158.75884130903225 + 35.335039411906756im,158.75884130903225 - 35.33503941190674im,108.53912273939304 + 735.9020325777589im
110.19580822618309 + 742.8005385917799im,-160.94744817895253 + 36.172148767305764im,160.94744817895253 - 36.17214876730576im,110.19580822618309 + 742.80053859178im
111.89540077964818 + 749.8022378698784im,-163.1865665829866 + 37.03613178427969im,163.18656658298656 - 37.03613178427968im,111.89540077964816 + 749.8022378698781im
113.63941391530504 + 756.9096865737299im,-165.4777347824531 + 37.928086188464846im,165.4777347824531 - 37.928086188464846im,113.63941391530507 + 756.9096865737303im
115.42942926711306 + 764.1255247168651im,-167.82254920376758 + 38.849164215564386im,167.82254920376758 - 38.84916421556439im,115.4294292671131 + 764.1255247168652im
117.26710031815674 + 771.4524795640215im,-170.2226670286672 + 39.80057580584513im,170.2226670286672 - 39.80057580584512im,117.26710031815675 + 771.4524795640217im
119.15415637204639 + 778.8933691903711im,-172.67980891357996 + 40.783592014490694im,172.67980891357993 - 40.783592014490694im,119.15415637204639 + 778.8933691903709im
121.09240678304366 + 786.4511062097794im,-175.19576184648474 + 41.79954865471821im,175.19576184648471 - 41.79954865471821im,121.09240678304366 + 786.4511062097794im
123.08374546421562 + 794.1287016798071im,-177.77238214793363 + 42.849850191487945im,177.7723821479336 - 42.84985019148794im,123.08374546421561 + 794.128701679807im
125.13015569473319 + 801.9292691939377im,-180.41159862401435 + 43.93597390535437im,180.41159862401435 - 43.93597390535437im,125.13015569473319 + 801.9292691939377im
127.23371524910208 + 809.8560291695707im,-183.11541587981498 + 45.059474347882514im,183.11541587981498 - 45.059474347882514im,127.23371524910203 + 809.8560291695708im
129.39660187305242 + 817.9123133425685im,-185.8859178014342 + 46.221988111521334im,185.88591780143423 - 46.221988111521334im,129.39660187305242 + 817.9123133425687im
131.62109913311474 + 826.1015694785185im,-188.7252712157024 + 47.42523893934014im,188.7252712157024 - 47.42523893934014im,131.62109913311474 + 826.1015694785187im
133.90960266915278 + 834.4273663124152im,-191.63572973716717 + 48.67104320190363im,191.63572973716717 - 48.67104320190363im,133.9096026691528 + 834.4273663124152im
136.26462688175462 + 842.8933987280308im,-194.6196378118506 + 49.96131577133813im,194.6196378118506 - 49.96131577133813im,136.26462688175468 + 842.8933987280309im
138.68881208922133 + 851.503493189277im,-197.67943496860005 + 51.29807632515385im,197.67943496860005 - 51.29807632515386im,138.68881208922133 + 851.503493189277im
141.18493219198993 + 860.2616134363569im,-200.81766028789994 + 52.683456115415346im,200.81766028789997 - 52.68345611541535im,141.18493219198996 + 860.261613436357im
143.7559028859242 + 869.1718664601682im,-204.03695710027307 + 54.119705242316925im,204.036957100273 - 54.11970524231691im,143.75590288592417 + 869.1718664601681im
146.40479046938748 + 878.238508768308im,-207.34007792520643 + 55.60920047463327im,207.3400779252065 - 55.609200474633276im,146.40479046938745 + 878.2385087683078im
149.13482129358448 + 887.4659529576526im,-210.72988966278305 + 57.15445366372405im,210.72988966278305 - 57.154453663724034im,149.13482129358448 + 887.4659529576526im
