36.291059515985815 - 672.9896971979288im,-202.78399499933747 + 6.482602246580909im,90.08643025410382 + 80.5527849582083im,-26.901821446493862 - 789.9892840948542im
35.184011353348275 - 666.8455624156543im,-198.13746191810262 + 6.469350370507065im,88.74935640845943 + 78.71924860698972im,-26.213062645407604 - 781.1117214953031im
34.11736977149503 - 660.7484281745974im,-193.62248974685406 + 6.450435061874236im,87.43735892043455 + 76.9345514872964im,-25.53869483620424 - 772.3561589475786im
33.08950978321445 - 654.6975234903697im,-189.23474254291756 + 6.426339411535424im,86.14990035516958 + 75.19715527858763im,-24.878559327843238 - 763.7193916780208im
32.09887966212959 - 648.6920918012803im,-184.9700499632419 + 6.397511807339125im,84.88645547769556 + 73.50558031522137im,-24.23248600964932 - 755.1983249280493im
31.143997249421513 - 642.7313907728466im,-180.8244000134398 + 6.364368451118816im,83.64651110408523 + 71.85840290212347im,-23.600294806138322 - 746.7899692325432im
30.223446467778103 - 636.814692080688im,-176.7939321565639 + 6.32729568376968im,82.42956593641762 + 70.2542527736867im,-22.981797003280686 - 738.4914359289692im
29.335874029768785 - 630.941281175273im,-172.87493076179985 + 6.286652133937929im,81.23513038411905 + 68.69181068727532im,-22.37679645703474 - 730.299932884655im
28.479986328705113 - 625.1104570316286im,-169.0638188744965 + 6.242770704511542im,80.06272637401241 + 67.16980614329563im,-21.78509069405529 - 722.2127604304039im
27.654546500848515 - 619.3215318867411im,-165.35715229002244 + 6.195960409894011im,78.91188715111058 + 65.68701522431041im,-21.206471913621826 - 714.2273074892888im
26.858371648561775 - 613.5738309670517im,-161.7516139149975 + 6.146508075937998im,77.7821570719938 + 64.24225854616888im,-20.640727899059286 - 706.3410478901228im
26.090330214690198 - 607.8666922081911im,-158.24400840036606 + 6.094679913416547im,76.67309139233322 + 62.83439931458435im,-20.087642846226693 - 698.5515368557429im
25.349339499093585 - 602.1994659687876im,-154.8312570317354 + 6.040722974993537im,75.58425605000794 + 61.46234148100495im,-19.546998115992928 - 690.8564076567367im
24.63436330885059 - 596.5715147400141im,-151.51039286322828 + 5.984866504820655im,74.51522744504344 + 60.125027992034916im,-19.01857291704449 - 683.2533684218656im
23.94440973419947 - 590.9822128522948im,-148.2785560819028 + 5.9273231891381695im,73.46559221747148 + 58.821439127013605im,-18.50214492483198 - 675.7401990968871im
23.278529042799793 - 585.4309461804278im,-145.1329895905525 + 5.868290315555356im,72.4349470240762 + 57.55059091871574im,-17.997490841975956 - 668.3147485439699im
22.635811685376378 - 579.917111848224im,-142.07103479738055 + 5.807950848061339im,71.42289831485215 + 56.31153365244769im,-17.504386905003315 - 660.9749317743535im
22.01538640624343 - 574.4401179335815im,-139.09012760173516 + 5.7464744242371815im,70.42906210992882 + 55.10335043911151im,-17.022609341888558 - 653.7187273072727im
21.41641845263435 - 568.9993831748557im,-136.187794565692 + 5.684018280615977im,69.4530637775852 + 53.92515585809204im,-16.551934784493223 - 646.5441746486465im
20.83810787713258 - 563.5943366791888im,-133.36164926185853 + 5.620728111656715im,68.49453781391726 + 52.77609466606959im,-16.092140639666475 - 639.4493718833094im
20.279687927869652 - 558.2244176334261im,-130.60938878831007 + 5.556738867351783im,67.55312762461872 + 51.65534056811296im,-15.643005422453317 - 632.4324733749671im
19.74042352148727 - 552.8890750181241im,-127.92879044212178 + 5.492175494095734im,66.62848530931296 + 50.562095047622016im,-15.204309054574088 - 625.4916875683733im
19.219609794168015 - 547.587767325085im,-125.31770854338703 + 5.427153623066301im,65.72027144875948 + 49.495586251904456im,-14.775833131086385 - 618.6252748885264im
18.716570726337686 - 542.3199622787665im,-122.77407140210636 + 5.361780210030927im,64.8281548952424 + 48.45506793036727im,-14.357361157890672 - 611.8315457319561im
18.23065783690578 - 537.0851365618752im,-120.29587842073792 + 5.296154130192265im,63.95181256638214 + 47.43981842247789im,-13.9486787625364 - 605.1088585454801im
17.761248943172504 - 531.8827755453864im,-117.88119732563717 + 5.230366731390971im,63.090929242602805 + 46.449139692833995im,-13.549573880574215 - 598.4556179880407im
17.307746982759678 - 526.712373023166im,-115.52816152090767 + 5.164502348730229im,62.24519736837374 + 45.48235641082929im,-13.159836919524485 - 591.870273171463im
16.869578894145736 - 521.5734309513583im,-113.23496755864758 + 5.098638783452432im,61.414316857413496 + 44.53881507255286im,-12.779260902364928 - 585.3513159762234im
16.446194552595706 - 516.465459192643im,-110.99987271981097 + 5.032847748667958im,60.59799490191777 + 43.617883162710086im,-12.407641592280815 - 578.8972794385353im
16.037065758462333 - 511.38797526541134im,-108.82119270029592 + 4.967195284349117im,59.79594578593397 + 42.718948354459954im,-12.044777600284199 - 572.5067362051843im
15.641685275023018 - 506.34050409795617im,-106.69729939709222 + 4.901742143805236im,59.00789070289169 + 41.84141774521868im,-11.690470477180476 - 566.178297052885im
15.259565913178921 - 501.3225777876382im,-104.62661878967447 + 4.83654415369443im,58.233557577374356 + 40.98471712656124im,-11.344524791236822 - 559.9106094689279im
14.89023966050268 - 496.3337353650576im,-102.60762891201438 + 4.771652549468113im,57.47268089111106 + 40.148290286479465im,-11.006748192804746 - 553.7023562901891im
14.533256852273698 - 491.3735225631841im,-100.63885791088184 + 4.707114287999236im,56.72500151320932 + 39.331598342349885im,-10.676951467038307 - 547.5522543976645im
14.18818538226904 - 486.441491591421im,-98.71888218633592 + 4.642972339016333im,55.99026653463431 + 38.534119103058586im,-10.354948575770404 - 541.4590534638664im
13.854609951214165 - 481.53720091451487im,-96.84632461046883 + 4.579265956845747im,55.26822910687338 + 37.75534645881333im,-10.040556689514029 - 535.4215347505285im
13.532131350917927 - 476.6602150362638im,-95.01985282075688 + 4.516030933843918im,54.55864828479807 + 36.994789797267806im,-9.733596210482874 - 529.4385099542407im
13.220365782230024 - 471.81010428792666im,-93.23817758448499 + 4.4532998368086485im,53.861288873647 + 36.25197344464883im,-9.433890787450139 - 523.5088200977215im
12.918944205060752 - 466.98644462123553im,-91.5000512309561 + 4.391102227560523im,53.17592128010948 + 35.52643613065215im,-9.141267323206046 - 517.6313344645672im
12.627511718812642 - 462.18881740590956im,-89.8042661483183 + 4.329464868791567im,52.50232136742942 + 34.817730475947585im,-8.855555975302028 - 511.8049495754206im
12.345726971656767 - 457.4168092315715im,-88.14965334205374 + 4.268411916207935im,51.84027031449385 + 34.12542250119074im,-8.576590150726897 - 506.028588203632im
12.0732615971859 - 452.67001171392343im,-86.53508105229135 + 4.2079650979085015im,51.1895544788329 + 33.449091156502554im,-8.304206495093641 - 500.3011984285254im
11.809799677043294 - 447.9480213050769im,-84.95945342724576 + 4.148143881884263im,50.549965263447234 + 32.78832787042988im,-8.038244876888099 - 494.6217527245382im
11.555037228225029 - 443.25043910792334im,-83.4217092502659 + 4.088965632447139im,49.921298987418865 + 32.1427361174641im,-7.778548367264032 - 488.98924708456684im
11.308681713804818 - 438.5768706943691im,-81.92082071805503 + 4.030445756346208im,49.30335676021686 + 31.511931003230803im,-7.524963215848366 - 483.4027001758899im
11.070451575916438 - 433.9269259273582im,-80.45579226777483 + 3.972597839275381im,48.69594435962364 + 30.895538866521953im,-7.27733882297092 - 477.86115252720776im
10.840075789880254 - 429.30021878649745im,-79.02565945085351 + 3.915433773422289im,48.09887211321156 + 30.293196897378536im,-7.035527708706418 - 472.3636657453144im
10.617293438429623 - 424.69636719718505im,-77.62948785141597 + 3.8589638766632373im,47.51195478327745 + 29.704552770481218im,-6.799385479080402 - 466.9093217600636im
10.40185330504665 - 420.1149928630707im,-76.26637204738742 + 3.803197003969422im,46.93501145518089 + 29.129264293135638im,-6.568770789761994 - 461.4972220962994im
10.193513485470314 - 415.5557211017337im,-74.93543461238657 + 3.7481406515448836im,46.36786542899284 + 28.566999067185847im,-6.343545307541927 - 456.1264871715245im
9.992041016488784 - 411.01818068342436im,-73.63582515662966 + 3.6938010541831856im,45.81034411437916 + 28.01743416421956im,-6.123573669870421 - 450.79625561811525im
9.797211521181602 - 406.5020036727232im,-72.3667194051452 + 3.64018327629591im,45.262278928633236 + 27.48025581345918im,-5.908723442699512 - 445.5056836289442im
9.608808869812155 - 402.00682527299887im,-71.12731831171726 + 3.587291297033598im,44.723505197808294 + 26.95515910176949im,-5.698865076865595 - 440.2539443253516im
9.426624855625226 - 397.5322836734865im,-69.91684720699669 + 3.5351280898884747im,44.193862060846044 + 26.44184768523806im,-5.493871863213264 - 435.0402271464051im
9.250458884831747 - 393.07801989888804im,-68.73455497932795 + 3.483695697146892im,43.67319237663003 + 25.940033511813244im,-5.293619886659999 - 429.86373725850046im
9.080117680109693 - 388.64367766131244im,-67.57971328692537 + 3.4329952995286623im,43.16134263391474 + 25.449436554509482im,-5.09798797937142 - 424.72369498432914im
8.915414996982323 - 384.2289032144537im,-66.45161580005058 + 3.3830272813308664im,42.65816286402793 + 24.969784554716295im,-4.906857673207912 - 419.61933525034533im
8.756171352465083 - 379.83334520981964im,-65.34957747193405 + 3.333791291368108im,42.16350655628083 + 24.50081277516933im,-4.720113151589885 - 414.5499070518328im
8.602213765410365 - 375.45665455493054im,-64.2729338372788 + 3.2852862999885843im,41.677230576048814 + 24.04226376216285im,-4.537641200912805 - 409.5146729348033im
8.453375508003843 - 371.09848427328177im,-63.22104033714528 + 3.2375106524167787im,41.19919508540162 + 23.593887116605003im,-4.359331161632045 - 404.5129084938776im
8.309495867896105 - 366.7584893659911im,-62.1932716691834 + 3.190462118665078im,40.72926346626616 + 23.15543927353793im,-4.185074879129513 - 399.5439018854476im
8.17041992047915 - 362.43632667494217im,-61.18902116213186 + 3.144137940235931im,40.267302246020094 + 22.726683289758316im,-4.014766654459809 - 394.60695335535104im
8.03599831084455 - 358.13165474732267im,-60.20770017363125 + 3.0985348738221727im,39.81318102548506 + 22.307388639198944im,-3.848303195065842 - 389.701374780397im
7.906087044980347 - 353.84413370139146im,-59.24873751037596 + 3.0536492321990374im,39.366772409230364 + 21.897331015741905im,-3.6855835655457594 - 384.82648922305304im
7.780547289789357 - 349.5734250933553im,-58.31157886972696 + 3.0094769224906797im,38.92795193814702 + 21.49629214315278im,-3.5265091385439074 - 379.98163049866605im
7.659245181527961 - 345.3191917851962im,-57.39568630191927 + 2.9660134819786506im,38.49659802422924 + 21.104059591838833im,-3.3709835458341084 - 375.16614275458153im
7.5420516422937345 - 341.081097813333im,-56.5005376920409 + 2.9232541116111133im,38.072591887501204 + 20.720426602150237im,-3.2189126296488375 - 370.3793800605921im
7.428842204196786 - 336.85880825795647im,-55.625626261011675 + 2.8811937073598717im,37.65581749504652 + 20.345191913954093im,-3.0702043943132855 - 365.62070601011584im
7.31949684087802 - 332.6519891129126im,-54.77046008480349 + 2.8398268895644687im,37.24616150207515 + 19.978159602224117im,-2.924768958227201 - 360.8894933315711im
7.213899806048982 - 328.4603071559839im,-53.93456163120965 + 2.7991480303910334im,36.84351319499697 + 19.61913891840266im,-2.782518506237672 - 356.1851235094015im
7.111939478747517 - 324.28342981944036im,-53.11746731345756 + 2.7591512795268076im,36.447764436426795 + 19.267944137301914im,-2.6433672424375656 - 351.506986414253im
7.013508215012862 - 320.1210250606963im,-52.3187270600382 + 2.7198305882246485im,36.05880961209723 + 18.924394409318555im,-2.507231343425415 - 346.854479941772im
6.918502205707552 - 315.97276123295194im,-51.537903900126565 + 2.6811797318011314im,35.676545579627344 + 18.588313617753393im,-2.374028912049305 - 342.2270096595793im
6.82682134021702 - 311.83830695566866im,-50.77457356399185 + 2.6431923306887044im,35.30087161909326 + 18.259530241030756im,-2.2436799316637552 - 337.6239884619284im
6.738369075778462 - 307.71733098471475im,-50.02832409784509 + 2.6058618701336305im,34.93168938537373 + 17.937877219623im,-2.116106220916286 - 333.04483623158626im
6.653052312200498 - 303.60950208206197im,-49.29875549258261 + 2.569181718627094im,34.56890286222609 + 17.62319182749711im,-1.9912313890810363 - 328.48897950851983im
6.570781271742894 - 299.51448888486465im,-48.585479325898824 + 2.533145145151168im,34.212418318043994 + 17.315315547903687im,-1.868980791956639 - 323.9558511649348im
6.49146938394468 - 295.4319597737671im,-47.88811841729784 + 2.4977453353141787im,33.86214426328187 + 17.014093953340915im,-1.7492814883344878 - 319.44489008624987im
6.415033175192096 - 291.3615827402954im,-47.2063064955031 + 2.4629754064485847im,33.51799140947896 + 16.719376589530242im,-1.6320621970496396 - 314.9555408576025im
6.341392162832299 - 287.303025253174im,-46.5396878778551 + 2.4288284217386398im,33.179872629887704 + 16.431016863248256im,-1.5172532546187623 - 310.48725345548314im
6.2704687536463 - 283.2559541234005im,-45.887917161226426 + 2.395297403439069im,32.847702921632376 + 16.148871933867017im,-1.4047865734694742 - 306.0394829440996im
6.202188146504456 - 279.2200353679179im,-45.250658924083865 + 2.3623753452454603im,32.521399369404726 + 15.872802608459184im,-1.294595600762766 - 301.61168917608484im
6.13647823903611 - 275.19493407171564im,-44.627587439278365 + 2.3300552238709638im,32.200881110638534 + 15.602673240331471im,-1.1866152778086394 - 297.2033364971708im
6.073269538152874 - 271.1803142481914im,-44.01838639719744 + 2.2983300098823545im,31.886069302140534 + 15.338351630854904im,-1.0807820000737922 - 292.81389345445336im
6.012495074275916 - 267.1758386976008im,-43.422748638943276 + 2.2671926778437723im,31.576887088169006 + 15.079708934465804im,-0.9770335777751815 - 288.44283250788504im
5.9540903191164825 - 263.1811688633969im,-42.84037589915935 + 2.2366362158141007im,31.27325956989563 + 14.826619566715763im,-0.8753091970607985 - 284.0896297446096im
5.897993106879929 - 259.19596468629845im,-42.27097855822224 + 2.206653634242921im,30.975113776263026 + 14.578961115252907im,-0.7755493817632861 - 279.7537645958016im
5.84414355875468 - 255.2198844558759im,-41.71427540345189 + 2.1772379743036567im,30.68237863617474 + 14.33661425362297im,-0.677695955726886 - 275.4347195556314im
5.792484010565891 - 251.2525846594691im,-41.169993399082884 + 2.1483823157051885im,30.394984952027578 + 14.099462657778643im,-0.5816920056947175 - 271.1319799020077im
5.7429589434753145 - 247.29371982823122im,-40.6378674646841 + 2.1200797840153642im,30.112865374527978 + 13.867392925194446im,-0.4874818447469136 - 266.8450334187384im
5.6955149176106765 - 243.3429423800846im,-40.11764026177741 + 2.0923235575341037im,29.835954378783164 + 13.640294496480918im,-0.3950109762833738 - 262.57337011874887im
5.650100508522153 - 239.39990245937497im,-39.60906198840238 + 2.06510687374543im,29.564188241640057 + 13.418059579401223im,-0.30422605853500606 - 258.3164819680021im
5.606666246361355 - 235.46424777300098im,-39.11189018137402 + 2.038423035381243im,29.29750502023131 + 13.20058307519129im,-0.21507486959451727 - 254.07386260976602im
5.565164557684572 - 231.53562342278124im,-38.62588952601487 + 2.012265416124947im,29.035844531708335 + 12.987762507088012im,-0.12750627295541372 - 249.8450070888621im
5.5255497097914645 - 227.61367173381475im,-38.15083167314468 + 1.9866274659839451im,28.779148334128195 + 12.779497950970308im,-0.041470183542724914 - 245.62941157552658im
5.487777757507432 - 223.69803207858783im,-37.68649506310342 + 1.9615027163536425im,28.527359708439015 + 12.575691968023992im,0.0430824657736002 - 241.42657308852574im
5.451806492328323 - 219.78834069656526im,-37.23266475664947 + 1.9368847848034176im,28.280423641559167 + 12.376249539332306im,0.12619975719861465 - 237.23598921714918im
5.417595393846233 - 215.8842305089835im,-36.7891322725047 + 1.9127673796027373im,28.038286810458956 + 12.1810780023048im,0.2079288205778469 - 233.057157841695im
5.385105583380394 - 211.98533092857795im,-36.35569543140573 + 1.8891443040138909im,27.800897567222208 + 11.990086988848631im,0.28831586552154187 - 228.88957685207998im
5.354299779739506 - 208.091267663924im,-35.93215820649323 + 1.8660094603711361im,27.56820592502013 + 11.803188365188293im,0.36740621310069965 - 224.73274386415682im
5.32514225704681 - 204.20166251810738im,-35.51833057986654 + 1.8433568539669487im,27.340163544900868 + 11.620296173238204im,0.4452443271280906 - 220.58615593336742im
5.297598804557596 - 200.31613318137641im,-35.114028405192265 + 1.8211805967667343im,27.116723723338218 + 11.44132657342587im,0.521873845033535 - 216.44930926529793im
5.27163668840583 - 196.43429301744834im,-34.71907327620404 + 1.7994749109694612im,26.897841380401132 + 11.266197788862916im,0.597337608345605 - 212.32169892272788im
5.247224615214738 - 192.55575084311687im,-34.33329240099441 + 1.7782341324332334im,26.68347304843838 + 11.0948300507536im,0.6716776927869708 - 208.2028185287452im
5.224332697510198 - 188.68011070077594im,-33.95651848196977 + 1.7574527139848275im,26.47357686110535 + 10.927145544921142im,0.7449354379915332 - 204.09215996547178im
5.202932420870682 - 184.80697162348403im,-33.588589601371794 + 1.7371252286279346im,26.268112542547136 + 10.76306835932838im,0.8171514768423798 - 199.98921306795773im
5.182996612755354 - 180.93592739213875im,-33.2293491122746 + 1.717246372670272im,26.06704139650533 + 10.60252443244955im,0.8883657644351959 - 195.89346531275328im
5.164499412943279 - 177.06656628435562im,-32.87864553496817 + 1.6978109687842586im,25.870326295051022 + 10.445441502343282im,0.9586176066582066 - 191.80440150069649im
5.147416245516606 - 173.198470814571im,-32.53633245865083 + 1.6788139690167898im,25.67793166658235 + 10.291749056255167im,1.0279456883775064 - 187.7215034333848im
5.131723792317055 - 169.33121746491508im,-32.2022684483871 + 1.66025045776692im,25.489823482658725 + 10.141378280555543im,1.0963881012080203 - 183.64424958283453im
5.117399967796444 - 165.4643764063298im,-31.876316957248136 + 1.6421156547455396im,25.30596924308554 + 9.994262010793479im,1.1639823708385615 - 179.57211475375834im
5.1044238951775975 - 161.5975112094254im,-31.558346243618608 + 1.624404917932932im,25.12633795857697 + 9.85033468161571im,1.2307654838698991 - 175.50456973792785im
5.09277588381993 - 157.73017854448202im,-31.24822929362694 + 1.607113746552533im,24.950900130107705 + 9.709532276253993im,1.296773914097935 - 171.44108095999675im
5.082437407680454 - 153.86192787005402im,-30.945843748676786 + 1.590237784074839im,24.779627723838704 + 9.571792275243492im,1.3620436481640859 - 167.38111011422825im
5.073391084727276 - 149.9923011094885im,-30.65107183808321 + 1.5737728212707873im,24.61249414021835 + 9.437053603964657im,1.4266102104552063 - 163.3241137914276im
5.0656206571358915 - 146.1208323147471im,-30.36380031681595 + 1.5577147993308236im,24.449474175450277 + 9.305256578536305im,1.4905086870988757 - 159.26954309547324im
5.059110972060957 - 142.2470473167918im,-30.08392040837069 + 1.5420598130693584im,24.290543973011857 + 9.176342849491267im,1.553773748852616 - 155.21684324872143im
5.053847962717442 - 138.37046336179284im,-29.811327752806136 + 1.5268041142349436im,24.13568096222745 + 9.050255342558518im,1.6164396726129717 - 151.16545318557647im
5.049818629432561 - 134.49058873235597im,-29.54592236001593 + 1.5119441149468655im,23.984863780009203 + 8.92693819574349im,1.6785403611804686 - 147.11480513347328im
5.047011020233682 - 130.6069223528903im,-29.287608568295916 + 1.4974763912859521im,23.8380721706334 + 8.80633669173132im,1.7401093607978342 - 143.06432418047288im
5.045414210397554 - 126.71895337818965im,-29.036295008335323 + 1.4833976870656675im,23.69528685681687 + 8.688397184450368im,1.8011798758078665 - 139.0134278286514im
5.045018280203839 - 122.82616076420639im,-28.791894572752316 + 1.469704917818861im,23.55648937306537 + 8.573067018400023im,1.861784779553529 - 134.9615255324159im
5.045814289879224 - 118.92801281987263im,-28.55432439135918 + 1.4563951750433213im,23.421661849176914 + 8.460294439082045im,1.9219566203287308 - 130.90801822080817im
5.047794250357866 - 115.02396673872852im,-28.323505812382045 + 1.4434657307580236im,23.29078672741444 + 8.350028492587308im,1.9817276207459966 - 126.85229780284247im
5.050951087979659 - 111.11346810888344im,-28.099364389926563 + 1.4309140424413742im,23.163846390695046 + 8.242218912089191im,2.041129668267973 - 122.79374665478946im
5.055278600519558 - 107.19595039963563im,-27.88182987807243 + 1.418737758445891im,23.040822670295743 + 8.136815988751758im,2.1001942937530593 - 118.73173708826464im
5.0607714008971305 - 103.27083442266989im,-27.670836232098356 + 1.4069347240248524im,22.921696188696753 + 8.033770424474188im,2.1589526335744496 - 114.66563079777278im
5.067424843362647 - 99.33752776524591im,-27.466321617501848 + 1.3955029881631145im,22.80644547414518 + 7.933033164212737im,2.2174353689471102 - 110.5947782861414im
5.075234924658594 - 95.39542419192863im,-27.268228427739125 + 1.3844408115019116im,22.695045754939613 + 7.8345552068049695im,2.2756726332326678 - 106.51851826583336im
5.08419814913915 - 91.4439030100887im,-27.076503311964238 + 1.3737466758006454im,22.587467297652267 + 7.738287396221055im,2.3336938735896253 - 102.43617703341287im
5.094311341403413 - 87.48232839218605im,-26.89109721460567 + 1.363419295636907im,22.48367308515148 + 7.644180201873987im,2.3915276464971753 - 98.34706781314338im
5.1055713813895975 - 83.51004864408482im,-26.71196542947804 + 1.353457633480718im,22.383615521143465 + 7.552183510905584im,2.449201315764029 - 94.25049006331662im
5.117974822955532 - 79.52639540201426im,-26.539067672515262 + 1.3438609200503788im,22.287231669410364 + 7.462246485249653im,2.5067406038388365 - 90.14572873442228im
5.131517333833312 - 75.530682728693im,-26.372368179477956 + 1.3346286832412897im,22.194436235829183 + 7.374317598896341im,2.5641689174061413 - 86.03205345953148im
5.146192855325148 - 71.52220605627882im,-26.21183583884352 + 1.325760791523192im,22.105110981557193 + 7.288345103798622im,2.6215063167654753 - 81.90871763975858im
5.161992310500435 - 67.50024087874756im,-26.057444376786915 + 1.317257522767298im,22.019088325107315 + 7.2042784623521525im,2.6787679066843264 - 77.77495735119082im
5.17890156280957 - 63.46404100340987im,-25.909172623354184 + 1.3091196798061648im,21.936125161236273 + 7.122071935997641im,2.735961256588314 - 73.62998992056367im
5.196898087339442 - 59.412835969357275im,-25.76700491158831 + 1.301348796232871im,21.855859572418225 + 7.041693051508638im,2.793082130893225 - 69.47301183658472im
5.215945346255924 - 55.34582677418648im,-25.63093170548911 + 1.2939475266344163im,21.77773630652671 + 6.96314246951346im,2.8501071517952496 - 65.30319522779479im
5.235982900868957 - 51.26217789332231im,-25.500950640856892 + 1.2869204396143792im,21.70087238360863 + 6.886501873939065im,2.906980627052059 - 61.11968100782339im
5.256908286473528 - 47.16100045274513im,-25.37706834220153 + 1.2802757627577277im,21.623801630331993 + 6.812055589995031im,2.963589704926628 - 56.921563602836784im
5.278542554057019 - 43.041312089872534im,-25.25930372494581 + 1.2740296022440127im,21.5439608891887 + 6.7406243756863145im,3.0197150352353215 - 52.70785222941127im
5.300564692356706 - 38.90192767308663im,-25.147693931034645 + 1.2682173797270138im,21.456606183195674 + 6.674584283810787im,3.0749290155031357 - 48.47735857529004im
5.3224098547902585 - 34.741114863337636im,-25.042302155977673 + 1.2629293004050344im,21.35257925110314 + 6.621436285371401im,3.128397166363884 - 44.228317969468605im
5.343417396926439 - 30.55535062440977im,-24.94319344736848 + 1.2584347749305358im,21.216078584144004 + 6.608350862545813im,3.178762962348138 - 39.95690150846542im
5.367123677380985 - 26.33557428127481im,-24.849972765212282 + 1.2555284662969697im,21.061537734000606 + 6.738120252138468im,3.2282975060472254 - 35.65183962457801im
5.4230890228897835 - 22.085166619592737im,-24.759715533340362 + 1.253548371631456im,21.237563461303743 + 7.053988341495412im,3.312590057654254 - 31.3103774579415im
5.484959952412931 - 17.85615013024947im,-24.675521227426316 + 1.2473372787401846im,21.612034302356772 + 6.871664059992531im,3.4131530166874753 - 26.999610446460544im
5.518760074072172 - 13.601467504527im,-24.600516897285683 + 1.241804504443214im,21.654955462213376 + 6.605517043396286im,3.4796030171095973 - 22.67257505966598im
5.549874139492093 - 9.310627852898579im,-24.532114396551044 + 1.2377124583507315im,21.624231451648413 + 6.441682103144032im,3.539448841549091 - 18.311293324090776im
5.583348272851755 - 4.988615584993798im,-24.469904599337728 + 1.2344103656196035im,21.595969865040622 + 6.326475603163853im,3.600018881727053 - 13.920608920188416im
5.619424360027923 - 0.6368159926969971im,-24.413943524957844 + 1.2316441038196786im,21.580554188133515 + 6.231406139300302im,3.6621964506567757 - 9.502283368977386im
5.657947474316714 + 3.7448188417082013im,-24.36432317616703 + 1.229303816847067im,21.57934298372607 + 6.142435248573923im,3.7260738068821695 - 5.056507240855149im
5.698780929040744 + 8.156607246595344im,-24.3211375103853 + 1.22730274425822im,21.59283616022294 + 6.04805729372498im,3.7917023507697922 - 0.5831659017394006im
5.741505050103962 + 12.598382397716819im,-24.284515778095365 + 1.2255006741542906im,21.6190386162278 + 5.929910261757181im,3.8588985008829675 + 3.917206053969478im
5.783446504929719 + 17.068624594304417im,-24.25482303745971 + 1.2236168454420697im,21.63219965726749 + 5.748467188121153im,3.925082135837945 + 8.441987529276075im
5.812032262305305 + 21.570669558329918im,-24.233431321079827 + 1.2218592376845236im,21.479982309225324 + 5.500213796793966im,3.9749031940520076 + 12.99228011453556im
5.833635127020463 + 26.13767790398287im,-24.219799102333685 + 1.2234378130623162im,21.171207605323904 + 5.5714132798426625im,4.0094105928593216 + 17.608557130784718im
5.884862432873081 + 30.747674935896537im,-24.21035719814405 + 1.2259793552024427im,21.185118642352453 + 5.761418177533448im,4.076994960429718 + 22.271921420950534im
5.942555416088551 + 35.384492258245515im,-24.20758163708685 + 1.2277098652509522im,21.2854700920777 + 5.813160336492266im,4.153763009936475 + 26.958048893304216im
5.999930119476598 + 40.05792429246937im,-24.212297411138977 + 1.2294673098164457im,21.374966132078587 + 5.808434400984035im,4.229960518013954 + 31.676860773516168im
6.057623956686797 + 44.7728398432415im,-24.224592749997864 + 1.2315840907168099im,21.453995288294518 + 5.785674887316919im,4.305689086774133 + 36.4339323886078im
6.116393473645486 + 49.53193147544694im,-24.24455652474442 + 1.2341666430828282im,21.528974186546282 + 5.757116256462966im,4.381653445026928 + 41.23225773137087im
6.17670076665299 + 54.33734542593076im,-24.272320238315807 + 1.2372598621383173im,21.604102839789554 + 5.727072561219263im,4.458334267414123 + 46.07410220378317im
6.238836059437556 + 59.19111729854423im,-24.308046276709934 + 1.2408907212333324im,21.681910275885933 + 5.69726959670724im,4.536045010422828 + 50.96154517413071im
6.3030020578988175 + 64.0953001195952im,-24.351920176111463 + 1.245080803380157im,21.763989087297936 + 5.668473003207787im,4.615006740518448 + 55.896648615619675im
6.369357033163533 + 69.0520095290975im,-24.40414715237843 + 1.2498504496011753im,21.851416510705413 + 5.641051552073409im,4.695391000625682 + 60.881518583893865im
6.438036789854275 + 74.0634437463704im,-24.464950846157514 + 1.2552203381666618im,21.944979737766328 + 5.615195596988488im,4.777342818712633 + 65.91833224813422im
6.509166411815272 + 79.13189506398321im,-24.534573185635097 + 1.2612121817257005im,22.045298959700084 + 5.591010155794101im,4.860993368484447 + 71.00935264388804im
6.582866928331506 + 84.25975837645109im,-24.613274853736723 + 1.2678490947452759im,22.152897315490815 + 5.568557726321907im,4.9464672716035425 + 76.15693874987886im
6.659259351951319 + 89.44953876161841im,-24.70133612039634 + 1.275155831877667im,22.268242465992635 + 5.547879253078452im,5.033887047995056 + 81.36355378548471im
6.738467302746516 + 94.70385893378389im,-24.79905792670267 + 1.283158976910035im,22.39177245302096 + 5.529004943262112im,5.1233759977427065 + 86.63177294364922im
6.820618848999657 + 100.02546693987942im,-24.906763168022675 + 1.2918871166247838im,22.523912550097684 + 5.511960100708174im,5.215060195253313 + 91.96429111978719im
6.9058479061404165 + 105.41724429198499im,-25.024798153598674 + 1.3013710157159397im,22.665086792842192 + 5.496768401350903im,5.309069970975228 + 97.36393092491534im
6.994295387807321 + 110.88221465608113im,-25.153534236468847 + 1.311643801219635im,22.81572629267811 + 5.483453805501843im,5.4055410959000385 + 102.83365115216354im
7.086110224011277 + 116.42355318707095im,-25.29336961711148 + 1.3227411615762317im,22.976275576719974 + 5.472041722489597im,5.50461579729823 + 108.37655581258329im
7.181450317899303 + 122.04459658963789im,-25.44473133040775 + 1.3347015640081747im,23.14719771357288 + 5.4625597567087985im,5.6064436856283635 + 113.99590383311877im
7.280483488000972 + 127.74885398318226im,-25.608077430000094 + 1.3475664933507876im,23.32897870550552 + 5.455038216824567im,5.711182644710707 + 119.69511950114008im
