-1.546925184318941 - 464.7952281450029im,-43.3058643613305 - 3.012890785386162im,42.15142577391144 + 5.346700654460811im,10.526166239860625 - 398.0714040952168im
-1.4331878152046427 - 459.7381081399843im,-42.86851470396226 - 2.9576176917538977im,41.74240883663895 + 5.255903420308219im,10.359638554581501 - 394.2446044341467im
-1.3222135015259215 - 454.7122672398498im,-42.43661101841772 - 2.9033827406067685im,41.338106295089254 + 5.166666193077965im,10.197240029526235 - 390.42333877245187im
-1.2139185620567625 - 449.7171640799213im,-42.01011079499115 - 2.850167838445161im,40.938494692526824 + 5.0789668710785465im,10.038886413819098 - 386.60762461550263im
-1.1082217810315302 - 444.7522646262331im,-41.58897161595359 - 2.797955100180516im,40.54355016943665 + 4.992783423219446im,9.884494994607127 - 382.7974737925696im
-1.0050443268970952 - 439.8170419240226im,-41.173151173041454 - 2.7467268524830404im,40.153248493398706 + 4.9080939030727775im,9.733984588152307 - 378.99289252753533im
-0.904309673811372 - 434.91097585234934im,-40.762607284563884 - 2.6964656367027966im,39.767565088288016 + 4.824876462009647im,9.587275530115177 - 375.1938815067928im
-0.8059435257871127 - 430.0335528845455im,-40.35729791213936 - 2.647154211387578im,39.3864750628175 + 4.743109361455326im,9.444289665089824 - 371.4004359443207im
-0.7098737433772965 - 425.1842658542143im,-39.95718117706406 - 2.598775554418699im,39.0099532384305 + 4.6627709843037035im,9.304950335453169 - 367.6125456439052im
-0.616030272814804 - 420.36261372652683im,-39.562215376345385 - 2.5513128647878554im,38.637974176582134 + 4.58383984553306im,9.169182369579207 - 363.830195058521im
-0.524345077506628 - 415.56810137451725im,-39.17235899838607 - 2.504749564036186im,38.270512205400934 + 4.506294602062232im,9.036912069478223 - 360.0533633468221im
-0.4347520718028726 - 410.80023936016823im,-38.78757073833241 - 2.459069297373467im,37.90754144574824 + 4.43011406188274im,8.90806719790765 - 356.2820244267617im
-0.34718705695252355 - 406.0585437199956im,-38.40780951311981 - 2.4142559344974046im,37.54903583671463 + 4.355277192503246im,8.78257696500581 - 352.5161470262943im
-0.2615876591651809 - 401.34253575493625im,-38.033034476199376 - 2.3702935701299497im,37.194969160542364 + 4.281763128739384im,8.660372014496796 - 348.7556947311703im
-0.17789326970359517 - 396.65174182425716im,-37.663205031963166 - 2.327166524289574im,36.845315066994736 + 4.209551179883364im,8.541384409508739 - 345.00062602976817im
-0.09604498693100551 - 391.9856931433172im,-37.298280849907506 - 2.2848593423121417im,36.50004709721902 + 4.138620836280736im,8.425547618050576 - 341.25089435499115im
-0.01598556024084593 - 387.3439255849033im,-36.9382218785002 - 2.2433567946390616im,36.15913870707204 + 4.0689517753471im,8.312796498188282 - 337.5064481231561im
0.06234066419729124 - 382.725979483972im,-36.582988358808386 - 2.2026438763854577im,35.82256328996937 + 4.0005238670514025im,8.203067282958521 - 333.76723076989515im
0.1389877959432319 - 378.1313994455524im,-36.23254083786557 - 2.162705806701833im,35.49029419924288 + 3.9333171788921115im,8.09629756505781 - 330.0331807830083im
0.21400845110643482 - 373.55973415563193im,-35.88684018182104 - 2.123528027943542im,35.16230477005271 + 3.867311980393353im,7.992426281343585 - 326.30423173227086im
0.2874538015416138 - 369.01053619479796im,-35.54584758885844 - 2.085096204659971im,34.83856834084552 + 3.8024887471449498im,7.891393697180442 - 322.5803122961447im
0.35937362247819143 - 364.4833618544642im,-35.209524601915476 - 2.047396222414256im,34.5190582743949 + 3.7388281644087673im,7.7931413906652125 - 318.8613462853729im
0.42981633863756985 - 359.97777095545763im,-34.877833121214046 - 2.0104141864457543im,34.20374797843706 + 3.676311130314732im,7.697612236758893 - 315.1472526634199im
0.4988290688970944 - 355.4933266688064im,-34.5507354166082 - 1.974136420185158im,33.892610925913615 + 3.6149187586670486im,7.604750391361146 - 311.43794556372296im
0.5664576695461064 - 351.02959533851384im,-34.228194139776285 - 1.9385494636327278im,33.58562067485126 + 3.5546323813814036im,7.514501275349314 - 307.7333343037178im
0.6327467761874156 - 346.58614630614807im,-33.91017233625891 - 1.9036400716077175im,33.28275088788289 + 3.495433550570934im,7.426811558613175 - 304.0333233955919im
0.6977398443293431 - 342.1625517370556im,-33.596633457376434 - 1.869395211879159im,32.98397535144881 + 3.43730404030071im,7.341629144109684 - 300.33781255372253im
0.7614791887157906 - 337.75838644803036im,-33.28754137201671 - 1.8358020631859837im,32.68926799467018 + 3.3802258480274907im,7.258903151964513 - 296.6466966987646im
0.8240060214332189 - 333.3732277362295im,-32.9828603783303 - 1.8028480131529063im,32.39860290793611 + 3.324181195740055im,7.178583903640469 - 292.9598659583091im
0.8853604888405531 - 329.0066552091901im,-32.68255521534201 - 1.7705206561114468im,32.11195436121595 + 3.2691525308175002im,7.100622906200438 - 289.2772056640874im
0.94558170735628 - 324.6582506157483im,-32.3865910744863 - 1.7388077908313933im,31.829296822106272 + 3.2151225266189596im,7.024972836682512 - 285.5985963456544im
1.0047077981426793 - 320.32759767767715im,-32.09493361109571 - 1.7076974181696891im,31.550604973644656 + 3.1620740828190015im,6.951587526610737 - 281.9239137204704im
1.0627759207217222 - 316.0142819218884im,-31.807548955855893 - 1.6771777386425497im,31.275853731905485 + 3.1099903255019323im,6.880421946662285 - 278.25302868034703im
1.119822305552501 - 311.7178905129978im,-31.524403726233682 - 1.6472371499257097im,31.005018263386482 + 3.0588546070266696im,6.811432191507411 - 274.58580727416376im
1.17588228560472 - 307.43801208607994im,-31.24546503791748 - 1.617864244289387im,30.738074002225996 + 3.0086505056752806im,6.744575464844956 - 270.9221106867886im
1.23099032695389 - 303.1742365794405im,-30.97070051625677 - 1.5890478059712572im,30.474996667239406 + 2.9593618250947813im,6.679810064649234 - 267.2617952141201im
1.2851800584250859 - 298.9261550672215im,-30.70007830775543 - 1.560776808491705im,30.21576227883026 + 2.9109725935422657im,6.617095368647035 - 263.6047122341781im
1.3384843003090905 - 294.6933595916525im,-30.43356709159909 - 1.5330404119164671im,29.960347175755608 + 2.8634670629441596im,6.556391820041994 - 259.95070817413824im
1.3909350921713868 - 290.47544299476726im,-30.17113609126943 - 1.50582796006904im,29.708728031799396 + 2.8168297077770985im,6.497660913503071 - 256.29962447322094im
1.4425637197727632 - 286.2719987493938im,-29.912755086239404 - 1.479128977696612im,29.46088187234638 + 2.771045223779296im,6.440865181433944 - 252.6512975413358im
1.4934007411160817 - 282.08262078923906im,-29.65839442377455 - 1.452933167591664im,29.216786090880227 + 2.726098526499099im,6.38596818053943 - 249.0055587133767im
1.5434760116335875 - 277.9069033378724im,-29.40802503087711 - 1.427230407672285im,28.976418465441316 + 2.6819747496881114im,6.332934478707179 - 245.36223419904962im
1.5928187085182206 - 273.7444407363947im,-29.16161842635961 - 1.4020107480232575im,28.739757175026046 + 2.6386592435449847im,6.281729642216017 - 241.72114502810805im
1.6414573542104591 - 269.594827269628im,-28.919146733102934 - 1.3772644078983844im,28.50678081598163 + 2.5961375728140306im,6.232320223294012 - 238.08210699088616im
1.6894198390342552 - 265.45765699058285im,-28.680582690485362 - 1.3529817726873077im,28.277468418374916 + 2.5543955147452166im,6.184673748036204 - 234.44493057397193im
1.7367334429807804 - 261.3325235430297im,-28.44589966703653 - 1.3291533908453714im,28.051799462385347 + 2.51341905691718im,6.138758704702043 - 230.80942089089717im
1.7834248566302455 - 257.219019981939im,-28.215071673305648 - 1.305769970789533im,27.829753894703003 + 2.473194394928875im,6.094544532410212 - 227.17537760768207im
1.8295202011906393 - 253.11673859157582im,-27.988073374981504 - 1.2828223777575003im,27.611312144959946 + 2.4337079299593083im,6.052001610243849 - 223.54259486307697im
1.8750450476338842 - 249.02527070103im,-27.76488010628412 - 1.2603016306325054im,27.39645514220433 + 2.39494626619973im,6.011101246789212 - 219.91086118333158im
1.9200244348942141 - 244.9442064969458im,-27.545467883636785 - 1.2381988987309758im,27.185164331412675 + 2.3568962081569946im,5.971815670123757 - 216.27995939131628im
1.964482887084785 - 240.87313483321665im,-27.329813419647664 - 1.216505498552853im,26.9774216900534 + 2.3195447578288344im,5.93411801827236 - 212.64966650980327im
2.0084444296818007 - 236.81164303738774im,-27.117894137419693 - 1.1952128904910828im,26.773209744702577 + 2.2828791117482203im,5.8979823301556955 - 209.0197536586983im
2.051932604604801 - 232.75931671353322im,-26.909688185188337 - 1.1743126755015874im,26.572511587688695 + 2.2468866578981337im,5.863383537049637 - 205.38998594603171im
2.094970484111446 - 228.7157395413221im,-26.705174451338024 - 1.1537965917254325im,26.37531089379095 + 2.2115549724880026im,5.830297454581244 - 201.7601223524637im
2.137580683403568 - 224.68049307101865im,-26.50433257976967 - 1.1336565110647105im,26.18159193693285 + 2.1768718165921297im,5.798700775286572 - 198.12991560907238im
2.1797853718193405 - 220.65315651413405im,-26.307142985660402 - 1.1138844357044917im,25.991339606875204 + 2.1428251326409047im,5.768571061758085 - 194.4991120681879im
2.221606282460035 - 216.63330652941514im,-26.11358687162079 - 1.0944724945773345im,25.804539425869418 + 2.109403040758567im,5.739886740412146 - 190.86745156697617im
2.263064720069079 - 212.6205170039037im,-25.923646244233833 - 1.0754129397646925im,25.62117756520372 + 2.07659383493882im,5.712627095912281 - 187.2346672835278im
2.304181566939174 - 208.61435882871277im,-25.73730393100552 - 1.0566981428270674im,25.4412408616103 + 2.044385979045782im,5.686772266283034 - 183.60048558512042im
2.3449772865816776 - 204.61439966920955im,-25.55454359769114 - 1.038320591056746im,25.264716833422938 + 2.0127681026292072im,5.662303238759827 - 179.96462586836125im
2.3854719248328053 - 200.62020372925977im,-25.375349766005677 - 1.0202728836439054im,25.091593696404544 + 1.9817289965384544im,5.639201846420748 - 176.32680039087055im
2.425685108006572 - 196.63133150916337im,-25.199707831676996 - 1.0025477277448882im,24.921860379098355 + 1.9512576083167499im,5.617450765657461 - 172.6867140941467im
2.4656360376148267 - 192.64733955691622im,-25.027604082810512 - 0.9851379344440314im,24.755506537542466 + 1.9213430373585385im,5.597033514543734 - 169.044064417249im
2.5053434810821873 - 188.66778021238093im,-24.85902571851462 - 0.9680364145930295im,24.592522569142698 + 1.8919745298039818im,5.577934452178699 - 165.3985411008816im
2.5448257577491145 - 184.6922013439744im,-24.69396086770414 - 0.9512361745156134im,24.432899625435194 + 1.8631414731470308im,5.560138779086416 - 161.74982598149052im
2.5841007193052494 - 180.72014607740266im,-24.53239860797946 - 0.9347303115620957im,24.276629623407896 + 1.8348333905287153im,5.543632538770792 - 158.0975927748846im
2.6231857235999225 - 176.7511525159945im,-24.37432898446493 - 0.9185120094938488im,24.123705254988447 + 1.8070399346814223im,5.5284026205431145 - 154.4415068489545im
2.6620976005341523 - 172.78475345211672im,-24.219743028402092 - 0.9025745336796929im,23.97411999415318 + 1.7797508814902994im,5.514436763759719 - 150.7812249849414im
2.7008526084372253 - 168.8204760691377im,-24.068632775293313 - 0.8869112260834434im,23.82786810103414 + 1.752956123134061im,5.50172356363949 - 147.11639512675868im
2.739466378935946 - 164.8578416333444im,-23.920991282285012 - 0.8715155000173704im,23.684944622195005 + 1.7266456607620553im,5.490252478855607 - 143.44665611776463im
2.777953847848552 - 160.89636517520324im,-23.776812644400405 - 0.8563808346400924im,23.545345386041173 + 1.7008095966684593im,5.480013841153088 - 139.7716374244345im
2.8163291689969268 - 156.93555515919903im,-23.63609200913219 - 0.8415007691713802im,23.409066992065913 + 1.6754381259192124im,5.47099886728796 - 136.0909588462214im
2.8546056070257295 - 152.97491314150878im,-23.498825588737976 - 0.8268688968013832im,23.276106792261377 + 1.6505215273959652im,5.4631996736585124 - 132.40423021099463im
2.892795404274458 - 149.01393341455204im,-23.365010669398163 - 0.812478858271093im,23.146462862566 + 1.626050154226858im,5.456609294094323 - 128.71105105527846im
2.930909615373317 - 145.0521026373674im,-23.23464561613562 - 0.7983243351075932im,23.020133961607637 + 1.602014423592273im,5.451221701382874 - 125.0110102885553im
2.968957901434624 - 141.0888994505245im,-23.107729872075133 - 0.7843990425098843im,22.89711947321428 + 1.5784048059250233im,5.447031833272624 - 121.30368584078535im
3.0069482733221933 - 137.12379407399067im,-22.98426395014216 - 0.7706967218947098im,22.777419328066657 + 1.5552118135696147im,5.444035623900137 - 117.58864429229807im
3.0448867702738456 - 133.1562478859638im,-22.864249414736285 - 0.7572111331486528im,22.661033898475964 + 1.5324259890516538im,5.442230041862979 - 113.86544048510697im
3.0827770558267527 - 129.1857129801182im,-22.747688850060598 - 0.7439360466789029im,22.5479638582919 + 1.5100378932334508im,5.441613136536455 - 110.13361711469175im
3.12061990708692 - 125.21163169780989im,-22.634585810690968 - 0.7308652354357185im,22.438209997324936 + 1.4880380938360356im,5.442184094742471 - 106.39270430119713im
3.1584125652300705 - 121.2334361306229im,-22.52494474841294 - 0.7179924672118062im,22.33177297599405 + 1.4664171551336191im,5.443943310580731 - 102.6422191390027im
3.1961479037469407 - 117.25054758670635im,-22.418770907188147 - 0.7053114977265162im,22.228653000798296 + 1.4451656301348863im,5.446892472216384 - 98.88166522353131im
3.233813354868998 - 113.2623760116473im,-22.316070175049273 - 0.6928160653359189im,22.128849393983803 + 1.4242740573805475im,5.4510346708021125 - 95.11053215422207im
3.2713895116055394 - 109.26831935026398im,-22.21684887732787 - 0.6804998887372347im,22.032360020404386 + 1.4037329657849615im,5.456374538705645 - 91.32829501258473im
3.3088482893890605 - 105.26776282912262im,-22.121113489213563 - 0.6683566699036194im,21.93918051949925 + 1.3835328930567734im,5.462918427093792 - 87.5344138144608im
3.346150482024508 - 101.26007812897714im,-22.028870236209812 - 0.6563801058998919im,21.84930326805765 + 1.363664426673338im,5.470674637200592 - 83.72833293584408im
3.383242472630551 - 97.24462239935039im,-21.940124536847016 - 0.6445639155929859im,21.76271596599799 + 1.3441182820998512im,5.479653726007882 - 79.90948051230582im
3.420051747133695 - 93.22073703945058im,-21.854880220279643 - 0.6329018912696182im,21.67939968619955 + 1.3248854425928032im,5.489868916893265 - 76.07726781314925im
3.4564806813254823 - 89.18774612248426im,-21.77313841742881 - 0.6213879920823808im,21.599326149474706 + 1.3059574015505582im,5.501336661142115 - 72.23108859357335im
3.4923977907064825 - 85.14495425908122im,-21.69489597005392 - 0.6100165084366411im,21.522453857976224 + 1.287326577653018im,5.514077420778766 - 68.37031843211244im
3.5276251711489044 - 81.09164355122216im,-21.620143113157166 - 0.5987823485321316im,21.448722510915182 + 1.2689870259891902im,5.528116783456109 - 64.49431406813024im
3.5619200821824872 - 77.02706902395741im,-21.548860036121837 - 0.587681539515915im,21.37804477346186 + 1.2509356670382714im,5.5434870881428795 - 60.60241276874738im
3.594947276652406 - 72.95045142116145im,-21.48101166698293 - 0.5767121153849751im,21.31029385556788 + 1.233174445661742im,5.5602298588481665 - 56.693931783527084im
3.6262362548243128 - 68.86096526184613im,-21.416539553667043 - 0.5658757239139411im,21.245284250311414 + 1.2157142141583377im,5.578399557668552 - 52.76816800496399im
3.6551130768515296 - 64.75771800406785im,-21.35534883217164 - 0.5551806219740691im,21.18274090232824 + 1.198581936196231im,5.59806957130878 - 48.824398081355646im
3.6805874521808266 - 60.639711679681284im,-21.297286532587183 - 0.5446474777083574im,21.122247986800335 + 1.1818345901368557im,5.619342140035382 - 44.86187951994184im
3.7011573753933664 - 56.50576789606037im,-21.242103861704862 - 0.5343211735593328im,21.06315998624196 + 1.1655873681862452im,5.642365594213153 - 40.879854021629974im
3.7144529612034973 - 52.354370685930604im,-21.189387110933406 - 0.5242963518567685im,21.004438971216725 + 1.1500745589224184im,5.667365942199996 - 36.8775561217175im
3.716545029584186 - 48.18330837373765im,-21.138422812550747 - 0.5147772536181067im,20.944337288181167 + 1.1357918609098583im,5.6947086615354765 - 32.85423546018767im
3.7004969709482967 - 43.98876648878851im,-21.087913407793373 - 0.506233034696273im,20.879728952033982 + 1.1238650799899723im,5.725029578754412 - 28.80921792843768im
3.6530442935538425 - 39.76268960197626im,-21.035318859247162 - 0.49985996681286515im,20.804562666811762 + 1.117145437165977im,5.759540284646981 - 24.74209453128885im
3.546210464331832 - 35.48351290862006im,-20.975164786016194 - 0.49924274537980773im,20.70589133833737 + 1.1241398822719795im,5.8008243955996415 - 20.653420009757305im
3.3159459845092427 - 31.07359697011104im,-20.894519376607025 - 0.5181773666057172im,20.553289703415338 + 1.1774853159731793im,5.855049245279428 - 16.548092163327603im
2.8861337643720915 - 26.126597408276623im,-20.77448519312523 - 0.632581027012952im,20.302862545138805 + 1.4562368034544042im,5.932577301825205 - 12.458558918218786im
4.366754258513449 - 19.934563827199376im,-21.006877069090248 - 0.9999929103490836im,20.879143021050233 + 2.3278511010704754im,5.862446708952159 - 8.463773067347718im
5.807038124570488 - 17.445874293768366im,-21.27771977504703 - 0.6610200513820066im,21.53316523919745 + 1.5349518796719017im,5.761275470089222 - 4.126702652937927im
5.491224249255482 - 13.804654465627639im,-21.207681609407043 - 0.5160058626828032im,21.37965755048578 + 1.2024137346503312im,5.820615503172645 + 0.1611692089290709im
5.320184472191367 - 9.661598772314765im,-21.16420258308179 - 0.4627652327077986im,21.28324379054819 + 1.0860101763914183im,5.874009987530486 + 4.437542846248664im
5.260309138586036 - 5.382748467873885im,-21.145103290624537 - 0.4313391124728819im,21.23801460036131 + 1.0209603584176679im,5.920794555419863 + 8.734870424089253im
5.264524324304353 - 1.049611842107211im,-21.1424554195227 - 0.40549626214050943im,21.22503704252993 + 0.9691312341983414im,5.9642015177033 + 13.061808825024318im
5.3130338721798855 + 3.304871949092186im,-21.152922806051674 - 0.37848850865979994im,21.236320651850686 + 0.9146983944708583im,6.005660472266098 + 17.422719625152283im
5.396767795013701 + 7.6475826542184295im,-21.175113623123714 - 0.3436321937410929im,21.268551939649562 + 0.8419695194191552im,6.045763456295559 + 21.82194256080118im
5.493243715093621 + 11.911894773748662im,-21.205200522860697 - 0.287806825937224im,21.312892961773763 + 0.7199923641012808im,6.086107836984556 + 26.266794073379533im
5.43990212760023 + 15.964506163298468im,-21.212926915471257 - 0.1845215375781431im,21.2986586451713 + 0.48556777678284524im,6.139954973725809 + 30.77107914175969im
4.635313222225283 + 20.14372741570372im,-21.0820945642248 - 0.09523808737888324im,20.950312930432354 + 0.28015076419618773im,6.260617308165748 + 35.31055496562361im
4.057098968590541 + 25.51456821477862im,-20.99445446444465 - 0.22742996807344878im,20.689736654627897 + 0.5974210399806568im,6.369966585973061 + 39.790578346285im
4.294162936116494 + 30.675704558336932im,-21.06905767457489 - 0.3161119130563461im,20.804531706004916 + 0.8168242446205513im,6.4103222019287465 + 44.329817364305896im
4.5553602310215435 + 35.53690991646869im,-21.155514987835968 - 0.340061661828175im,20.94096500755307 + 0.8841498422771953im,6.449027580702816 + 48.9419146824887im
4.749534345579408 + 40.33003432487088im,-21.235524492971766 - 0.3427618579538927im,21.054474581516523 + 0.9012780175193789im,6.49516027325374 + 53.609357631243576im
4.900214216213577 + 45.1299363598473im,-21.313409360759977 - 0.3382576492621627im,21.15459042957218 + 0.9014146936633466im,6.547162636763401 + 58.32755980365873im
5.025879731414273 + 49.96106852425118im,-21.392774411347858 - 0.3309380747194821im,21.249409093856183 + 0.8950090121595172im,6.603651449026628 + 63.09636127945736im
5.136996085021153 + 54.83337992680683im,-21.47577403204943 - 0.32237245469163583im,21.343675376977725 + 0.8858299096455376im,6.663859117357868 + 67.91697419946789im
5.239511568748514 + 59.75209198410589im,-21.563735033650143 - 0.31319111389044324im,21.440194558814703 + 0.875412291656611im,6.7273852975593345 + 72.79113252672069im
5.336971803599016 + 64.72070592829053im,-21.65754700722004 - 0.30366808642001547im,21.54073381676987 + 0.8644402670138126im,6.794031789185111 + 77.720828994136im
5.431604839269447 + 69.74206123695511im,-21.757865415731747 - 0.2939270504235103im,21.64649328169313 + 0.8532379173498957im,6.863715453316721 + 82.70822471315589im
5.524883719583959 + 74.81875375503411im,-21.86521801729897 - 0.2840225836880823im,21.758352904538818 + 0.8419637510255281im,6.936422583472647 + 87.7556167568796im
5.6178302721130065 + 79.95331820563331im,-21.98006308032846 - 0.2739751828293367im,21.877007006664815 + 0.8306949203082136im,7.0121842496790165 + 92.86542772415129im
5.711186689205913 + 85.14831565513984im,-22.10282289939941 - 0.2637874481188326im,22.00304107936422 + 0.8194663924012874im,7.091062510253915 + 98.0402046289702im
5.8055166489297765 + 90.40637975149221im,-22.233904155212127 - 0.25345198123304497im,22.13697770031319 + 0.8082902389077244im,7.1731424860742905 + 103.28262222975539im
5.901267270712207 + 95.73024408432082im,-22.373710997545615 - 0.24295539603816055im,22.27930526994369 + 0.7971655732712056im,7.2585277370277455 + 108.59548877082524im
5.998808441243002 + 101.12276060631173im,-22.52265397228857 - 0.23228040532494457im,22.430496844601198 + 0.786083848721326im,7.347337580406631 + 113.98175325285467im
6.098458604633072 + 106.58691380753865im,-22.681156519103837 - 0.22140690967047205im,22.591023087429527 + 0.7750317485210824im,7.439705601661761 + 119.44451384261362im
6.200502206321334 + 112.12583298131419im,-22.849660033489922 - 0.21031254642731315im,22.76136164374721 + 0.7639927771774663im,7.535778930766042 + 124.98702726029629im
6.305201853338591 + 117.74280381192698im,-23.0286280879057 - 0.19897293430090088im,22.94200431190547 + 0.752948126050205im,7.635718034579802 + 130.6127190956795im
6.412807054467852 + 123.44127997142354im,-23.218550182145346 - 0.18736173838782155im,23.133462852587396 + 0.7418771201885247im,7.739696876298727 + 136.32519506484394im
6.523560706485402 + 129.22489513846574im,-23.419945263515146 - 0.1754506233919701im,23.336273972769526 + 0.7307574151857588im,7.847903352292077 + 142.12825325517565im
6.637704075575725 + 135.0974757114985im,-23.633365180818753 - 0.1632091321314568im,23.551003837788908 + 0.7195650388894875im,7.960539952669645 + 148.02589743043205im
6.755480767230165 + 141.0630544168119im,-23.859398190486704 - 0.1506045095007465im,23.778252353881104 + 0.70827433194189im,8.077824614634583 + 154.02235148638002im
6.877140017571976 + 147.12588497736206im,-24.098672605922815 - 0.13760148233415537im,24.018657395111806 + 0.6968578178838251im,8.19999175257819 + 160.12207516394895im
7.002939536571982 + 153.2904579944779im,-24.351860665303562 - 0.12416199982250023im,24.272899106275073 + 0.6852860199526175im,8.327293459123542 + 166.32978114284214im
7.133148067095553 + 159.56151819319487im,-24.619682684577736 - 0.11024493549834613im,24.541704387467078 + 0.6735272334831253im,8.46000087877767 + 172.65045365533132im
7.268047780049755 + 165.9440831885496im,-24.902911558863313 - 0.09580574936870832im,24.82585165088263 + 0.6615472576642822im,8.598405761661184 + 179.08936877795898im
7.407936597067242 + 172.44346394244062im,-25.202377675424334 - 0.08079610698180774im,25.12617593249246 + 0.6493090869908275im,8.74282220965743 + 185.65211657903822im
7.553130513199192 + 179.06528709741355im,-25.518974304132414 - 0.0651634507539217im,25.44357443855753 + 0.636772560334729im,8.893588631738904 + 192.3446253223562im
7.703965979853517 + 185.81551939452163im,-25.853663536261013 - 0.04885051755513674im,25.779012608090483 + 0.6238939636906302im,9.05106992951719 + 199.1731879530901im
7.860802400699126 + 192.7004944072153im,-26.20748284952359 - 0.03179479522284548im,26.13353077675823 + 0.6106255810392466im,9.2156599384687 + 206.14449112108213im
8.024024789185306 + 199.72694185221883im,-26.58155238625455 - 0.013927909257537311im,26.508251534793057 + 0.5969151862519592im,9.38778415501905 + 213.2656470300083im
8.194046634868412 + 206.9020197720017im,-26.977083042822414 + 0.004825070632038634im,26.90438788128364 + 0.5827054673877519im,9.567902784898639 + 220.54422843920426im
8.37131302639344 + 214.23334992239768im,-27.3953854817905 + 0.024546416286921592im,27.323252289634436 + 0.5679333730204137im,9.756514154091688 + 227.9883071889835im
8.556304081456851 + 221.72905674395426im,-27.837880194392948 + 0.04532663344146299im,27.766266814293093 + 0.5525293682860286im,9.954158530487927 + 235.60649667112224im
8.749538738219169 + 229.39781034766855im,-28.3061087599506 + 0.06726547744807973im,28.23497438735511 + 0.5364165860767371im,10.161422412196247 + 243.4079987249226im
8.951578968439748 + 237.24887400611365im,-28.80174647141669 + 0.09047311217522844im,28.731051475813953 + 0.5195098561275652im,10.378943347659513 + 251.40265550747955im
9.163034480137345 + 245.29215671110248im,-29.326616522994364 + 0.11507143544670399im,29.25632229668002 + 0.5017145915551888im,10.607415363489359 + 259.6010069660131im
9.38456798700163 + 253.53827144056518im,-29.882705987392328 + 0.14119559869178855im,29.812774818596548 + 0.4829255085747331im,10.847595088662198 + 268.01435463250044im
9.616901133353863 + 261.9985998725475im,-30.472183848029115 + 0.1689957536677051im,30.402578816170962 + 0.4630251504894559im,11.1003086788041 + 276.65483256884215im
9.860821177522523 + 270.68536439561586im,-31.097421396139392 + 0.1986390653779435im,31.02810628777648 + 0.44188218145641256im,11.36645966224313 + 285.5354864173307im
10.117188553525857 + 279.6117083956606im,-31.761015356359724 + 0.23031203795134192im,31.691954601141404 + 0.41934940869046056im,11.647037850957119 + 294.6703616600135im
10.38694545151767 + 288.7917859528671im,-32.465814168177594 + 0.2642232095218403im,32.396972794824116 + 0.39526148345264944im,11.94312948525686 + 304.07460236590254im
10.671125582305883 + 298.24086226417086im,-33.21494792760563 + 0.3006062835272683im,33.14629154065878 + 0.36943222094099315im,12.255928811991893 + 313.7645619124763im
10.97086532133063 + 307.97542632150027im,-34.01186258584485 + 0.33972377780175933im,33.943357364703566 + 0.34165146663048795im,12.586751333446127 + 323.7579274141039im
11.28741646398155 + 318.01331763146067im,-34.86035911363953 + 0.3818712900506127im,34.791971836243455 + 0.31168142106796404im,12.937049009422056 + 334.0738598830501im
11.62216086852969 + 328.37386906660055im,-35.76463847573118 + 0.4273824996111535im,35.69633657022738 + 0.27925231584144444im,13.308427750190672 + 344.7331524989003im
11.976627317177156 + 339.07806830270977im,-36.7293534251044 + 0.4766350518977206im,36.66110505397919 + 0.2440573094181005im,13.702667605455234 + 355.7584097821327im
12.35251099217165 + 350.148740733913im,-37.75966832884796 + 0.5300575050262999im,37.691442511386235 + 0.20574644146518084im,14.121746137286829 + 367.17425097281233im
12.751696045733206 + 361.610757284868im,-38.86132848570774 + 0.588137559637649im,38.79309526633137 + 0.16391944644866258im,14.567865567130271 + 379.0075415262362im
13.176281843645366 + 373.49127117759144im,-40.04074070150245 + 0.6514318452960673im,39.97247137363905 + 0.11811717951142053im,15.04348441350276 + 391.2876573782668im
13.628613587943752 + 385.81998848652165im,-41.3050672678666 + 0.7205776031816027im,41.23673466562681 + 0.06781134694640227im,15.551354494530905 + 404.0467875362737im
14.111318180870658 + 398.62947826298085im,-42.66233596197788 + 0.7963066893225623im,42.59391483524815 + 0.012392156087033914im,16.094564366571696 + 417.32028165722124im
14.627346388892285 + 411.9555291725397im,-44.121569275669955 + 0.87946243088063im,44.053036768465 - 0.04884660002868224im,16.6765905180859 + 431.1470506343832im
15.180022613633957 + 425.8375610217478im,-45.69293682524905 + 0.9710200075112326im,45.624273082606976 - 0.11672563631118033im,17.30135795156633 + 445.57002989537375im
15.773103891270257 + 440.31910132603997im,-47.387935832928854 + 1.0721112106661226im,47.31912476865497 - 0.1922022275387111im,17.973312185348444 + 460.6367172031615im
16.4108501436117 + 455.4483392825579im,-49.21960576564999 + 1.1840546696368521im,49.150636032343414 - 0.27639721664120565im,18.697505218015205 + 476.39979936216224im
17.09810822009228 + 471.2787722823674im,-51.20278474609557 + 1.3083929430173276im,51.13365096082929 - 0.3706282645780208im,19.47969865635376 + 492.9178855116288im
17.84041293719003 + 487.86996358907425im,-53.35441731955035 + 1.4469382841522491im,53.285121614294 - 0.47645100764127557im,20.32648806188028 + 510.2563688363265im
18.644109190926283 + 505.2884342399804im,-55.69392571260612 + 1.6018294353466571im,55.62447969931069 - 0.5957102962677798im,21.245453686952462 + 528.4884438021431im
19.51650035869017 + 523.6087178813435im,-58.24366005178124 + 1.7756025392574666im,58.174087319855865 - 0.7306043735427097im,22.245344241087604 + 547.6963127863183im
