6.847747252613536 - 543.3530939579522im,-62.74354551257555 + 26.778396230006535im,69.37283653967097 + 47.45820334915942im,-12.936714091616306 - 591.8778368497176im
6.735217871058665 - 538.0517396664081im,-61.91193004446555 + 26.216666607636192im,68.3597249101927 + 46.478174820991285im,-12.511260519230984 - 585.5532245011698im
6.626258663228898 - 532.7839228740454im,-61.0946863363821 + 25.6685455941859im,67.36652084999662 + 45.52122560777662im,-12.098131720872288 - 579.2869263349984im
6.520764085884676 - 527.5491194807176im,-60.291532112893016 + 25.133665770510525im,66.39275760675409 + 44.586752941248854im,-11.696928610226175 - 573.077751498241im
6.41863205300515 - 522.3468142049237im,-59.502192295173316 + 24.61167109725957im,65.43798244315037 + 43.67417201995542im,-11.307266123195724 - 566.9245383608346im
6.319763817456409 - 517.1765002577857im,-58.72639877841139 + 24.102216507799334im,64.5017561312906 + 42.782915390388816im,-10.928772664327937 - 560.8261534758932im
6.224063857154687 - 512.0376790290006im,-57.96389021767233 + 23.604967518051726im,63.58365246885792 + 41.91243235288594im,-10.561089577851817 - 554.7814905805942im
6.13143976554039 - 506.9298597841366im,-57.2144118218817 + 23.119599852445155im,62.68325781598181 + 41.062188391152795im,-10.203870642082503 - 548.7894696357389im
6.041802146186801 - 501.85255937271216im,-56.47771515557545 + 22.64579908521275im,61.80017065179841 + 40.23166462434251im,-9.856781586019878 - 542.8490359021877im
5.955064511375702 - 496.80530194652385im,-55.753557948083426 + 22.183260296318245im,60.93400114974688 + 39.420357280664724im,-9.519499627035367 - 536.9591590524665im
5.871143184479786 - 491.7876186876858im,-55.04170390983957 + 21.73168774132263im,60.084370770706684 + 38.627777191556646im,-9.191713028600901 - 531.1188323158893im
5.789957205998206 - 486.79904754591814im,-54.341922555525414 + 21.29079453454809im,59.25091187312874 + 37.85344930549722im,-8.873120677075569 - 525.3270716556767im
5.711428243099531 - 481.83913298459015im,-53.65398903374856 + 20.86030234492255im,58.43326733934104 + 37.09691222058984im,-8.56343167661556 - 519.5829149765754im
5.63548050253103 - 476.9074257350968im,-52.977683963011145 + 20.439941103925577im,57.63109021729191 + 36.35771773508603im,-8.262364961329393 - 513.8854213615922im
5.562040646761914 - 472.00348255913354im,-52.31279327366997 + 20.02944872508544im,56.844043376968635 + 35.63543041505891im,-7.96964892384343 - 508.2336703365102im
5.491037713231507 - 467.1268660184759im,-51.65910805570454 + 19.62857083450306im,56.07179918087124 + 34.92962717848135im,-7.685021059491529 - 502.62676116092297im
5.422403036581916 - 462.277144251866im,-51.01642441199381 + 19.2370605119087im,55.314039167828255 + 34.23989689499202im,-7.4082276253816 - 497.0638121445671im
5.356070173755652 - 457.4538907586605im,-50.38454331692792 + 18.854678041780453im,54.570453749592424 + 33.56584000067726im,-7.139023313636934 - 491.5439599878299im
5.291974831849656 - 452.65668418886287im,-49.76327048011886 + 18.481190674078007im,53.84074191961125 + 32.90706812721986im,-6.8771709381403845 - 486.06635914531034im
5.2300547986171155 - 447.8851081392373im,-49.152416215008884 + 18.116372394169574im,53.12461097342401 + 32.26320374480429im,-6.62244113415138 - 480.6301812114177im
5.170249875514511 - 443.13875095515425im,-48.55179531220212 + 17.760003701545877im,52.42177624018234 + 31.633879818195282im,-6.374612070195874 - 475.2346143269908im
5.112501813199163 - 438.4172055378757im,-47.96122691730653 + 17.41187139694197im,51.73196082476962 + 31.018739475430994im,-6.1334691716579695 - 469.87886260599606im
5.056754249380392 - 433.7200691569999im,-47.38053441314324 + 17.071768377500646im,51.05489536008434 + 30.41743568860879im,-5.898804855538913 - 464.5621455814216im
5.002952648935991 - 429.0469432677494im,-46.809545306122956 + 16.739493439634852im,50.39031776900707 + 29.829630966248676im,-5.670418275869245 - 459.2836976694549im
4.951044246210166 - 424.3974333328581im,-46.24809111665459 + 16.41485108925441im,49.737973035654356 + 29.254997056766047im,-5.4481150792884065 - 454.0427676511575im
4.900977989411611 - 419.77114864880707im,-45.69600727342909 + 16.09765135905235im,49.09761298551255 + 28.693214662588172im,-5.231707170331258 - 448.8386181708479im
4.852704487028099 - 415.1677021761152im,-45.15313301142642 + 15.787709632544708im,48.46899607406404 + 28.143973164479938im,-5.021012485988022 - 443.67052525039526im
4.806175956190812 - 410.5867103734961im,-44.61931127350374 + 15.484846474587354im,47.851887183539986 + 27.606970355664323im,-4.815854779115748 - 438.5377778187533im
4.7613461729101205 - 406.02779303561096im,-44.09438861545126 + 15.18888746809408im,47.246057427474085 + 27.081912185339693im,-4.616063410312069 - 433.4396772560053im
4.718170424119099 - 401.49057313421775im,-43.57821511437123 + 14.89966305670439im,46.65128396271206 + 26.56851251121438im,-4.4214731478718114 - 428.37553695127986im
4.676605461455774 - 396.9746766624735im,-43.07064428026624 + 14.617008393150446im,46.067349808571755 + 26.066492860697856im,-4.231923975472423 - 423.34468187387256im
4.636609456724319 - 392.4797324822082im,-42.57153297072525 + 14.340763193094968im,45.49404367286239 + 25.575582200403563im,-4.047260907246549 - 418.346448157im
4.59814195897246 - 388.00537217395834im,-42.080741308594305 + 14.070771594214794im,44.931159784477366 + 25.09551671363402im,-3.8673338099214716 - 413.38018269358065im
4.561163853131213 - 383.55122988954037im,-41.59813260252376 + 13.806882020316639im,44.37849773228969 + 24.62603958553296im,-3.6919972317133407 - 408.44524274346804im
4.525637320158931 - 379.1169422070047im,-41.12357327030311 + 13.548947050286834im,43.83586231010635 + 24.166900795603535im,-3.5211102376882244 - 403.5409955516204im
4.4915257986387 - 374.70214798776874im,-40.656932764880295 + 13.296823291678823im,43.303063367431236 + 23.717856917306484im,-3.3545362513085677 - 398.6668179766768im
4.458793947780067 - 370.3064882357395im,-40.1980835029741 + 13.050371258754252im,42.77991566580546 + 23.278670924463356im,-3.1921429018982375 - 393.82209612942876im
4.427407611774161 - 365.92960595826287im,-39.74690079619887 + 12.809455254804668im,42.26623874051107 + 22.849112004200265im,-3.0338018777766043 - 389.0062250207209im
4.397333785460151 - 361.57114602870683im,-39.303262784611405 + 12.573943258582155im,41.76185676742162 + 22.428955376183826im,-2.879388784815194 - 384.21860821829597im
4.368540581256368 - 357.2307550505318im,-38.86705037262621 + 12.343706814681587im,41.26659843482554 + 22.01798211790813im,-2.728783010190996 - 379.4586575121613im
4.34099719731601 - 352.9080812226607im,-38.438147167170314 + 12.118620927721008im,40.7802968199783 + 21.615978995801974im,-2.581867591113835 - 374.7257925880169im
4.3146738868672 - 348.6027742059892im,-38.01643941807507 + 11.898563960173323im,40.302789270272164 + 21.222738301936467im,-2.4385290883185715 - 370.0194407083381im
4.289541928698591 - 344.3144849908734im,-37.601815960591566 + 11.68341753370835im,39.83391728880565 + 20.83805769612511im,-2.2986574641230577 - 365.3390364007014im
4.265573598755915 - 340.0428657654438im,-37.194168159974765 + 11.473066433916603im,39.37352642419857 + 20.46174005320985im,-2.162145964858499 - 360.68402115296726im
4.242742142812928 - 335.7875697845601im,-36.7933898580804 + 11.26739851827951im,38.921466164502434 + 20.09359331534554im,-2.0288910074914224 - 356.05384311491775im
4.221021750185604 - 331.54825123929203im,-36.39937732192473 + 11.06630462727411im,38.4775898350652 + 19.733430349092075im,-1.8987920702611256 - 351.4479568060128im
4.2003875284571865 - 327.3245651267186im,-36.0120291941312 + 10.869678498485133im,38.041754500188766 + 19.38106880714202im,-1.7717515871661345 - 346.86582282885803im
4.180815479185344 - 323.11616711993224im,-35.6312464452312 + 10.677416683620713im,37.61382086846319 + 19.036330994510646im,-1.647674846139445 - 342.3069075880709im
4.162282474561525 - 318.922713438062im,-35.256932327761795 + 10.48941846832275im,37.193653201642086 + 18.699043739024383im,-1.526469890760823 - 337.7706830141734im
4.144766234997979 - 314.74386071619006im,-34.88899233211623 + 10.305585794668405im,36.78111922693907 + 18.36903826595625im,-1.4080474253583155 - 333.2566262922074im
4.128245307615212 - 310.57926587496564im,-34.52733414409781 + 10.125823186267619im,36.376090052623276 + 18.046150076651326im,-1.2923207233598069 - 328.76421959469934im
4.112699045607447 - 306.42858598979603im,-34.17186760415332 + 9.950037675861921im,35.97844008682088 + 17.730218831003597im,-1.1792055387597675 - 324.29294981869526im
4.098107588461926 - 302.2914781594348im,-33.82250466821884 + 9.778138735335665im,35.58804695938812 + 17.421088233643207im,-1.0686200205737602 - 319.8423083265239im
4.084451843013255 - 298.16759937381914im,-33.47915937017436 + 9.610038208054675im,35.20479144678832 + 17.118605923701825im,-0.9604846301551855 - 315.41179068999094im
4.071713465310074 - 294.056606380987im,-33.141747785847926 + 9.445650243450235im,34.8285573998514 + 16.822623368027667im,-0.8547220612588142 - 311.00089643768877im
4.059874843278704 - 289.9581555529112im,-32.810187998553474 + 9.284891233769908im,34.45923167433974 + 16.532995757728017im,-0.751257162734436 - 306.6091288051209im
4.048919080163556 - 285.8719027500927im,-32.48440006612452 + 9.127679752921747im,34.09670406422542 + 16.249581907920092im,-0.6500168637450638 - 302.23599448735183im
4.03882997873139 - 281.79750318473833im,-32.16430598942129 + 8.97393649733853im,33.74086723759887 + 15.972244160577445im,-0.5509301014018595 - 297.88100339387887im
4.029592026222391 - 277.73461128234044im,-31.84982968229125 + 8.823584228795161im,33.391616675135054 + 15.700848290359543im,-0.4539277507178552 - 293.543668405421im
4.02119038003748 - 273.68288054151395im,-31.540896942948706 + 8.676547719113463im,33.04885061102841 + 15.435263413321806im,-0.35894255678186804 - 289.2235051323676im
4.013610854147792 - 269.64196339186617im,-31.237435426766332 + 8.532753696690543im,32.712469976337246 + 15.175361898400588im,-0.26590906906116585 - 284.920031674548im
4.006839906217376 - 265.61151104976386im,-30.939374620453528 + 8.392130794792967im,32.38237834466031 + 14.921019281576697im,-0.17476357774321372 - 280.63276838208145im
4.000864625430519 - 261.5911733717647im,-30.646645817606196 + 8.254609501557836im,32.058481880078546 + 14.672114182619076im,-0.08544405202941352 - 276.36123761697274im
3.9956727210148926 - 257.58059870554905im,-30.35918209562305 + 8.120122111647259im,31.740689287306193 + 14.428528224317516im,0.0021099196998757286 - 272.1049635151947im
3.9912525114571102 - 253.57943373813367im,-30.076918293959046 + 7.988602679502462im,31.42891176396963 + 14.190145954113715im,0.08795718793142449 - 267.8634717489429im
3.9875929144039652 - 249.58732334117528im,-29.799790993732493 + 7.859986974150966im,31.12306295497895 + 13.956854768041191im,0.17215509835011433 - 263.6362892887878im
3.984683437248927 - 245.603910413133im,-29.527738498653367 + 7.734212435514393im,30.82305890890605 + 13.728544836890983im,0.2547595465308108 - 259.4229441654065im
3.9825141684034233 - 241.6288357180786im,-29.260700817283006 + 7.611218132176887im,30.52881803632487 + 13.505109034515286im,0.3358250310623623 - 255.2229652306045im
3.981075769253594 - 237.66173772092765im,-28.998619646628498 + 7.4909447205668815im,30.240261070060033 + 13.286442868190353im,0.41540470517094086 - 251.03588191732877im
3.980359466807646 - 233.70225241884526im,-28.74143835704441 + 7.373334405513327im,29.957311027256512 + 13.072444410954407im,0.49355042691038564 - 246.861223998351im
3.9803570470393455 - 229.75001316857546im,-28.489101978480328 + 7.258330902137021im,29.679893173245485 + 12.863014235840103im,0.570312807982114 - 242.69852134330642im
3.9810608489380246 - 225.8046505094472im,-28.241557188047263 + 7.145879399038468im,29.407934987111005 + 12.658055351923569im,0.645741261246854 - 238.5473036737808im
3.9824637592762664 - 221.86579198178im,-27.99875229893384 + 7.035926522750602im,29.141366128914424 + 12.457473142105533im,0.7198840469857242 - 234.40710031610718im
3.9845592081120054 - 217.93306194040417im,-27.760637250654394 + 6.928420303418971im,28.880118408477543 + 12.261175302547366im,0.7927883179681219 - 230.27743995153872im
3.9873411650455397 - 214.00608136300679im,-27.527163600677902 + 6.823310141681362im,28.624125755682936 + 12.06907178367688im,0.864500163380618 - 226.1578503634571im
3.990804136254088 - 210.08446765298982im,-27.298284517406756 + 6.720546776715826im,28.373324192160066 + 11.881074732680883im,0.9350646516662904 - 222.047858181263im
3.9949431623368423 - 206.1678344365161im,-27.07395477455787 + 6.62008225542957im,28.127651804294292 + 11.697098437397166im,1.0045258723263921 - 217.94698862058306im
3.9997538170047013 - 202.2557913534128im,-26.8541307469521 + 6.521869902764491im,27.887048717434865 + 11.517059271514631im,1.0729269767275103 - 213.85476521943394im
4.005232206659196 - 198.34794384154483im,-26.638770407724316 + 6.425864293092466im,27.65145707116246 + 11.340875640986804im,1.1403102179584197 - 209.77070956992645im
4.011374970913069 - 194.44389291432253im,-26.427833326993294 + 6.332021222682499im,27.42082099548026 + 11.16846793155606im,1.2067169897748848 - 205.69434104515778im
4.0181792841175366 - 190.543234930896im,-26.22128067200456 + 6.2402976832155215im,27.19508658773483 + 10.999758457280043im,1.2721878646702214 - 201.62517652082903im
4.025642857970037 - 186.6455613586578im,-26.0190752087842 + 6.150651836332113im,26.97420189006157 + 10.834671409941036im,1.336762631099532 - 197.56273009120912im
4.0337639452950595 - 182.75045852756773im,-25.82118130533 + 6.063042989195137im,26.758116867089846 + 10.673132809207182im,1.4004803298844277 - 193.50651277896077im
4.042541345109711 - 178.85750737584902im,-25.62756493636859 + 5.977431571053697im,26.54678338358864 + 10.515070453402112im,1.4633792898181293 - 189.4560322383993im
4.051974409106107 - 174.96628318653708im,-25.438193689722368 + 5.893779110798217im,26.340155181674845 + 10.36041387071799im,1.525497162480307 - 185.41079245169038im
4.0620630497155 - 171.07635531433397im,-25.253036774320538 + 5.8120482154950475im,26.138187857107194 + 10.209094270690079im,1.586870956265523 - 181.37029341748604im
4.072807749951646 - 167.18728690220306im,-25.072065029878566 + 5.732202549896431im,25.940838834063694 + 10.061044495721221im,1.6475370696131388 - 177.33403083149557im
4.0842095752788445 - 163.29863458706316im,-24.89525093830874 + 5.6542068169203965im,25.748067337694074 + 9.9161989724142im,1.7075313234150635 - 173.30149575843168im
4.096270187806015 - 159.40994819392517im,-24.7225686368711 + 5.578026739101052im,25.559834363500304 + 9.774493662431219im,1.7668889925562241 - 169.27217429478324im
4.108991863182107 - 155.52077041773092im,-24.55399393313022 + 5.503629041012115im,25.376102642418175 + 9.63586601255098im,1.8256448365200422 - 165.24554722181077im
4.122377510662097 - 151.63063649210937im,-24.389504321715528 + 5.4309814326702766im,25.19683660009892 + 9.500254903538337im,1.883833128959196 - 161.22108964815658im
4.1364306969342 - 147.7390738441932im,-24.22907900294591 + 5.360052593930881im,25.022002308557234 + 9.367600597369673im,1.94148768609132 - 157.19827064142893im
4.151155674459401 - 143.84560173452724im,-24.07269890330871 + 5.290812159892828im,24.851567427761054 + 9.237844682271874im,1.9986418937275068 - 153.17655284806725im
4.166557415281133 - 139.94973088104874im,-23.92034669781732 + 5.223230707336329im,24.68550113408989 + 9.11093001493191im,2.055328732668748 - 149.15539210081178im
4.182641651543898 - 136.05096306593737im,-23.772006834204337 + 5.157279742223829im,24.52377403161083 + 8.986800659107372im,2.111580802115332 - 145.13423701300113im
4.199414924329623 - 132.1487907240609im,-23.627665558926214 + 5.092931688304798im,24.36635804092144 + 8.865401819722589im,2.1674303406057414 - 141.11252855895586im
4.216884642927638 - 128.2426965115074im,-23.48731094488689 + 5.030159876876244im,24.21322625859071 + 8.746679771355618im,2.22290924383534 - 137.0896996396036im
4.235059157341188 - 124.33215285253873im,-23.3509329207056 + 4.968938537759143im,24.06435277789087 + 8.630581779827608im,2.2780490784687633 - 133.06517463250404im
4.253947847789934 - 120.41662146300051im,-23.218523301331203 + 4.909242791573827im,23.919712458375315 + 8.517056015370315im,2.3328810907420308 - 129.03836892533948im
4.273561236302362 - 116.49555284795682im,-23.090075819605243 + 4.851048643411112im,23.779280627303528 + 8.406051455620547im,2.3874362081995426 - 125.00868843191697im
4.293911127384604 - 112.5683857708765im,-22.96558615825219 + 4.79433297801666im,23.64303268963173 + 8.297517776475493im,2.441745032276586 - 120.9755290895912im
4.315010787470946 - 108.6345466912732im,-22.845051981493754 + 4.739073556635993im,23.510943614178736 + 8.19140522871828im,2.495837818526705 - 116.93827633695702im
4.336875176822388 - 104.6934491670877im,-22.72847296508172 + 4.685249015691042im,23.382987250337028 + 8.087664498430403im,2.5497444399682587 - 112.89630457045621im
4.359521253411731 - 100.74449321740063im,-22.615850822990662 + 4.632838867482741im,23.259135410188755 + 7.986246549814762im,2.6034943270744235 - 108.84897657826997im
4.382968377169881 - 96.78706464029747im,-22.50718932812424 + 4.581823503132118im,23.139356621528332 + 7.887102450692735im,2.65711637499422 - 104.79564294945139im
4.40723885654254 - 92.82053427987856im,-22.402494323038404 + 4.532184197951893im,23.023614412389207 + 7.790183184670507im,2.710638804116807 - 100.73564145546314im
4.4323587005680665 - 88.84425723581656im,-22.301773714553143 + 4.483903119352673im,22.91186491756652 + 7.695439461872377im,2.764088953109167 - 96.66829639992967im
4.458358673761015 - 84.85757200906727im,-22.205037442773293 + 4.43696333712824im,22.804053485815256 + 7.602821556432764im,2.8174929724390947 - 92.5929179299222im
4.485275807062501 - 80.85979957974338im,-22.112297409375433 + 4.391348835340508im,22.70010978341981 + 7.512279232294449im,2.8708753682557164 - 88.50880129740509im
4.51315561265244 - 76.85024242107869im,-22.023567340689524 + 4.347044523586428im,22.5999405826953 + 7.4237618876537566im,2.9242583161137166 - 84.41522605038442im
4.542055415032188 - 72.82818347474151im,-21.938862544672872 + 4.304036242165712im,22.503418892211307 + 7.337219192799578im,2.977660611594242 - 80.31145511507101im
4.572049507455497 - 68.79288516690082im,-21.858199491497434 + 4.262310748238716im,22.410367134207416 + 7.252602807396204im,3.0310960314063378 - 76.19673369261842im
4.603237398423072 - 64.74358868003712im,-21.78159509259055 + 4.221855652701404im,22.320530308026633 + 7.169870458630562im,3.084570705747942 - 72.07028781211709im
4.635757499629202 - 60.67951404129143im,-21.709065446141583 + 4.1826592354835945im,22.233531659136403 + 7.088995285985875im,3.1380787700812243 - 67.93132219531681im
4.669810837571755 - 56.5998625034694im,-21.64062359912812 + 4.144709960080234im,22.148796445566198 + 7.009987368256888im,3.191594895300422 - 63.779016639166635im
4.7057042032004635 - 52.503825257017475im,-21.576275407605632 + 4.107995218395494im,22.065414646270096 + 6.932944939368278im,3.245060884424207 - 59.61251895943662im
4.74393323581372 - 48.390610240573466im,-21.516011515267994 + 4.072497986356401im,21.981880463503195 + 6.858183183173525im,3.2983604121553247 - 55.4309292653932im
4.785352732544771 - 44.25952449451084im,-21.459790949661773 + 4.038187312000248im,21.895569822991323 + 6.7865849468596355im,3.351268926716126 - 51.23326013292823im
4.831547421929855 - 40.11024581577201im,-21.40750585256872 + 4.004988440527195im,21.80164324702668 + 6.720664027897693im,3.4033505803662676 - 47.018321287518006im
4.885649992641481 - 35.94383553817104im,-21.35890623328923 + 3.9726754850241326im,21.690809221630545 + 6.668266601500721im,3.453758288245618 - 42.78433155448449im
4.95356075297381 - 31.767122707426644im,-21.313506885650465 + 3.940422675807566im,21.547274919714887 + 6.657542235680125im,3.5011278410354048 - 38.52739970048669im
5.0346697452425575 - 27.611229263981418im,-21.27164341876915 + 3.905004876267794im,21.387553582356848 + 6.793733178008487im,3.5478561187586015 - 34.23607627860974im
5.023728217340669 - 23.50118450693626im,-21.244128942316173 + 3.8645052730397915im,21.569649295139815 + 7.115329304974952im,3.630205843319141 - 29.90786816924507im
4.936073532564653 - 19.221517225668748im,-21.228060935892092 + 3.8403636394808003im,21.947347052396587 + 6.923791575691495im,3.728861579124068 - 25.610937155873785im
4.949362180166973 - 14.8783388157316im,-21.206379931236693 + 3.8206236171684473im,21.984412799150743 + 6.6511076589415605im,3.7928682700908127 - 21.297222038096653im
4.99169525742212 - 10.537184596507393im,-21.186835001956382 + 3.799068432539289im,21.947363260053013 + 6.484268637738087im,3.8502923136172544 - 16.94859990793229im
5.037802603683447 - 6.183343942711358im,-21.171961178627303 + 3.777229610661207im,21.913476169763833 + 6.36729902400824im,3.908568369171414 - 12.570059511009399im
5.083504047457918 - 1.8072936589265596im,-21.16221655337433 + 3.755973369779189im,21.89303029110544 + 6.270857394120847im,3.968582824920385 - 8.163427360681563im
5.127948569615909 + 2.5964464074419213im,-21.15776100968826 + 3.7357338247164216im,21.887241338141948 + 6.18053173138863im,4.030421979176268 - 3.7289284737030597im
5.170677856881525 + 7.032657424855734im,-21.15873332552251 + 3.7168689388993386im,21.89648917541813 + 6.084515886897852im,4.094129696844024 + 0.7335194404286174im
5.211820911327142 + 11.508341590797194im,-21.16522370069298 + 3.699958193887795im,21.91853762822128 + 5.963984387520525im,4.159499498114454 + 5.223329986474017im
5.258182028023288 + 16.03774504934816im,-21.176653392269127 + 3.6863087635378258im,21.926559823895957 + 5.7785818816576535im,4.22383615663827 + 9.737790346999343im
5.35651670090226 + 20.62785072499282im,-21.188411218968792 + 3.6764744821523303im,21.76389962223546 + 5.5261476871203605im,4.27132211984123 + 14.278148861674643im
5.515493303926147 + 25.16117129866078im,-21.19979586405077 + 3.658420788504366im,21.443680611900614 + 5.6039382462177585im,4.303475918071616 + 18.886070070984772im
5.582137003999077 + 29.6870318997832im,-21.226414538775636 + 3.637053586776343im,21.456540590787473 + 5.800009408960355im,4.3699268066974355 + 23.541432419312436im
5.621764106655798 + 34.29272951453428im,-21.261774358092268 + 3.621037160418531im,21.556367913417933 + 5.853036091837477im,4.445714762277708 + 28.219445529076904im
5.666665143340302 + 38.95757046242388im,-21.30277497040301 + 3.608112685373897im,21.644295711389102 + 5.848291954034207im,4.520914243776196 + 32.93040711706438im
5.717932079886077 + 43.671466306531734im,-21.34948025792762 + 3.5971014599623503im,21.72120415737527 + 5.825215411030237im,4.595681244136761 + 37.680002176555725im
5.7740711804484475 + 48.43226082243266im,-21.4022237637752 + 3.5876234532723674im,21.793819883501143 + 5.796280725386229im,4.670755788882359 + 42.47125154330537im
5.8340495454873365 + 53.24036298807521im,-21.461302982488913 + 3.5795526228568426im,21.866496384252898 + 5.765864831444287im,4.746637044263554 + 47.30642853455763im
5.89728017184536 + 58.0971014671312im,-21.526982214667314 + 3.57285003802447im,21.941841468572328 + 5.735710316272399im,4.823648985667322 + 52.18761583291317im
5.96344386749347 + 63.00420928981065im,-21.599511580405455 + 3.567511444175117im,22.02149079107382 + 5.706586288988983im,4.902019468459479 + 57.11687774253326im
6.032376900763393 + 67.96364409817676im,-21.679139322883625 + 3.5635487490533806im,22.106546528616203 + 5.678861014209872im,4.981925023213987 + 62.0963227184907im
6.104008825728303 + 72.97751999710107im,-21.76611906512666 + 3.560982765635613im,22.197811043108317 + 5.652723277813966im,5.06351478941782 + 67.1281307439933im
6.178328104220154 + 78.04808112247169im,-21.860714317358756 + 3.5598401438299465im,22.29591414697108 + 5.628276410063338im,5.14692365237824 + 72.21456821358596im
6.255362612020187 + 83.1776925403165im,-21.963201558173864 + 3.560152025307637im,22.401385313763917 + 5.605581390784083im,5.232279809133556 + 77.35799807035528im
6.335168273708984 + 88.36883909716212im,-22.073872584950372 + 3.5619534723768624im,22.514696529786875 + 5.584677882375401im,5.319709376128312 + 82.56088814143506im
6.417822288829664 + 93.62412831314522im,-22.193036502154666 + 3.5652832742786895im,22.636288908204186 + 5.565595037448647im,5.409339372775331 + 87.82581890331163im
6.503419049363992 + 98.94629558451317im,-22.32102155075757 + 3.570183953681866im,22.766590004438374 + 5.548357302714969im,5.501299787113482 + 93.15549124367017im
6.59206769547693 + 104.33821089412324im,-22.458176897092915 + 3.57670188998442im,22.906025643121584 + 5.5329876615542295im,5.595725112424847 + 98.55273451043473im
6.683890707543765 + 109.80288665520912im,-22.604874455063793 + 3.584887518827158im,23.055028427637154 + 5.519509516754562im,5.6927555776333945 + 104.02051501820536im
6.779023180568527 + 115.34348652144185im,-22.761510791900804 + 3.594795587922583im,23.21404421364354 + 5.507947830454889im,5.792538204407755 + 109.56194512855339im
6.8776125680317755 + 120.9633351040975im,-22.928509155111577 + 3.6064854598826517im,23.38353732914249 + 5.498329850156108im,5.895227773683529 + 115.18029299742678im
6.979818764806763 + 126.66592859710067im,-23.10632165179678 + 3.6200214584672454im,23.563995035509453 + 5.490685601856317im,6.000987755539036 + 120.87899307446988im
7.085814448691991 + 132.45494634718366im,-23.295431608661787 + 3.635473258011035im,23.7559315531904 + 5.485048252914104im,6.109991239527669 + 126.66165743844454im
7.195785631222089 + 138.33426343109727im,-23.496356140386013 + 3.6529163179076605im,23.959891872443176 + 5.481454404356894im,6.222421892651303 + 132.5320880567965im
7.309932388435272 + 144.3079643207076im,-23.709648954827863 + 3.6724323655236777im,24.176455506052022 + 5.479944348322024im,6.338474966337515 + 138.4942900641721im
7.42846975565426 + 150.380357733136im,-23.935903425440372 + 3.6941099321171063im,24.40624030175107 + 5.480562312560366im,6.458358370522548 + 144.55248616366208im
7.551628779651985 + 156.55599277871374im,-24.175755964041446 + 3.7180449474140267im,24.649906408088736 + 5.48335670593485im,6.582293831308015 + 150.7111322654991im
7.6796577284147665 + 162.83967653543382im,-24.429889730634038 + 3.744341399559505im,24.908160473277956 + 5.488380374148584im,6.710518148141709 + 156.97493449068944im
7.8128234640600915 + 169.23649319562372im,-24.699038721327398 + 3.773112068284586im,25.181760149014163 + 5.495690872168295im,6.843284566762971 + 163.34886768182204im
7.951412988933323 + 175.7518249493182im,-24.983992280562756 + 3.8044793403663073im,25.471518968292585 + 5.505350758194774im,6.980864285064132 + 169.83819558021838im
8.095735178926777 + 182.39137478972987im,-25.285600089918425 + 3.8385761178467432im,25.778311666782177 + 5.517427913125022im,7.12354811046974 + 176.4484928479184im
8.246122721932402 + 189.16119144986013im,-25.604777692856953 + 3.8755468310746117im,26.103080020593502 + 5.5319958889736816im,7.271648289385155 + 183.1856691351109im
8.402934283266662 + 196.0676967061281im,-25.942512623005648 + 3.9155485704715893im,26.44683927891439 + 5.549134289529711im,7.425500531705736 + 190.055995418903im
8.566556924085416 + 203.11771531555127im,-26.29987121322192 + 3.9587523530692508im,26.810685277915997 + 5.568929186507546im,7.585466256346493 + 197.06613286829565im
8.737408803396832 + 210.3185078880779im,-26.678006173830834 + 4.005344542363988im,27.195802332373237 + 5.591473574560544im,7.751935087302977 + 204.2231645234541im
8.91594219943065 + 217.67780703605294im,-27.078165041562336 + 4.055528442976664im,27.603472013969693 + 5.616867868711093im,7.925327633957943 + 211.5346301156299im
9.10264689200424 + 225.20385718919385im,-27.50169961594699 + 4.109526095056727im,28.035082940259937 + 5.645220448001135im,8.106098594316892 + 219.00856439807197im
9.298053954315463 + 232.90545851715012im,-27.950076517860527 + 4.167580297456645im,28.492141716288373 + 5.676648249449102im,8.29474022571526 + 226.65353940915836im
9.502740010496343 + 240.79201546383715im,-28.424889025933062 + 4.229956893530178im,28.97628519227599 + 5.7112774167163805im,8.491786234454509 + 234.47871114782333im
9.717332024514223 + 248.87359046988325im,-28.92787037130091 + 4.296947359157454im,29.489294226213957 + 5.749244008202671im,8.697816143985971 + 242.49387120966747im
9.942512696915244 + 257.16096354347496im,-29.460908700395116 + 4.368871739432432im,30.033109170371382 + 5.79069476961881im,8.913460210934444 + 250.70950401156435im
10.179026558789355 + 265.6656984378835im,-30.026063950092926 + 4.4460819886355765im,30.609847336617985 + 5.835787976375603im,9.139404969711995 + 259.1368503252394im
10.427686867657297 + 274.40021630865976im,-30.625586920580574 + 4.528965777914248im,31.221822738093444 + 5.884694351386349im,9.376399500123377 + 267.787977948669im
10.689383428220195 + 283.377877858067im,-31.26194088026584 + 4.617950846893526im,31.871568455759288 + 5.937598064053227im,9.625262528626623 + 276.6758604712006im
10.9650914827569 + 292.6130751327826im,-31.937826095441586 + 4.713509989687327im,32.56186203922664 + 5.994697816252876im,9.886890493394848 + 285.8144652377699im
11.255881842168934 + 302.1213343279884im,-32.65620774746713 + 4.816166783032908im,33.29575442439536 + 6.056208021003038im,10.162266726699542 + 295.2188517939159im
11.562932460281687 + 311.9194311725741im,-33.4203477844465 + 4.926502185267729im,34.07660293844021 + 6.1223600790701im,10.452471936309028 + 304.90528230197333im
