38.159740191010435 + 18.449765720719302im,-32.148584279986906 + 29.756137638809165im,31.391248295622376 - 32.72803269462982im,37.75485553814978 + 17.236327751930624im
38.11206340592838 + 18.63066809387447im,-31.899253167546036 + 29.85597148151633im,31.18443439711466 - 32.76365539375067im,37.766520367643366 + 17.466076862818184im
38.06528258140641 + 18.813776921584022im,-31.647470809974195 + 29.95410242639263im,30.975607203756898 - 32.79887095072358im,37.7791629351071 + 17.69693561670067im
38.019400206550635 + 18.999079896212866im,-31.39326412083098 + 30.050469605514483im,30.764739094680184 - 32.83362269125615im,37.792795126409665 + 17.92889056002702im
37.974418325083235 + 19.18656669067206im,-31.136666125119625 + 30.145011762860168im,30.551806413125856 - 32.86785240575124im,37.80742861981497 + 18.161924192554693im
37.93033899988813 + 19.376228497080564im,-30.877717008891235 + 30.237667285264493im,30.33678978561879 - 32.90150078342268im,37.823074643321974 + 18.396013917204197im
37.887164711226156 + 19.568057390369272im,-30.616465491730434 + 30.328374239984075im,30.119674494256508 - 32.93450786894298im,37.83974362566324 + 18.63113071939309im
37.844898670424556 + 19.76204548879383im,-30.352970631581076 + 30.41707043609254im,29.900450939248948 - 32.966813558310136im,37.857444703365985 + 18.86723748678535im
37.80354502595925 + 19.958183868042035im,-30.087304213658133 + 30.503693536003055im,29.679115240356225 - 32.99835816125302im,37.87618502830873 + 19.10428684451942im
37.76310892989917 + 20.156461163304726im,-29.81955393758617 + 30.588181257899702im,29.45567004236374 - 33.02908307287798im,37.89596879249954 + 19.34221832871728im
37.723596417301124 + 20.35686176081386im,-29.549827710420164 + 30.67047173348572im,29.230125613911003 - 33.05893162029121im,37.91679584337802 + 19.580954643598616im
37.685014025374144 + 20.55936343125157im,-29.278259495909673 + 30.750504124811183im,29.0025013651631 - 33.08785018554538im,37.93865969358938 + 19.82039663055372im
37.647368036174576 + 20.763934182502055im,-29.00501739246313 + 30.828219670988002im,28.772827964904106 - 33.115789762987355im,37.96154461602143 + 20.060416397264508im
37.610663153781516 + 20.970527992181992im,-28.73031496580834 + 30.90356345252352im,28.541150323256954 - 33.14270820196068im,37.98542132554079 + 20.300847771060837im
37.57490030122428 + 21.17907889262318im,-28.454427439298968 + 30.976487370681976im,28.307531842170714 - 33.16857354243367im,38.010240423100136 + 20.54147278259361im
37.540072999186236 + 21.389492570940117im,-28.17771531311437 + 31.046955227226185im,28.07206055698965 - 33.19336912363018im,38.035922199194026 + 20.782002126902476im
37.50616137774371 + 21.601634118372353im,-27.900659660026975 + 31.114951534242532im,27.834858161881932 - 33.21710163705327im,38.062340327760495 + 21.02204625406877im
37.47312208437305 + 21.81530963111752im,-27.62391635092601 + 31.180497172809314im,27.596093547303628 - 33.23981421778067im,38.08929493517353 + 21.26107146051196im
37.44087076428014 + 22.030237659000242im,-27.348402065630086 + 31.243678145427026im,27.356003603509862 - 33.261608482979646im,38.11646640789953 + 21.498331189571545im
37.40925040665257 + 22.246003249151723im,-27.07543585323335 + 31.304700608397738im,27.11492609832065 - 33.28268319680114im,38.14333253209024 + 21.7327548610489im
37.377971152744074 + 22.461980878096966im,-26.80698230518454 + 31.364001828172906im,26.873353276129468 - 33.30340558258582im,38.16901164997663 + 21.962760991136197im
37.34648823756288 + 22.677199204060095im,-26.546090480181405 + 31.422488885834895im,26.632022045830794 - 33.32445117911114im,38.19194574885522 + 22.185929487398155im
37.3137337304026 + 22.890091994714087im,-26.297732259718146 + 31.482095678721976im,26.39206952331218 - 33.347099843218906im,38.20920653477527 + 22.3984009789452im
37.27746407939209 + 23.098018929474758im,-26.07050523559969 + 31.547223542292738im,26.155299150977967 - 33.37392490286724im,38.214815448445435 + 22.593733681121606im
37.232455391564656 + 23.296335955836682im,-25.880282840845833 + 31.628994298409285im,25.92456694864512 - 33.41060149641115im,38.19512538179165 + 22.760741588192502im
37.164634021653626 + 23.476944502674066im,-25.75784643190133 + 31.760143077056743im,25.703654145738067 - 33.47139508527877im,38.11393332812236 + 22.880451563386966im
37.02833161981825 + 23.631579026271936im,-25.754257332029773 + 32.05871272669542im,25.488997448095954 - 33.59818921957043im,37.85567876326578 + 22.93696915337665im
36.6720595058643 + 23.845207903957988im,-25.72919208239808 + 32.9907668069546im,25.17216274690193 - 33.90178620199197im,37.051077637098786 + 23.16412489877642im
36.404753304314646 + 24.811788947818055im,-23.78925784874898 + 34.097773998409565im,24.187511859334265 - 33.98142671560562im,36.49346390646926 + 25.124613474870014im
36.90892757293863 + 25.206852096341265im,-22.643201188433615 + 32.913514687705636im,23.921724516673724 - 33.454383005571096im,37.855375111149215 + 25.83842510035776im
37.09268337584422 + 25.34420130069505im,-22.487421873368277 + 32.33766132182747im,23.80269978917666 - 33.3006375918584im,38.40108473941126 + 25.810385348221534im
37.15049619301915 + 25.51563721528165im,-22.338206721929154 + 32.12330252286465im,23.620156400483122 - 33.25068024824984im,38.6213516905116 + 25.868556453574655im
37.17245410437489 + 25.72040012228894im,-22.131089718462135 + 32.028173369550096im,23.398582177136056 - 33.22389714283384im,38.74854073325896 + 26.008432496766147im
37.18275147438412 + 25.945433755075168im,-21.88371542811673 + 31.978378471259877im,23.15589760853939 - 33.201962701449354im,38.843862177359426 + 26.1957366796619im
37.189224696879975 + 26.183348080149813im,-21.610305223908878 + 31.947864422253318im,22.900730241926254 - 33.179724986684505im,38.9268641078989 + 26.411349204067438im
37.19492889302254 + 26.430146989599596im,-21.319397680030043 + 31.925738660124313im,22.637456392494354 - 33.15544573240278im,39.005059595789895 + 26.645006599507024im
37.2012381172564 + 26.683556807108275im,-21.016118841193748 + 31.906795734458495im,22.36848806904798 - 33.12845740646858im,39.081767941138395 + 26.89089784989602im
37.20884420115226 + 26.942206831108862im,-20.703669137542335 + 31.888277065137245im,22.095257742837056 - 33.09847842344741im,39.15861762565942 + 27.145532651848036im
37.218130600297386 + 27.205226987609027im,-20.384135686507204 + 31.868595264071942im,21.818671388811868 - 33.065380194290455im,39.23647530621748 + 27.40670247321469im
37.22932968643155 + 27.472039985254753im,-20.058936301468734 + 31.846772489406767im,21.539333203450845 - 33.02909824965533im,39.31583373637632 + 27.672947130298013im
37.24259527429074 + 27.742247782738456im,-19.729070489731875 + 31.822170165123033im,21.257664946409502 - 32.98959528072567im,39.39698959293162 + 27.94326519225414im
37.25803854604447 + 28.015566290909806im,-19.395267004640885 + 31.794349270234026im,20.97397318456583 - 32.94684479343844im,39.48013136420505 + 28.216948513614597im
37.27574685362623 + 28.291786073950323im,-19.05807388403654 + 31.762993802805095im,20.688489150913878 - 32.90082361073961im,39.56538555787925 + 28.493483343667172im
37.295793968947656 + 28.570747755245822im,-18.71791525473708 + 31.72786681257246im,20.4013934122548 - 32.85150841634332im,39.65284229082102 + 28.772488871238693im
37.31824582796861 + 28.852326105619444im,-18.3751282121982 + 31.68878413439343im,20.112831703106846 - 32.798874233173734im,39.74257011722088 + 29.053677717271857im
37.3431637960055 + 29.136419456789692im,-18.02998734002823 + 31.645598173465032im,19.822925406565368 - 32.74289385605695im,39.834624988618685 + 29.33682977440403im
37.37060652235159 + 29.42294249219512im,-17.68272131823808 + 31.598187606648214im,19.531778672713127 - 32.683537758995364im,39.92905590171896 + 29.621774423950797im
37.400630970908836 + 29.711821244028908im,-17.333524320589895 + 31.54645066353633im,19.23948335800526 - 32.6207742327705im,40.02590862816887 + 29.90837815362915im
37.43329296057867 + 30.002989569934105im,-16.982563888874026 + 31.490300613686617im,18.94612251384593 - 32.554569624741355im,40.12522831523161 + 30.19653573321984im
37.468647411030275 + 30.296386646171438im,-16.62998636895992 + 31.42966262146231im,18.651772886390333 - 32.48488861227024im,40.227061417223645 + 30.48616377150461im
37.50674841172213 + 30.59195517491341im,-16.27592062578372 + 31.36447143723816im,18.356506728904712 - 32.41169447265439im,40.33145723130826 + 30.777195880519002im
37.547649187303435 + 30.889640104165252im,-15.920480526095497 + 31.294669575589168im,18.060393128288336 - 32.33494932938545im,40.43846920130684 + 31.06957892288753im
37.59140200638545 + 31.189387723453798im,-15.56376653439213 + 31.220205741976887im,17.76349898403539 - 32.25461436378125im,40.54815608511622 + 31.36326997657968im
37.638058065335 + 31.49114504054466im,-15.205866677269332 + 31.141033339542737im,17.465889736978205 - 32.170649986176045im,40.66058303659328 + 31.658233754541758im
37.687667369762806 + 31.79485937216287im,-14.846857075360118 + 31.057108934253637im,17.167629918322856 - 32.08301596384922im,40.77582262109111 + 31.954440285674576im
37.74027863118484 + 32.100478099924366im,-14.486802208225537 + 30.96839059023156im,16.868783571744874 - 31.991671504882124im,40.89395575947987 + 32.251862711743534im
37.79593919333474 + 32.40794855448723im,-14.125755058300848 + 30.8748360141275im,16.569414589474697 - 31.89657529879696im,41.01507257524273 + 32.55047509050755im
37.85469500079444 + 32.71721799824723im,-13.763757269891755 + 30.776400472094668im,16.269586995304355 - 31.797685516580167im,41.13927310155898 + 32.85025012430439im
37.91659062126236 + 33.02823368101489im,-13.400839454180389 + 30.67303446804355im,15.969365201878789 - 31.694959774735427im,41.26666778964856 + 33.15115675942812im
37.981669331377596 + 33.34094294490881im,-13.037021767797569 + 30.564681199159317im,15.668814265470756 - 31.588355070480507im,41.39737774638566 + 33.45315762756414im
38.04997327410732 + 33.65529335487534im,-12.672314887599356 + 30.451273834952875im,15.368000157912707 - 31.47782769809892im,41.53153461925599 + 33.75620632805044im
38.12154369295704 + 33.97123283040845im,-12.306721494875124 + 30.332732699318473im,15.066990071868078 - 31.363333159690253im,41.66928004162103 + 34.06024457968694im
38.196421244389306 + 34.288709752771354im,-11.940238365487906 + 30.208962470058967im,14.765852771669758 - 31.244826086919172im,41.81076455278099 + 34.36519930314315im
38.27464638471787 + 34.60767302096351im,-11.572859136022819 + 30.079849544930926im,14.464658997210861 - 31.122260193529197im,41.9561459174507 + 34.67097972869002im
38.35625982138504 + 34.928072029471856im,-11.204577778210949 + 29.945259754080595im,14.163481922604166 - 30.995588280910702im,42.105586789670184 + 34.977474656841736im
38.44130301118959 + 35.24985654218119im,-10.835392764290049 + 29.80503662148657im,13.862397664544703 - 30.864762320390927im,42.25925169791896 + 35.28455002839211im
38.529818680215214 + 35.57297644028348im,-10.465311845819981 + 29.659000387740814im,13.561485827716156 - 30.729733635595338im,42.41730337120098 + 35.592046981223376im
38.621851332662054 + 35.897381328058344im,-10.09435730119461 + 29.506947998249544im,13.26083006663575 - 30.59045320571363im,42.5798984784022 + 35.899780579719206im
38.71744770952081 + 36.223019989147225im,-9.72257143837343 + 29.348654230767185im,12.960518635766434 - 30.446872105483724im,42.74718291170752 + 36.207539394423094im
38.8166571541223 + 36.54983969715181im,-9.350022076907974 + 29.183874082051826im,12.660644893407767 - 30.29894209009432im,42.919286803717824 + 36.51508608163787im
38.919531841119564 + 36.87778539733854im,-8.976807686188874 + 29.012346456411166im,12.361307720813222 - 30.146616323350624im,43.09631952001625 + 36.82215906391404im
39.02612682918994 + 37.20679878973191im,-8.603061833974877 + 28.833799103712654im,12.062611817030051 - 29.989850236041125im,43.27836490640029 + 37.12847534457102im
39.136499906001205 + 37.536817356393684im,-8.228956608017219 + 28.64795464965791im,11.76466783274527 - 29.82860248962266im,43.46547708546374 + 37.433734407571556im
39.250711206446006 + 37.867773385513985im,-7.854704717850851 + 28.45453745847741im,11.467592313099647 - 29.66283600945868im,43.65767708525138 + 37.73762306630984im
39.36882260079428 + 38.19959305054097im,-7.480560062612218 + 28.253280980977124im,11.171507429582725 - 29.492519043338362im,43.85495054126547 + 38.03982104144995im
39.49089686659564 + 38.53219560285609im,-7.10681665768913 + 28.04393518170172im,10.876540493777647 - 29.317626196080575im,44.057246644326526 + 38.34000697979434im
39.616996674868 + 38.86549273108605im,-6.7338059367063225 + 27.826273617458625im,10.582823259415587 - 29.138139390462875im,44.26447841725708 + 38.637864582917636im
39.747183435258364 + 39.19938812948558im,-6.361892571118874 + 27.600099760056416im,10.29049103225434 - 28.954048708635277im,44.47652430317493 + 38.93308850248922im
39.88151605471442 + 39.533777303221484im,-5.991469061939187 + 27.365252217097495im,9.999681618086308 - 28.765353076010097im,44.693230949476025 + 39.22538968087399im
40.02004966866288 + 39.86854762167327im,-5.622949443230254 + 27.121608598238335im,9.710534146441905 - 28.57206076019409im,44.91441698628836 + 39.51449986780927im
40.162834402514314 + 40.20357861417619im,-5.256762485627593 + 26.869087888054164im,9.42318781061275 - 28.374189669250026im,45.139877536030305 + 39.80017511940802im
40.30991421507662 + 40.53874248793707im,-4.8933447967555805 + 26.607651305807817im,9.137780563486881 - 28.171767444765322im,45.36938915760077 + 40.082198174139336im
40.461325865453155 + 40.87390483668362im,-4.533134186410653 + 26.337301742703065im,8.854447804043856 - 27.96483135432964im,45.60271492601825 + 40.36037969049915im
40.6170980329086 + 41.2089255018008im,-4.176563605186342 + 26.058081957028953im,8.573321082390796 - 27.753427994015116im,45.83960937305622 + 40.634558412433684im
40.77725060676376 + 41.54365954537771im,-3.824055886351225 + 25.77007176966931im,8.294526843388017 - 27.53761281375038im,46.07982306030386 + 40.9046003933509im
40.941794152180506 + 41.8779582961818im,-3.476019433793536 + 25.47338453425724im,8.018185221740985 - 27.317449477160544im,46.32310661503028 + 41.170397453212814im
41.11072954885159 + 42.211670434090934im,-3.1328449142778156 + 25.168163159609666im,7.744408896276648 - 27.093009063077403im,46.569214122872786 + 41.43186506466403im
41.28404779370616 + 42.5446430846667im,-2.794902938337816 + 24.854575942009152im,7.473302009029222 - 26.8643691095077im,46.81790583231313 + 41.688939865240336im
41.461729955864236 + 42.87672290207945im,-2.4625426560478525 + 24.532812428184094im,7.204959156407932 - 26.63161249366207im,47.068950178619 + 41.94157697729041im
41.643747271834634 + 43.207757124341505im,-2.1360911538362144 + 24.20307948369683im,6.939464465364974 - 26.394826135147735im,47.32212517597377 + 42.189747290220694im
41.83006137061831 + 43.537594588914544im,-1.815853516025249 + 23.865597692398307im,6.676890776935806 - 26.15409950514981im,47.57721925453344 + 42.43343482606453im
42.020624620978644 + 43.86608669871658im,-1.5021134076784843 + 23.520598165862584im,6.417298972120548 - 25.90952292390495im,47.83403163439202 + 42.6726342737094im
42.21538059558227 + 44.19308832823668im,-1.1951340403486714 + 23.16831980088784im,6.160737489623676 - 25.661185633470154im,48.09237233234303 + 42.90734874304742im
42.41426464789078 + 44.51845865719339im,-0.895159395800464 + 22.809006990267324im,5.907242099627456 - 25.409173643886888im,48.35206189198515 + 43.13758776051697im
42.61720459660141 + 44.84206191571404im,-0.6024156012519004 + 22.442907767820138im,5.656836010061772 - 25.15356736903673im,48.61293091552892 + 43.363365503731416im
42.82412150842598 + 45.163768021647414im,-0.31711237006857473 + 22.07027235278603im,5.409530388604391 - 24.894439093518102im,48.87481945908972 + 43.58469925614686im
43.03493056289236 + 45.48345308903144im,-0.0394444417364177 + 21.691352050097688im,5.165325381436546 - 24.6318503421301im,49.13757633467997 + 43.80160805332228im
43.249541973385874 + 45.80099978893665im,0.23040702746677155 + 21.306398460222994im,4.924211695381378 - 24.365849255482733im,49.40105834389826 + 44.01411149007839im
43.46786192867578 + 46.11629755177685im,0.49227315747038425 + 20.915662953439103im,4.686172781610426 - 24.09646810325612im,49.6651294526521 + 44.222228661933215im
43.689793511939754 + 46.42924261490962im,0.7459961450550718 + 20.51939636664543im,4.451187617568011 - 23.823721083300345im,49.92965990512742 + 44.42597722308682im
43.91523755428757 + 46.73973794045659im,0.9914281892218284 + 20.117848884341985im,4.21923403440264 - 23.54760255238753im,50.194525270116735 + 44.62537255464636im
44.144093391965754 + 47.0476930525907im,1.2284305539657243 + 19.71127006763297im,3.9902924905862034 - 23.268085807470136im,50.45960541422159 + 44.820427047732636im
44.37625952478837 + 47.353023864352714im,1.4568727775279715 + 19.299908995196866im,3.764350163785275 - 22.985122485308im,50.72478340334917 + 45.01114951325647im
44.611634218486934 + 47.655652571139846im,1.6766320323024644 + 18.884014478160513im,3.5414052390615587 - 22.698642583791408im,50.98994434339995 + 45.197544730694254im
44.85011615010517 + 47.955507669040045im,1.8875926313831144 + 18.46383530816788im,3.321471323628168 - 22.408555053058542im,51.254974178367455 + 45.37961314109211im
45.09160524933963 + 48.25252410032203im,2.0896456651408144 + 18.039620497401206im,3.1045820139279052 - 22.11474889187335im,51.51975846370991 + 45.557350676873256im
45.336003917228176 + 48.54664343179602im,2.2826887349219813 + 17.61161947462685im,2.8907957537623177 - 21.81709474991553im,51.78418112054175 + 45.730748708859224im
45.58321877866619 + 48.837813844081474im,2.4666257342310516 + 17.18008221607874im,2.6802011992959365 - 21.51544720089099im,52.04812315175902 + 45.89979408861572im
45.83316302131397 + 49.12598957947948im,2.6413666166169936 + 16.74525931587898im,2.472923274222341 - 21.20964810131968im,52.31146127129305 + 46.06446928190431im
46.08575917983781 + 49.41112941087022im,2.806827091614508 + 16.307402035679665im,2.2691298841914262 - 20.89953171978664im,52.57406637663538 + 46.22475263261077im
46.340941959664725 + 49.69319371314615im,2.962928212562394 + 15.866762409926844im,2.069038830610083 - 20.58493248976002im,52.835801802221496 + 46.38061886201915im
46.59866041671634 + 49.97213989460679im,3.1095958656188056 + 15.423593509096126im,1.8729238685539602 - 20.26569615191416im,53.096521345052125 + 46.53203997739931im
46.85887861510321 + 50.247916296552354im,3.2467602323990743 + 14.978149963398494im,1.6811182496446158 - 19.941694579659792im,53.35606715967823 + 46.67898680468147im
47.121573885855724 + 50.52045515052387im,3.374355363739072 + 14.530688811881236im,1.4940137321668099 - 19.61284369925986im,53.61426776047193 + 46.82143133578427im
47.386732091101145 + 50.789665674158584im,3.492319045341933 + 14.081470665027227im,1.3120532018337745 - 19.279122774312857im,53.87093650196856 + 46.95934996702077im
47.65433986283969 + 51.05542871313831im,3.6005931331517136 + 13.630761067432426im,1.1357158930052502 - 18.94059226187649im,54.12587097350831 + 47.092727506834336im
47.924374519044754 + 51.31759432865682im,3.6991244739266804 + 13.178831851093518im,0.965495656626956 - 18.59740690021475im,54.37885369015541 + 47.22156159589495im
48.19679304370551 + 51.57598330752833im,3.7878664126788344 + 12.72596221584032im,0.8018744218637219 - 18.24982100581078im,54.62965427236825 + 47.345866989316264im
48.471521905519594 + 51.83039280869919im,3.86678075465354 + 12.27243928840684im,0.6452943854302698 - 17.898184204906638im,54.87803302165106 + 47.46567907962692im
48.74844941963372 + 52.080605476784235im,3.935839939299054 + 11.818557998215947im,0.4961330177551605 - 17.542927693241264im,55.12374550482248 + 47.58105613248065im
49.027421833746516 + 52.32640063409982im,3.995029134891192 + 11.364620240601953im,0.354684468859813 - 17.184543023891145im,55.366547553521244 + 47.69207994446428im
49.30824352106761 + 52.56756582871435im,4.044347989278103 + 10.910933433753996im,0.22114956473001773 - 16.823556764367662im,55.60620003312115 + 47.798854937279344im
49.590680853035266 + 52.803907132930654im,4.083811860083841 + 10.457808672842619im,0.09563479668222008 - 16.46050478163779im,55.842472840956034 + 47.901505977930185im
49.87446873782103 + 53.035257054533325im,4.113452462684963 + 10.005558721130035im,-0.021840911840156123 - 16.09590941648646im,56.07514780621469 + 48.00017538548207im
50.159318561859855 + 53.26147954518035im,4.133317979760227 + 9.554496055331365im,-0.1313339189752499 - 15.730261707087351im,56.30402040547698 + 48.0950196248706im
50.44492634244149 + 53.48247216874937im,4.143472747388078 + 9.104931121118105im,-0.2329606543109534 - 15.364009542180074im,56.52890041005041 + 48.186206117894486im
50.73098018180292 + 53.69816589914753im,4.143996661951215 + 8.65717088028063im,-0.3268818296256365 - 14.997551525348102im,56.749611706381096 + 48.27391046847972im
51.01716647516252 + 53.90852321364911im,4.134984446120164 + 8.211517664812257im,-0.4132878182941772 - 14.631235606119354im,56.96599157472044 + 48.35831425333407im
51.3031746611192 + 54.11353516496054im,4.116544884461538 + 7.768268306457591im,-0.49238625517256135 - 14.265361207038877im,57.177889692528986 + 48.43960340569507im
51.588700554512215 + 54.313218016226415im,4.088800103451858 + 7.327713485263052im,-0.5643922899908462 - 13.900183566164497im,57.38516707466476 + 48.51796713535376im
51.87344845443677 + 54.507609872422684im,4.0518849368349485 + 6.890137233595682im,-0.6295214720559099 - 13.535919199565807im,57.5876950963798 + 48.593597283178156im
52.157132286889755 + 54.69676758708429im,4.005946390606873 + 6.455816536890959im,-0.6879849662029499 - 13.172751656249696im,57.78535468389754 + 48.6666879947866im
52.439476047453525 + 54.88076409254353im,3.951143203909867 + 6.025020983220705im,-0.7399866709510858 - 12.810837009230452im,57.97803570899769 + 48.73743560488485im
52.7202137798243 + 55.05968620514247im,3.8876454918880334 + 5.5980124263174895im,-0.7857217856592716 - 12.450308757440766im,58.165636590552644 + 48.80603864120791im
52.99908928082992 + 55.23363289359676im,3.8156344522243444 + 5.1750446383033575im,-0.8253764117266147 - 12.09128198768423im,58.348064085741605 + 48.87269787781463im
53.27585567504126 + 55.402713962795616im,3.735302116650466 + 4.756362937819649im,-0.8591278405719344 - 11.733856764891812im,58.525233243610266 + 48.93761638730788im
53.55027495946674 + 55.56704908928028im,3.646851130523494 + 4.342203786219932im,-0.8871452563233453 - 11.378120791922436im,58.69706749052707 + 49.00099955824511im
53.82211758417671 + 55.72676714153682im,3.55049454638152 + 3.9327943491816337im,-0.9095906512978479 - 11.024151418823147im,58.863498818191125 + 49.06305505692646im
54.091162108514105 + 55.882005722632755im,3.4464556204589467 + 3.5283520239215767im,-0.9266198116474129 - 10.672017096781095im,59.02446804816197 + 49.12399272206389im
54.35719495392639 + 56.03291088079967im,3.3349676040053318 + 3.1290839336335123im,-0.9383832774056069 - 10.321778372764946im,59.17992515108239 + 49.184024387136674im
54.62001026199244 + 56.17963694284571im,3.216273523708301 + 2.7351863911999788im,-0.9450272163243858 - 9.973488513469341im,59.329829603034554 + 49.2433636291607im
54.879409858476926 + 56.32234643434598im,3.090625947502291 + 2.3468443339765215im,-0.9466941760999005 - 9.627193835946047im,59.47415076538494 + 49.302225444777406im
55.13520331992173 + 56.46121005866852im,2.9582867335608825 + 1.9642307307475033im,-0.9435236968838024 - 9.282933809946892im,59.612868277843354 + 49.360825855497545im
55.387208137363764 + 56.596406713756025im,2.81952676136299 + 1.5875059609454005im,-0.9356527772533665 - 8.940740985042911im,59.74597245723864 + 49.41938144400352im
55.635249971476746 + 56.72812353116417im,2.674625644461271 + 1.216817165005725im,-0.9232161936839752 - 8.600640784814445im,59.87346469673472 + 49.47810882288914im
55.87916299422425 + 56.85655592625499im,2.52387142500012 + 0.8522975633397506im,-0.9063466772796976 - 8.262651201136116im,59.9953578619422 + 49.53722403628504im
56.118790313618575 + 56.981907651805706im,2.3675602501768296 + 0.49406573985291785im,-0.8851749530223262 - 7.926782413840353im,60.111676681689275 + 49.596941893578766im
56.35398448018549 + 57.10439084977255im,2.205996030732601 + 0.14222488418965468im,-0.8598296467690266 - 7.593036354714548im,60.22245813216927 + 49.657475232949636im
56.584608076116524 + 57.224226097689545im,2.0394900811918006 - 0.20313801508817433im,-0.8304370641255344 - 7.261406229714429im,60.327751813839164 + 49.719034110698686im
56.810534390818226 + 57.34164244728384im,1.8683607409155805 - 0.5419530364646441im,-0.7971208434272278 - 6.931876009256603im,60.42762032082148 + 49.781824910347666im
57.031648189666285 + 57.45687745341082im,1.6929329740337913 - 0.8741682633138909im,-0.7600014825395754 - 6.604419893341825im,60.522139602675914 + 49.846049363126816im
57.247846586329196 + 57.57017719137075im,1.5135379448792872 - 1.1997508095394567im,-0.7191957360933972 - 6.279001755905353im,60.61139931823496 + 49.911903468700785im
57.45904003316308 + 57.68179626000671im,1.3305125634938832 - 1.5186879527279096im,-0.6748158760596852 - 5.955574571132857im,60.695503180677015 + 49.97957630165295im
57.665153449079476 + 57.79199776657748im,1.144198992907219 - 1.8309883991516471im,-0.6269688041453866 - 5.634079823475223im,60.77456929203463 + 50.04924868520904im
57.86612751016997 + 57.901053287016964im,0.9549441058389689 - 2.136683710564618im,-0.5757549991581522 - 5.314446902814186im,60.84873046373192 + 50.12109170872223im
58.06192013549817 + 58.009242791467564im,0.7630988727933179 - 2.4358299295573804im,-0.5212672760027733 - 4.996592486818174im,60.91813451723512 + 50.195265059307886im
58.25250820914949 + 58.11685451934296im,0.5690176554817885 - 2.728509448498707im,-0.4635893249854036 - 4.680419914287411im,60.98294455507969 + 50.27191513039733im
58.437889590184696 + 58.224184779805796im,0.37305736816249 - 3.014833177004655im,-0.4027939902141486 - 4.365818556707062im,61.04333918677907 + 50.35117286050828im
58.61808547486558 + 58.331537641213984im,0.17557645341268646 - 3.2949430745683133im,-0.3389412336094746 - 4.052663201095034im,61.09951268551844 + 50.43315124378725im
58.793143190620185 + 58.439224455037994im,-0.023066403916851996 - 3.569015128403735im,-0.2720757158526816 - 3.7408134667369897im,61.151675038732144 + 50.51794243944931im
58.963139518586466 + 58.54756313347868im,-0.22251393304095934 - 3.837262871269162im,-0.20222390702586454 - 3.4301132933295264im,61.200051836683805 + 50.60561438976181im
59.128184660604894 + 58.65687706199712im,-0.42241245785052683 - 4.099941548873494im,-0.12939061742390504 - 3.120390561020904im,61.24488391513056 + 50.696206835577414im
59.28842698551991 + 58.76749347337955im,-0.6224148197692747 - 4.357353058960394im,-0.0535548132155933 - 2.811456937617957im,61.286426626929256 + 50.78972659506606im
59.444058705030706 + 58.879741032276016im,-0.8221843502299766 - 4.609851789557039im,0.025335446553339143 - 2.503108100132022im,61.32494855715016 + 50.886141946785635im
59.59532263432331 + 58.99394626998241im,-1.0214003238106404 - 4.857851473542617im,0.1073691427102758 - 2.1951245541599556im,61.36072940880122 + 50.98537593635226im
59.74252017518589 + 59.11042835826im,-1.21976549157612 - 5.101833135653071im,0.1926797102356025 - 1.8872733849918757im,61.394056660730136 + 51.08729841439569im
59.886020598595024 + 59.22949150683371im,-1.4170165187250339 - 5.342354111061254im,0.2814539477730894 - 1.5793114309493823im,61.4252204218973 + 51.1917166268139im
60.026271565975556 + 59.351414001716634im,-1.6129384397001374 - 5.580057920757432im,0.37394259816117226 - 1.270990586269011im,61.45450566124276 + 51.298364242673564im
60.16381055994167 + 59.47643256726727im,-1.8073845957425636 - 5.815684433786814im,0.47047266248673597 - 0.9620662314911234im,61.48218066543567 + 51.40688886505863im
60.29927641536073 + 59.60472034860072im,-2.0003039070678605 - 6.05007913399057im,0.5714612638311091 - 0.6523101613279969im,61.50848016354196 + 51.51683839841007im
60.43341933431611 + 59.7363564273323im,-2.1917776725334965 - 6.284199305676727im,0.6774304079569016 - 0.34152982234346646im,61.533581082189436 + 51.62764725405816im
60.56710648290931 + 59.87128453653141im,-2.382068197977917 - 6.519113393845874im,0.7890211654335255 - 0.029596130454148786im,61.55756844535783 + 51.738624421854325im
60.701318338952504 + 60.00925880786022im,-2.5716810643523687 - 6.755987524113237im,0.9070044481783435 + 0.28351753559323156im,61.58038872359783 + 51.84894711545866im
60.83712828566564 + 60.1497754784326im,-2.7614411160368544 - 6.996050151686048im,1.032283482282722 + 0.5976826932195378im,61.601788401694364 + 51.957666189533086im
60.97565468019266 + 60.29199235037781im,-2.952578286939783 - 7.240522388517606im,1.1658801858515948 + 0.9125481756656184im,61.62123743461888 + 52.063732833439815im
61.117971557587865 + 60.43464360561878im,-3.1468119294820225 - 7.490498905397905im,1.3088941914868173 + 1.2274595427270245im,61.637841745633786 + 52.16605966638001im
61.264963292662536 + 60.575967499619125im,-3.3464103679264285 - 7.7467650688251934im,1.4624203000630034 + 1.541373973183399im,61.65025731566392 + 52.263631717325026im
61.41711381168261 + 60.713678567111565im,-3.554186616830358 - 8.00954476573347im,1.6274103430851645 + 1.8527900391294232im,61.65663138935915 + 52.35568054084983im
61.57423782793028 + 60.845031040005324im,-3.7733764534231886 - 8.278196082834969im,1.8044733329527214 + 2.15972617051007im,61.654611967863595 + 52.441922665142144im
61.73519448094496 + 60.9670268065333im,-4.007343220053396 - 8.550912070712352im,1.9936287418083602 + 2.4597941627296085im,61.641477711431556 + 52.52283643008926im
